Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density_250,mean_number_of_floors_250,units_density_250,population_density_250
-73.93709667,40.80172833,1.0923580673636917e-10,5.626159179595539e-05,37.0,4.2366553562982645,2470.0,4497.0
-73.937005,40.80168833,1.0923580673636917e-10,5.626159179595539e-05,36.0,4.165091288364858,2350.0,4497.0
-73.93691167,40.80164333,1.0923580673636917e-10,5.626159179595539e-05,33.0,4.10078973645327,2164.0,4351.0
-73.936815,40.80159833,1.0923580673636917e-10,5.626159179595539e-05,34.0,4.0794887791777255,2181.0,4351.0
-73.93671667,40.80155,1.0923580673636917e-10,5.626159179595539e-05,34.0,4.0675143355075125,2191.0,4994.0
-73.93662167,40.8015,1.0923580673636917e-10,5.626159179595539e-05,33.0,4.0279866332549785,2094.0,4994.0
-73.936525,40.80145667,1.0923580673636917e-10,5.626159179595539e-05,27.0,4.077360623853169,2085.0,4956.0
-73.936425,40.80141833,1.0923580673636917e-10,5.626159179595539e-05,27.0,4.17667037861258,2195.0,4956.0
-73.93633333,40.80137,1.874894326266273e-10,8.96041025968735e-05,28.0,4.252325847928131,2223.0,4956.0
-73.93624833,40.80132,1.874894326266273e-10,8.96041025968735e-05,27.0,4.330930215016993,2229.0,4956.0
-73.93616667,40.80126833,1.874894326266273e-10,8.96041025968735e-05,28.0,4.351560915966136,2223.0,4956.0
-73.93607333,40.801235,7.384109026105405e-11,5.527221842602312e-05,25.0,4.407219579090311,2225.0,4604.0
-73.93597667,40.80120167,7.384109026105405e-11,5.527221842602312e-05,25.0,4.422086325050935,2238.0,4535.0
-73.93588,40.80116833,7.384109026105405e-11,5.527221842602312e-05,25.0,4.452768758203712,2238.0,4442.0
-73.93578167,40.80113167,7.384109026105405e-11,5.527221842602312e-05,26.0,4.49027000343148,2277.0,6974.0
-73.93568333,40.80109,7.384109026105405e-11,5.527221842602312e-05,26.0,4.528067025311537,3238.0,6974.0
-73.93558333,40.801045,7.384109026105405e-11,5.527221842602312e-05,25.0,4.511854257889288,3254.0,6974.0
-73.93548333,40.80099833,7.384109026105405e-11,5.527221842602312e-05,25.0,4.55837203663628,3268.0,6974.0
-73.93529833,40.80091667,7.384109026105405e-11,5.527221842602312e-05,25.0,4.540449467827237,3178.0,7451.0
-73.93522167,40.80088,1.1413923334238616e-10,5.834774273869231e-05,26.0,4.540789004349467,3160.0,7451.0
-73.93516333,40.800845,1.1413923334238616e-10,5.834774273869231e-05,25.0,4.560793462001159,3163.0,7451.0
-73.93512667,40.80080833,1.1413923334238616e-10,5.834774273869231e-05,26.0,4.50716160667162,3054.0,7451.0
-73.93511833,40.800765,7.384109026105405e-11,5.527221842602312e-05,26.0,4.47307069758071,2971.0,7451.0
-73.93512667,40.80072,7.384109026105405e-11,5.527221842602312e-05,28.0,4.461266912495431,2956.0,7451.0
-73.93519167,40.80062333,7.384109026105405e-11,5.527221842602312e-05,28.0,4.510175969793093,3040.0,6808.0
-73.93523,40.80057667,7.384109026105405e-11,5.527221842602312e-05,27.0,4.47606997045548,3050.0,6978.0
-73.93526667,40.800535,7.384109026105405e-11,5.527221842602312e-05,26.0,4.490441993264863,3100.0,6978.0
-73.93529667,40.8005,7.384109026105405e-11,5.527221842602312e-05,25.0,4.496197928480784,3117.0,6978.0
-73.93531833,40.80047167,7.384109026105405e-11,5.527221842602312e-05,25.0,4.520763080834749,3137.0,6978.0
-73.93533,40.80045333,7.384109026105405e-11,5.527221842602312e-05,25.0,4.54318891725194,3137.0,6978.0
-73.93538667,40.80037,7.384109026105405e-11,5.527221842602312e-05,25.0,4.506986279754464,3014.0,6978.0
-73.93541333,40.80034,7.384109026105405e-11,5.527221842602312e-05,25.0,4.571981285799968,3081.0,7800.0
-73.935445,40.80030333,7.384109026105405e-11,5.527221842602312e-05,25.0,4.572489496483932,3170.0,7800.0
-73.93548167,40.800255,7.384109026105405e-11,5.527221842602312e-05,27.0,4.5392951050875485,3160.0,7800.0
-73.93552,40.80020167,2.6483438476550208e-11,2.369789501283584e-05,28.0,4.577274842628607,3190.0,7800.0
-73.93555667,40.80014333,2.6483438476550208e-11,2.369789501283584e-05,29.0,4.548417974293736,3220.0,7800.0
-73.93559333,40.80008,2.6483438476550208e-11,2.369789501283584e-05,28.0,4.578120944590765,3251.0,7800.0
-73.935665,40.799935,2.6483438476550208e-11,2.369789501283584e-05,29.0,4.567360522676107,3396.0,8347.0
-73.93569833,40.79986167,2.6483438476550208e-11,2.369789501283584e-05,28.0,4.3675137596588485,2212.0,8347.0
-73.93572667,40.79978833,2.6483438476550208e-11,2.369789501283584e-05,28.0,4.373964296261012,2228.0,8347.0
-73.93575333,40.79972167,2.6483438476550208e-11,2.369789501283584e-05,29.0,4.37641707000219,2229.0,8472.0
-73.93578,40.79966333,2.6483438476550208e-11,2.369789501283584e-05,29.0,4.369955902337948,2255.0,8472.0
-73.93579,40.79957167,2.6781354312850354e-11,2.3533773057822942e-05,31.0,4.377939151602397,2316.0,8472.0
-73.93575667,40.79954667,2.6781354312850354e-11,2.3533773057822942e-05,30.0,4.357444889531209,2238.0,8472.0
-73.9357,40.79952167,2.6781354312850354e-11,2.3533773057822942e-05,30.0,4.223520512996919,2091.0,8472.0
-73.93563167,40.799495,2.6781354312850354e-11,2.3533773057822942e-05,30.0,4.15924737157644,1979.0,8472.0
-73.93556333,40.799465,2.6781354312850354e-11,2.3533773057822942e-05,30.0,4.1382713594913705,1851.0,8472.0
-73.935415,40.79940667,2.6781354312850354e-11,2.3533773057822942e-05,26.0,4.196061176554011,2759.0,7421.0
-73.935345,40.79937833,2.6781354312850354e-11,2.3533773057822942e-05,27.0,4.227740738058261,2723.0,5780.0
-73.93528,40.79934667,2.6781354312850354e-11,2.3533773057822942e-05,28.0,4.186208959805243,2697.0,5780.0
-73.93522333,40.79931833,2.6781354312850354e-11,2.3533773057822942e-05,28.0,4.196602034367969,2668.0,5780.0
-73.93516667,40.79929,8.032959360941172e-11,6.652246120504151e-05,28.0,4.021388152839573,2581.0,5780.0
-73.935105,40.79926333,8.032959360941172e-11,6.652246120504151e-05,28.0,4.031289142938583,2595.0,5780.0
-73.93497167,40.79919833,8.032959360941172e-11,6.652246120504151e-05,25.0,4.028573491824948,2755.0,5610.0
-73.93489667,40.79916333,8.032959360941172e-11,6.652246120504151e-05,25.0,3.9990264333681176,2786.0,4727.0
-73.93482333,40.79912833,8.032959360941172e-11,6.652246120504151e-05,26.0,3.996668661145068,2759.0,4126.0
-73.93470167,40.79907667,8.032959360941172e-11,6.652246120504151e-05,26.0,3.868021756963978,2585.0,4126.0
-73.93460667,40.799035,8.032959360941172e-11,6.652246120504151e-05,32.0,3.878721039275776,2604.0,4126.0
-73.93456167,40.79901333,8.032959360941172e-11,6.652246120504151e-05,32.0,3.878721039275776,2596.0,4126.0
-73.93438,40.79894333,8.032959360941172e-11,6.652246120504151e-05,31.0,3.825981858685098,2521.0,5094.0
-73.93435333,40.79893333,8.032959360941172e-11,6.652246120504151e-05,31.0,3.8131082484066026,2524.0,5094.0
-73.93428167,40.79892833,8.032959360941172e-11,6.652246120504151e-05,29.0,3.818726898063185,2509.0,5094.0
-73.93423833,40.79892167,1.6305454630373276e-10,8.046494156835579e-05,29.0,3.814555818009997,2513.0,5094.0
-73.93418333,40.79891,1.6305454630373276e-10,8.046494156835579e-05,29.0,3.833732593553625,2517.0,5094.0
-73.93412,40.79888833,1.6305454630373276e-10,8.046494156835579e-05,29.0,3.833199062962778,2485.0,6862.0
-73.93405833,40.79886,1.6305454630373276e-10,8.046494156835579e-05,29.0,3.835980368401683,2483.0,6737.0
-73.93394,40.798805,1.6305454630373276e-10,8.046494156835579e-05,30.0,3.817158650539184,2478.0,6737.0
-73.93388167,40.79877667,1.6305454630373276e-10,8.046494156835579e-05,31.0,3.80593831025685,2478.0,6737.0
-73.93381833,40.798745,1.6305454630373276e-10,8.046494156835579e-05,30.0,3.7949493171968336,2471.0,7329.0
-73.93375,40.79871167,1.6305454630373276e-10,8.046494156835579e-05,29.0,3.76649577063431,2465.0,7329.0
-73.93367333,40.79867833,1.6305454630373276e-10,8.046494156835579e-05,29.0,3.7894905896393634,2574.0,7329.0
-73.93358833,40.79864333,1.6305454630373276e-10,8.046494156835579e-05,29.0,3.7574882189412833,2597.0,7329.0
-73.93349833,40.79860667,1.6305454630373276e-10,8.046494156835579e-05,29.0,3.715125152086146,2572.0,7329.0
-73.93341,40.79857,1.2498620273378431e-10,0.0001025163347463,29.0,3.7125381469461978,2560.0,7329.0
-73.93331667,40.79852667,1.2498620273378431e-10,0.0001025163347463,28.0,3.804478504990329,4377.0,7329.0
-73.933225,40.79848167,1.2498620273378431e-10,0.0001025163347463,27.0,3.809694793382939,4357.0,7329.0
-73.93312833,40.798435,1.2498620273378431e-10,0.0001025163347463,28.0,3.844896705917634,4364.0,6507.0
-73.93303167,40.79839333,1.2498620273378431e-10,0.0001025163347463,28.0,3.781257421655423,3359.0,6507.0
-73.932935,40.79834833,1.2498620273378431e-10,0.0001025163347463,30.0,3.8175143544287313,3328.0,6507.0
-73.93284333,40.798305,1.2498620273378431e-10,0.0001025163347463,29.0,3.8283251652395434,3332.0,6507.0
-73.93275333,40.79826667,1.2498620273378431e-10,0.0001025163347463,28.0,3.820984456662925,3292.0,5533.0
-73.93266333,40.798225,6.513040283319372e-11,4.526535215836514e-05,27.0,3.80437256559047,3213.0,4886.0
-73.932565,40.79818,6.513040283319372e-11,4.526535215836514e-05,26.0,3.79668607460252,3189.0,4886.0
-73.93238333,40.79807333,6.513040283319372e-11,4.526535215836514e-05,25.0,3.778682239209811,3196.0,5056.0
-73.93228,40.79802333,6.513040283319372e-11,4.526535215836514e-05,25.0,3.76928262745478,3196.0,5056.0
-73.93216833,40.797975,6.513040283319372e-11,4.526535215836514e-05,23.0,3.744229460396087,3144.0,5056.0
-73.93205833,40.79793,3.5527225052454e-11,2.6028648691668854e-05,22.0,3.7438606988482808,3122.0,5056.0
-73.931955,40.79788333,3.5527225052454e-11,2.6028648691668854e-05,22.0,3.7242868539876577,3099.0,5056.0
-73.93175167,40.79779667,3.5527225052454e-11,2.6028648691668854e-05,21.0,3.781053733790696,3015.0,5056.0
-73.93166833,40.79776333,3.5527225052454e-11,2.6028648691668854e-05,20.0,3.7736065818788154,2986.0,4966.0
-73.93160167,40.797735,3.5527225052454e-11,2.6028648691668854e-05,20.0,3.774266905847452,2964.0,4966.0
-73.93155167,40.797715,3.5527225052454e-11,2.6028648691668854e-05,20.0,3.7874296826379656,2955.0,4966.0
-73.93145167,40.797685,3.5527225052454e-11,2.6028648691668854e-05,19.0,3.8060880838356175,2955.0,4966.0
-73.93143,40.79765667,3.5527225052454e-11,2.6028648691668854e-05,21.0,3.7973733983161697,2946.0,4966.0
-73.93141833,40.79761833,3.5527225052454e-11,2.6028648691668854e-05,21.0,3.7988417070240232,2950.0,4966.0
-73.93142,40.797575,3.5527225052454e-11,2.6028648691668854e-05,21.0,3.793094644383563,2953.0,4966.0
-73.93147167,40.79746833,3.5527225052454e-11,2.6028648691668854e-05,21.0,3.804508137812079,2982.0,4966.0
-73.93155333,40.79735333,3.5527225052454e-11,2.6028648691668854e-05,21.0,3.792158035967687,3033.0,5558.0
-73.931595,40.79730167,3.5527225052454e-11,2.6028648691668854e-05,21.0,3.7841521476096007,3069.0,5558.0
-73.93163333,40.79725167,3.5527225052454e-11,2.6028648691668854e-05,21.0,3.7692695331512,3087.0,5558.0
-73.931665,40.79721333,3.5527225052454e-11,2.6028648691668854e-05,20.0,3.758344399034301,3117.0,5558.0
-73.93168833,40.79718667,3.5527225052454e-11,2.6028648691668854e-05,21.0,3.788277031245959,3172.0,5558.0
-73.9317,40.79716833,3.5527225052454e-11,2.6028648691668854e-05,21.0,3.7894868767816967,3173.0,5558.0
-73.93180667,40.79699,6.224247738704124e-12,1.1721898864659362e-05,22.0,3.8189486280916216,3291.0,3790.0
-73.931855,40.796925,6.224247738704124e-12,1.1721898864659362e-05,22.0,3.8509291304344258,3385.0,3790.0
-73.93190333,40.79685333,6.224247738704124e-12,1.1721898864659362e-05,21.0,3.853940663152921,3435.0,3790.0
-73.93195167,40.79677833,6.224247738704124e-12,1.1721898864659362e-05,22.0,3.781493787583476,1638.0,3790.0
-73.93207333,40.79661833,1.1675681083173067e-11,1.9274273991885836e-05,21.0,3.7974891367356447,1491.0,3050.0
-73.93220333,40.79645167,1.2483831098427509e-11,1.4456439272690188e-05,22.0,3.795208586502991,1538.0,3050.0
-73.93226833,40.796365,1.2483831098427509e-11,1.4456439272690188e-05,22.0,3.790811996716887,1573.0,3050.0
-73.93233167,40.79627667,1.2483831098427509e-11,1.4456439272690188e-05,21.0,3.755634389685674,1579.0,3050.0
-73.93239167,40.79619167,1.2483831098427509e-11,1.4456439272690188e-05,23.0,3.7609494622328414,1602.0,3050.0
-73.932505,40.79602667,1.2483831098427509e-11,1.4456439272690188e-05,23.0,3.789115135885611,1653.0,3717.0
-73.93256167,40.79595,3.5373088637942034e-11,2.640080652322021e-05,24.0,3.8209178633537073,1725.0,3547.0
-73.93262,40.795875,3.5373088637942034e-11,2.640080652322021e-05,24.0,3.81699313470988,1765.0,3547.0
-73.93267833,40.7958,3.5373088637942034e-11,2.640080652322021e-05,24.0,3.80722359936207,1775.0,3547.0
-73.932735,40.79572167,3.5373088637942034e-11,2.640080652322021e-05,24.0,3.825160059810997,1800.0,3547.0
-73.93279333,40.79564667,6.323598710092209e-11,4.096633251561496e-05,25.0,3.826535151814745,1790.0,3547.0
-73.93284833,40.795575,1.115641499835173e-10,6.14566860072709e-05,25.0,3.8418637047464426,1769.0,3547.0
-73.932895,40.79551333,1.115641499835173e-10,6.14566860072709e-05,25.0,3.865062592132128,1781.0,3134.0
-73.93293333,40.79546333,1.115641499835173e-10,6.14566860072709e-05,26.0,3.853253491894765,1782.0,3134.0
-73.93296833,40.79541667,1.115641499835173e-10,6.14566860072709e-05,25.0,3.880248390971656,1791.0,3826.0
-73.933,40.79537167,1.115641499835173e-10,6.14566860072709e-05,25.0,3.9118842471647337,1773.0,3826.0
-73.93302833,40.79532833,1.115641499835173e-10,6.14566860072709e-05,25.0,3.930650697569829,1746.0,3826.0
-73.93305167,40.79528833,1.115641499835173e-10,6.14566860072709e-05,23.0,3.945888741003291,1761.0,3826.0
-73.93309,40.79523333,1.115641499835173e-10,6.14566860072709e-05,23.0,3.95850997911412,1720.0,3826.0
-73.93318167,40.795165,1.115641499835173e-10,6.14566860072709e-05,23.0,3.967706819212205,1743.0,3826.0
-73.93327333,40.79516167,1.115641499835173e-10,6.14566860072709e-05,23.0,3.985087393267325,1776.0,3826.0
-73.93333333,40.79518167,1.115641499835173e-10,6.14566860072709e-05,23.0,3.9829926803627766,1787.0,3826.0
-73.93362167,40.79532,1.115641499835173e-10,6.14566860072709e-05,24.0,3.988098231867,1945.0,3324.0
-73.933695,40.79535333,1.115641499835173e-10,6.14566860072709e-05,26.0,4.015922601063329,2113.0,3324.0
-73.93376667,40.79539167,1.115641499835173e-10,6.14566860072709e-05,26.0,4.004062311383712,2143.0,3324.0
-73.93391833,40.795465,2.554596313596049e-10,0.0001177982874661,25.0,3.980073547723769,2198.0,3324.0
-73.93399833,40.79549667,2.554596313596049e-10,0.0001177982874661,25.0,3.974839824869643,2209.0,3324.0
-73.93407,40.79553,2.554596313596049e-10,0.0001177982874661,25.0,3.9821363385716393,2230.0,3324.0
-73.93419833,40.795585,2.554596313596049e-10,0.0001177982874661,25.0,3.975455633351855,2249.0,3324.0
-73.93424667,40.79559667,2.554596313596049e-10,0.0001177982874661,25.0,3.984376038790834,2261.0,3324.0
-73.93428,40.79560667,2.554596313596049e-10,0.0001177982874661,25.0,3.991380341971587,2290.0,3324.0
-73.93430167,40.795615,8.128335075307155e-11,7.38415854617546e-05,25.0,3.991409962789554,2297.0,3324.0
-73.92811333,40.85670167,6.131796351588027e-11,4.658195267659999e-05,29.0,5.876308060519089,2998.0,10374.0
-73.928145,40.856725,6.131796351588027e-11,4.658195267659999e-05,30.0,5.863030665662739,3024.0,12386.0
-73.928175,40.85675333,6.131796351588027e-11,4.658195267659999e-05,30.0,5.852353293143247,3202.0,12386.0
-73.92819833,40.85679167,3.30301237543968e-11,3.4271310412692374e-05,30.0,5.852353293143247,3202.0,12386.0
-73.92821333,40.85683667,3.30301237543968e-11,3.4271310412692374e-05,30.0,5.850149610951355,3158.0,11749.0
-73.92822667,40.85688833,3.30301237543968e-11,3.4271310412692374e-05,29.0,5.922461906672935,3208.0,11749.0
-73.928225,40.85699667,3.30301237543968e-11,3.4271310412692374e-05,29.0,5.97625018698235,3178.0,11749.0
-73.928225,40.857045,3.30301237543968e-11,3.4271310412692374e-05,30.0,6.00786904863722,3074.0,11749.0
-73.92823833,40.85709,3.30301237543968e-11,3.4271310412692374e-05,30.0,6.00774212849791,3216.0,11749.0
-73.92827,40.85713333,3.30301237543968e-11,3.4271310412692374e-05,31.0,6.0242624912601705,3196.0,11749.0
-73.92831833,40.857175,3.30301237543968e-11,3.4271310412692374e-05,31.0,6.023871160755975,3238.0,10344.0
-73.92838667,40.85720833,3.30301237543968e-11,3.4271310412692374e-05,31.0,6.023871160755975,3237.0,10344.0
-73.92856,40.857275,3.30301237543968e-11,3.4271310412692374e-05,31.0,5.88514319905344,3455.0,10344.0
-73.92864667,40.85731,3.30301237543968e-11,3.4271310412692374e-05,29.0,5.762051742315528,3782.0,10344.0
-73.92872833,40.857345,3.30301237543968e-11,3.4271310412692374e-05,29.0,5.7748722551360405,3875.0,11575.0
-73.92881167,40.85737167,3.30301237543968e-11,3.4271310412692374e-05,29.0,5.787692767956553,3942.0,12212.0
-73.92888833,40.85739167,3.30301237543968e-11,3.4271310412692374e-05,29.0,5.777721973425458,3963.0,12212.0
-73.92895833,40.857415,3.30301237543968e-11,3.4271310412692374e-05,30.0,5.78050044875764,3997.0,12212.0
-73.92902667,40.85743167,4.8911657552873216e-11,3.461206753919084e-05,29.0,5.788434167477243,4183.0,12212.0
-73.92909667,40.85744333,4.8911657552873216e-11,3.461206753919084e-05,29.0,5.660230297708175,4230.0,12212.0
-73.92917333,40.85743833,4.8911657552873216e-11,3.461206753919084e-05,28.0,5.637241791961048,4174.0,12451.0
-73.929235,40.85745833,4.8911657552873216e-11,3.461206753919084e-05,27.0,5.62292175169226,4220.0,12451.0
-73.92930167,40.85745833,4.8911657552873216e-11,3.461206753919084e-05,27.0,5.587253141764958,4244.0,12451.0
-73.92936333,40.85745,4.8911657552873216e-11,3.461206753919084e-05,26.0,5.542365977425927,4292.0,12451.0
-73.92942,40.85746833,4.8911657552873216e-11,3.461206753919084e-05,26.0,5.515319530857566,4315.0,12451.0
-73.92947333,40.85747333,4.8911657552873216e-11,3.461206753919084e-05,27.0,5.509895114743276,4380.0,11107.0
-73.92953333,40.85747833,4.8911657552873216e-11,3.461206753919084e-05,26.0,5.4942860806184814,4483.0,11833.0
-73.9296,40.85748333,4.8911657552873216e-11,3.461206753919084e-05,25.0,5.428687231319305,4472.0,11833.0
-73.92972333,40.85747833,4.8911657552873216e-11,3.461206753919084e-05,23.0,5.355745062772459,4221.0,10871.0
-73.92978333,40.85748333,4.8911657552873216e-11,3.461206753919084e-05,22.0,5.345106764900119,4216.0,10642.0
-73.92983833,40.85748667,4.8911657552873216e-11,3.461206753919084e-05,20.0,5.330947746322223,4145.0,10642.0
-73.92989667,40.85749167,4.8911657552873216e-11,3.461206753919084e-05,19.0,5.288842483164328,4098.0,10642.0
-73.92996167,40.857495,4.8911657552873216e-11,3.461206753919084e-05,18.0,5.123011138716249,3861.0,10642.0
-73.93003,40.85749667,4.8911657552873216e-11,3.461206753919084e-05,18.0,5.138925245886899,3860.0,10642.0
-73.93011833,40.85749,4.8911657552873216e-11,3.461206753919084e-05,16.0,5.152967558983314,3813.0,10642.0
-73.93021833,40.857465,1.872155815697112e-10,0.000146670801174,17.0,5.143556087416462,3770.0,9411.0
-73.93041167,40.857445,2.16081889812309e-11,3.169324303004397e-05,18.0,5.138925245886899,4273.0,9981.0
-73.93050667,40.85743,2.16081889812309e-11,3.169324303004397e-05,20.0,5.148085615611507,4352.0,5320.0
-73.93068833,40.85738333,2.16081889812309e-11,3.169324303004397e-05,21.0,4.968247916159604,4387.0,6644.0
-73.93078167,40.85735,2.16081889812309e-11,3.169324303004397e-05,21.0,4.946526819657701,4088.0,6644.0
-73.930875,40.85730667,2.16081889812309e-11,3.169324303004397e-05,20.0,4.90947431404581,3971.0,6644.0
-73.93097,40.85726333,2.16081889812309e-11,3.169324303004397e-05,20.0,4.942268658086102,4119.0,6644.0
-73.93112,40.85717833,2.16081889812309e-11,3.169324303004397e-05,22.0,4.983333956607834,4077.0,7770.0
-73.93118333,40.85714167,2.16081889812309e-11,3.169324303004397e-05,21.0,4.961702764195234,4000.0,7770.0
-73.93126333,40.85712333,2.16081889812309e-11,3.169324303004397e-05,21.0,4.93846219598189,3853.0,7770.0
-73.93128667,40.857125,2.16081889812309e-11,3.169324303004397e-05,20.0,4.93846219598189,3853.0,7770.0
-73.93129667,40.85725833,2.16081889812309e-11,3.169324303004397e-05,19.0,4.976889420749796,3864.0,7770.0
-73.93125667,40.85730333,2.16081889812309e-11,3.169324303004397e-05,19.0,4.976889420749796,3864.0,7770.0
-73.93122667,40.85735333,2.16081889812309e-11,3.169324303004397e-05,19.0,5.043077449093205,3984.0,7770.0
-73.93119167,40.857405,2.16081889812309e-11,3.169324303004397e-05,18.0,5.032809526600917,3872.0,6511.0
-73.93111667,40.85748833,2.16081889812309e-11,3.169324303004397e-05,18.0,5.055281436713276,3923.0,5874.0
-73.93108333,40.857495,2.16081889812309e-11,3.169324303004397e-05,19.0,5.055281436713276,3923.0,5874.0
-73.931035,40.85756833,2.16081889812309e-11,3.169324303004397e-05,18.0,5.074023401156451,3893.0,5515.0
-73.930985,40.85766833,2.16081889812309e-11,3.169324303004397e-05,17.0,5.074023401156451,3964.0,5515.0
-73.930955,40.85771,2.16081889812309e-11,3.169324303004397e-05,17.0,5.0748841383792,3927.0,5515.0
-73.93093167,40.85775333,2.16081889812309e-11,3.169324303004397e-05,16.0,5.097011906903576,4141.0,5515.0
-73.93089333,40.85778667,2.9820644156534125e-10,0.0001388003479423,16.0,5.086512045355944,4069.0,5515.0
-73.93089167,40.85786833,2.9820644156534125e-10,0.0001388003479423,17.0,5.103721486831181,4151.0,5515.0
-73.930925,40.85789833,2.9820644156534125e-10,0.0001388003479423,17.0,5.115349393807925,4178.0,4784.0
-73.93097833,40.85792833,2.9820644156534125e-10,0.0001388003479423,17.0,5.0804656728776925,4142.0,4784.0
-73.93104,40.85795,2.9820644156534125e-10,0.0001388003479423,18.0,5.060000583749775,3860.0,4784.0
-73.93111833,40.85797,2.9820644156534125e-10,0.0001388003479423,18.0,5.060000583749775,3860.0,4784.0
-73.93120833,40.857995,2.9820644156534125e-10,0.0001388003479423,17.0,5.06150059834352,3759.0,4784.0
-73.93129667,40.85801833,2.9820644156534125e-10,0.0001388003479423,18.0,5.062279086930147,3682.0,4784.0
-73.93137667,40.85804167,2.9820644156534125e-10,0.0001388003479423,18.0,5.063077536762584,3657.0,4784.0
-73.93144167,40.85805833,2.9820644156534125e-10,0.0001388003479423,17.0,5.085867145341482,3583.0,4784.0
-73.93149,40.85807167,2.9820644156534125e-10,0.0001388003479423,17.0,5.085867145341482,3583.0,4784.0
-73.93158,40.858165,2.9820644156534125e-10,0.0001388003479423,17.0,5.027042927711009,3356.0,3906.0
-73.93160833,40.85819667,2.9820644156534125e-10,0.0001388003479423,16.0,4.991667497699334,3356.0,3906.0
-73.93164333,40.85821167,1.2595534305787248e-10,0.0001125712546521,15.0,4.991550138512,3335.0,3906.0
-73.93167833,40.85822333,1.2595534305787248e-10,0.0001125712546521,15.0,4.977143711919314,3292.0,3906.0
-73.931695,40.85824167,1.2595534305787248e-10,0.0001125712546521,15.0,4.977143711919314,3292.0,2500.0
-73.93169333,40.85827333,1.2595534305787248e-10,0.0001125712546521,14.0,4.946269549766448,3189.0,2500.0
-73.93168,40.85831833,1.2595534305787248e-10,0.0001125712546521,14.0,4.91000105590033,3189.0,2500.0
-73.93165833,40.85837667,1.2595534305787248e-10,0.0001125712546521,14.0,4.967879875776097,3247.0,2500.0
-73.93163,40.85844333,1.2595534305787248e-10,0.0001125712546521,13.0,4.966876121894101,3179.0,2500.0
-73.931595,40.85851167,1.2595534305787248e-10,0.0001125712546521,12.0,4.932460193462662,3030.0,2500.0
-73.93156,40.85858,1.2595534305787248e-10,0.0001125712546521,11.0,4.898001196687039,2900.0,2989.0
-73.931525,40.85864667,6.03568955578537e-12,1.0287601650163257e-05,12.0,4.920690686799172,2870.0,2989.0
-73.93149,40.85871167,6.03568955578537e-12,1.0287601650163257e-05,12.0,4.936843154988632,2843.0,2989.0
-73.931435,40.85882667,6.03568955578537e-12,1.0287601650163257e-05,11.0,4.998572283347886,2919.0,2989.0
-73.93141333,40.85886667,6.03568955578537e-12,1.0287601650163257e-05,12.0,4.94188769561286,2763.0,2989.0
-73.93140167,40.85889333,6.03568955578537e-12,1.0287601650163257e-05,12.0,4.94188769561286,2763.0,2989.0
-73.931355,40.85897667,6.03568955578537e-12,1.0287601650163257e-05,12.0,4.883077843605415,2660.0,3255.0
-73.93133833,40.85902333,6.03568955578537e-12,1.0287601650163257e-05,12.0,4.878400957349632,2551.0,3255.0
-73.931325,40.85907,6.03568955578537e-12,1.0287601650163257e-05,13.0,4.902308612836184,2599.0,3255.0
-73.93131167,40.85910833,6.03568955578537e-12,1.0287601650163257e-05,13.0,4.902308612836184,2599.0,3255.0
-73.93130333,40.85913833,6.03568955578537e-12,1.0287601650163257e-05,13.0,4.902308612836184,2599.0,3255.0
-73.931345,40.85925333,6.03568955578537e-12,1.0287601650163257e-05,13.0,4.644167663905868,2274.0,3255.0
-73.93139167,40.85928333,6.03568955578537e-12,1.0287601650163257e-05,13.0,4.628696692771339,2210.0,3255.0
-73.93149667,40.859335,6.03568955578537e-12,1.0287601650163257e-05,13.0,4.5760010637218125,2107.0,2024.0
-73.93152833,40.85935167,6.03568955578537e-12,1.0287601650163257e-05,12.0,4.5760010637218125,2107.0,2024.0
-73.93155167,40.85936167,6.03568955578537e-12,1.0287601650163257e-05,12.0,4.5760010637218125,2107.0,2024.0
-73.93171,40.8594,6.03568955578537e-12,1.0287601650163257e-05,10.0,4.3569243042944,1832.0,2024.0
-73.93177333,40.85942167,6.03568955578537e-12,1.0287601650163257e-05,10.0,4.340001259670568,1832.0,2024.0
-73.93184667,40.85944,6.03568955578537e-12,1.0287601650163257e-05,11.0,4.349190482904907,1816.0,2024.0
-73.93192,40.85946167,6.03568955578537e-12,1.0287601650163257e-05,11.0,4.321177878455341,1669.0,2024.0
-73.93205667,40.85949667,6.03568955578537e-12,1.0287601650163257e-05,10.0,4.238711607559742,1479.0,2024.0
-73.93213167,40.859495,6.03568955578537e-12,1.0287601650163257e-05,10.0,4.246668661145068,1463.0,2024.0
-73.93220167,40.85948167,6.03568955578537e-12,1.0287601650163257e-05,9.0,4.186208959805243,1428.0,1535.0
-73.932255,40.85944833,6.03568955578537e-12,1.0287601650163257e-05,9.0,4.186208959805243,1428.0,2500.0
-73.93233167,40.85935833,6.03568955578537e-12,1.0287601650163257e-05,11.0,4.345456358616728,1685.0,2500.0
-73.93236,40.85930167,6.03568955578537e-12,1.0287601650163257e-05,11.0,4.391516602044898,1702.0,2500.0
-73.932425,40.85918333,1.2595534305787248e-10,0.0001125712546521,11.0,4.3163647242609455,1678.0,2500.0
-73.93245833,40.85912333,1.2595534305787248e-10,0.0001125712546521,11.0,4.390271240557059,1767.0,2500.0
-73.932495,40.85906667,1.2595534305787248e-10,0.0001125712546521,11.0,4.380000944752926,1783.0,2500.0
