Latitude,Longitude,ndvi_median_res10,gndvi_median_res10,ndbi_median_res10,ndwi_median_res10,bwdrvi_median_res10,ccci_median_res10,ctvi_median_res10,datt1_median_res10,fe2_median_res10,fo_median_res10,fs_median_res10,msr_median_res10,msavi_median_res10,pvr_median_res10,psndc2_median_res10,siwsi_median_res10,ndmi_median_res10,bndvi_median_res10,nbr_median_res10,pndvi_median_res10,si_median_res10,rbndvi_median_res10,srswirnir_median_res10,sbl_median_res10,w_median_res10,sipi1_median_res10,vari_median_res10,tdvi_median_res10,evi_median_res10
40.81402833,-73.88888833,0.24096,0.2930976992330777,-0.0491005004734208,-0.2930976992330777,-0.6587469200985568,0.6086436827105141,0.8607903345182264,0.6586985391766268,1.6892736907378239,0.906395048994327,0.8776671408250356,-1.3753943217665616,0.388283259574564,-0.05609973285841496,0.3458268263057435,-0.010638297872340425,0.0491005004734208,0.3458268263057435,0.11388769208674422,-0.24368600682593858,3.1446808510638298,-0.04658881376767056,0.906395048994327,-1125.9,-554.4909500000001,0.5790172642762285,-0.09666283084004602,0.582424867085496,0.9472889671656812
40.81474,-73.91512167,0.0054869684499314125,0.046395431834404,0.034785471304729504,-0.046395431834404,-0.7990771620448627,8.274245305443308,0.7109760674241654,7.958333333333333,1.8620341534553324,1.0720782173715324,0.8774125132555674,1.0352422907488987,0.010911597877566237,-0.040918880114860015,0.05518234165067178,-0.0379746835443038,-0.034785471304729504,0.05518234165067178,0.030579964850615114,-0.47310410926081226,10.771428571428572,-0.3066372379000473,1.0720782173715324,-3035.0,-467.69900000000007,29.375,-0.07737556561085973,0.016367396393241064,0.12435233160621761
40.83737667,-73.92747833,0.21177802944507362,0.23437800422995578,0.10397766922540126,-0.23437800422995578,-0.6960227272727273,0.03183985898520669,0.8436693839680764,0.03832442067736185,2.081581444480252,1.2320872274143302,0.9155499367888749,-5.6,0.3494618883871681,-0.023780338318215247,0.28374325134973005,-0.0319634703196347,-0.10397766922540126,0.28374325134973005,-0.060166886253842776,-0.29295154185022027,1.97,-0.09437156157427,1.2320872274143302,-650.5999999999999,-1013.6249000000001,0.8484848484848485,-0.042395104895104896,0.5241928040499503,1.2156013001083423
40.814145,-73.94713667,0.2150117279124316,0.20933852140077822,0.13674659753726506,-0.20933852140077822,-0.6906641895030191,0.03012246820536976,0.8455836610959507,0.03636363636363636,2.2976664769493453,1.3168168168168168,0.9763805179996742,-205.25,0.35387630890863875,0.005940594059405941,0.29320388349514565,-0.024190857524190857,-0.13674659753726506,0.29320388349514565,-0.125,-0.29736247174076863,0.856,-0.08784973586382312,1.3168168168168168,-689.9000000000001,-1772.569,0.9951515151515151,0.010250569476082005,0.5308144496263943,1.1376172090457806
40.82126833,-73.95832667,0.008843760235833607,0.06759098786828423,0.06382978723404255,-0.06759098786828423,-0.7735294117647059,-1.6282666666666668,0.7133328537476972,-1.6666666666666667,1.9811701187114275,1.1363636363636365,0.9611428571428572,1.053412462908012,0.017526876725469265,-0.05878236529041288,0.12163146394756008,-0.04618143775220445,-0.06382978723404255,0.12163146394756008,-0.04407200496585972,-0.4503925767309065,3.41726618705036,-0.27682554590279407,1.1363636363636365,-2035.6999999999998,-545.6198,19.72222222222222,-0.1016949152542373,0.02629031370309306,0.042884371029224905
40.83437667,-73.92855167,0.09344729344729345,0.1121414082874529,0.13616925500787755,-0.1121414082874529,-0.7590558101575742,-0.43724837941869366,0.7703553033810395,-0.49847560975609756,2.156506816449616,1.3152683689421574,0.9074881141045958,2.703896103896104,0.17088543939394185,-0.018892090938200448,0.15602409638554218,-0.03623114030586062,-0.13616925500787755,0.15602409638554218,-0.08825276161064259,-0.4043147602048735,1.900763358778626,-0.21848910608837305,1.3152683689421574,-1470.8999999999996,-1153.3106000000002,1.586890243902439,-0.03426248548199768,0.2563281501399806,0.8555033907146583
40.80862333,-73.96563667,0.08954361640670133,0.1432612649020004,-0.051966161569210745,-0.1432612649020004,-0.7685794920037629,1.497538455569996,0.7678174368993591,1.4387096774193548,1.6659614973991275,0.9012018381053376,0.8535006864090998,1.403470715835141,0.16434476218410055,-0.054415700267618196,0.1336405529953917,-0.009303246239113222,0.051966161569210745,0.1336405529953917,0.13046953046953047,-0.4028496042216359,-10.619047619047619,-0.23072739632902786,0.9012018381053376,-3171.0999999999995,-324.8367999999999,3.478494623655914,-0.10508182601205857,0.24651713932332908,1.4549436795994994
40.81327333,-73.92282667,0.06212664277180406,0.08679706601466992,0.031985844562406426,-0.08679706601466992,-0.7692107995846315,1.0975749243246988,0.749751053865084,1.0913461538461537,1.8334821204674256,1.0660854893138358,0.827222368768135,1.3469557964970809,0.11695633364752211,-0.024804177545691905,0.1321235275390003,-0.037919233401779606,-0.031985844562406426,0.1321235275390003,0.06276150627615062,-0.42691377921031426,2.1603053435114505,-0.2451708766716196,1.0660854893138358,-2011.0,-444.13650000000007,3.8822115384615383,-0.04467960023515579,0.17543449344294196,0.5325140809011777
40.81744,-73.88834167,0.22827225130890053,0.24820430965682364,-0.07208956929052897,-0.24820430965682364,-0.697602474864656,0.9978879756856127,0.8533886871226385,0.9982798165137615,1.7286501114515773,0.8655157715260017,0.8896823442501847,3.171855541718555,0.3716467337085305,-0.02112919986144787,0.2809172809172809,0.02403268445085316,0.07208956929052897,0.2809172809172809,0.12992173389524383,-0.2836641221374046,2.2708333333333335,-0.08662643566283823,0.8655157715260017,-1407.1,-510.131,1.4604357798165137,-0.038853503184713374,0.5574700861568238,1.6596878568709554
40.82336833,-73.89170167,0.14691317266424564,0.15109343936381708,0.14338552582912095,-0.15109343936381708,-0.7489340174893401,0.221530153736719,0.8043091275524887,0.24606741573033708,2.175423891945652,1.3347725964306276,0.886995902523183,-0.06971153846153846,0.2561339869407675,-0.004275165176836378,0.17882592466915506,-0.05326519023282226,-0.14338552582912095,0.17882592466915506,-0.08422301304863583,-0.3706521739130435,1.3098591549295775,-0.18046709129511676,1.3347725964306276,-1016.7999999999997,-1138.5497,0.0651685393258427,-0.008070432868672046,0.3842009634569299,2.680722891566265
40.85924333,-73.932395,0.6474557211132977,0.6052595534858238,-0.19287531806615776,-0.6052595534858238,-0.30773774365032486,0.7682083035215341,1.0711935964676496,0.8452019105514547,1.5446859469492846,0.6766211604095563,0.5846153846153846,31.30263157894737,0.7859781200486395,0.06938775510204082,0.6822161619061289,0.25280316592857816,0.19287531806615776,0.6822161619061289,0.4331132306187332,0.21299937901055682,-0.11976047904191617,0.42561732149373555,0.6766211604095563,1819.2,-510.6197000000002,1.0330004342162398,0.11775818639798488,1.1789671523040515,2.2651716337169274
40.814825,-73.919775,0.015207131620346093,0.10187820147979511,0.06811070998796631,-0.10187820147979511,-0.7756142790913306,6.045490790983527,0.7177793056506618,5.620689655172414,1.9133444340295198,1.1461776859504131,0.9362325371789094,1.1705882352941177,0.029951174044072104,-0.08680555555555555,0.11649365628604383,-0.13926325247079965,-0.06811070998796631,0.11649365628604383,-0.03525601096299988,-0.44078567302137495,14.043478260869565,-0.2757201646090535,1.1461776859504131,-2830.7,-710.2698000000001,6.862068965517241,-0.15592515592515593,0.04492675956724824,0.08454810495626822
40.81404333,-73.88878,0.1982787156570672,0.2275347575449305,0.12018471260177421,-0.2275347575449305,-0.6952861952861953,-0.23383545811336423,0.8356307292441244,-0.2938230383973289,1.968445556615007,1.2732044198895027,0.8073334779778694,-1.0513698630136987,0.3308780669137832,-0.030638297872340424,0.2850550230741924,0.02558139534883721,-0.12018471260177421,0.2850550230741924,-0.013758343549925079,-0.2994000387071802,2.090909090909091,-0.1012909632571996,1.2732044198895027,-480.9000000000001,-1099.3271,0.5125208681135225,-0.05361131794489948,0.49631707936831543,0.9822892751721876
40.764625,-73.97295167,0.25334886429819453,0.2506780317706315,-0.007647885125643827,-0.2506780317706315,-0.6806805816599071,0.5219455161931487,0.8679567179866715,0.5777777777777777,1.8090039958475663,0.984820322180917,0.8156653035545769,7.658163265306122,0.4042004887071471,0.002851957479906663,0.3103308301197483,0.09210338426388691,0.007647885125643827,0.3103308301197483,0.10908778560384813,-0.2650273224043716,0.9063829787234042,-0.05751824817518248,0.984820322180917,-395.5999999999999,-539.2293000000002,1.150191570881226,0.005097312326227989,0.6063006992267166,1.6107134040977535
40.80459167,-73.90818667,0.08424228359248086,0.1169017451589768,0.14463566459172464,-0.1169017451589768,-0.7557251908396947,0.8523683939438178,0.7643574318291678,0.8622589531680441,1.9836549844128613,1.3381849315068493,0.7827895073576455,0.12530120481927712,0.15533766786097658,-0.032984293193717276,0.16363636363636364,-0.06798770071745815,-0.14463566459172464,0.16363636363636364,-0.023207192138825005,-0.40370134014039566,2.5,-0.21977287909151635,1.3381849315068493,-1003.5999999999999,-640.80855,-0.14325068870523416,-0.058851004203643156,0.2330064799423485,0.5730975686769814
40.813245,-73.92286667,0.07813570938999315,0.1284074605451937,0.09297967421075393,-0.1284074605451937,-0.7571219022620242,0.09012849023968372,0.7603523587061417,0.09649122807017543,1.9001670853647874,1.205022250476796,0.827222368768135,1.6088117489986649,0.14490657703095167,-0.05078125,0.16045739579490964,-0.037919233401779606,-0.09297967421075393,0.16045739579490964,0.001591849729385546,-0.40314930753177763,4.376623376623376,-0.22435897435897437,1.205022250476796,-1471.0,-676.7361999999998,2.642543859649123,-0.09142053445850915,0.21735985434103847,0.5139765554553652
40.81278833,-73.91622,0.03314121037463977,0.07657657657657657,0.027906451248446502,-0.07657657657657657,-0.7732328290548733,1.459612949708891,0.7301651938942583,1.4384057971014492,1.910498773315153,1.0574151557415157,0.9399868102879754,1.2987012987012987,0.06414225290018294,-0.04354587869362364,0.12235846595356117,-0.08103612167300381,-0.027906451248446502,0.12235846595356117,0.003031009559337841,-0.44064490963463787,3.061349693251534,-0.2641122134793021,1.0574151557415157,-2897.7,-584.5924000000002,4.3478260869565215,-0.07720588235294118,0.0962133767410592,0.21362229102167182
40.80390167,-73.92041333,0.03839253677789738,0.06553755522827688,0.11145225667792447,-0.06553755522827688,-0.7813704011482964,-0.14321225551594566,0.7337523674768602,-0.14953271028037382,2.0962892861195064,1.2508638562543193,0.9187845303867404,0.37790697674418605,0.07392244025118089,-0.027213491759294748,0.10205635948210205,-0.04730218429046724,-0.11145225667792447,0.10205635948210205,-0.06945337620578779,-0.4471824259789876,2.577777777777778,-0.27029752899646997,1.2508638562543193,-1569.5,-687.0765999999999,-0.6074766355140186,-0.04965034965034965,0.11088365372512453,0.4144074360960496
40.81099833,-73.90983333,0.4297757545102006,0.4084039196146819,-0.07819453273998729,-0.4084039196146819,-0.5340659340659341,0.6773495278175053,0.9642488032194806,0.7500980776775206,1.6973267185878624,0.8549528301886793,0.7533793103448276,39.621212121212125,0.6011226947639443,0.025921658986175114,0.5046132008516678,-0.011439732142857142,0.07819453273998729,0.5046132008516678,0.21646822550566633,-0.06895037329819939,0.5324675324675324,0.15736317728947727,0.8549528301886793,-257.6999999999998,-633.0213,1.0258925068654374,0.04335260115606936,0.9016840080125573,1.6264675855028075
40.82724,-73.925075,0.06087551299589603,0.1023454157782516,0.15946348733233978,-0.1023454157782516,-0.7601113602969608,-0.5650365059240152,0.7489162256193252,-0.6207865168539326,2.1313599336565043,1.3794326241134751,0.8782425800420659,-6.416666666666667,0.11473192504490726,-0.0417298937784522,0.15358869468203792,-0.0706868509946203,-0.15946348733233978,0.15358869468203792,-0.0956268221574344,-0.41746478873239434,2.76,-0.2363367799113737,1.3794326241134751,-1438.1999999999998,-981.2998000000002,0.8651685393258427,-0.07343124165554073,0.1720978785123882,0.3545816733067729
40.83019833,-73.91389667,0.17660343270099368,0.21022067363530778,-0.09327457769384115,-0.21022067363530778,-0.7186065352416959,1.735997242020701,0.8225590755082541,1.563299232736573,1.6162140194128551,0.8293666026871401,0.8243462161536681,2.1107954545454546,0.300151619841472,-0.03491342605733749,0.24165872259294566,0.05613805155089559,0.09327457769384115,0.24165872259294566,0.1878704970360237,-0.32504210389946886,3.256880733944954,-0.1344077089217478,0.8293666026871401,-1957.6999999999998,-290.30420000000015,1.9002557544757033,-0.06366459627329192,0.45022742072448596,1.2131554452373565
40.80953333,-73.94804833,0.06939704209328783,0.13082706766917293,-0.01539292465568458,-0.13082706766917293,-0.7488309953239813,1.7539418600101726,0.7545840192405932,1.6721311475409837,1.7723475784216824,0.9696808510638298,0.9168952276467361,1.4784313725490197,0.1297572020557709,-0.06199285946121389,0.1790529946691753,-0.05880644692899666,0.01539292465568458,0.1790529946691753,0.058707588342953684,-0.4003189792663477,3.8088235294117645,-0.22072538860103627,0.9696808510638298,-2305.8999999999996,-401.3284,3.0901639344262297,-0.10778781038374718,0.19463579608726675,0.3245544027666933
40.82303667,-73.891675,0.025113215314944422,0.07235142118863049,0.2539325842696629,-0.07235142118863049,-0.7770814682184423,-3.8823819511702387,0.7246469590876266,-4.409836065573771,2.522881390426571,1.680722891566265,0.9598566308243728,0.8433889602053916,0.048977277709354894,-0.04732419283502875,0.11284916201117319,-0.12018201284796574,-0.2539325842696629,0.11284916201117319,-0.2346703550023052,-0.4464821607202401,3.532544378698225,-0.27224901359053044,1.680722891566265,-1198.1,-1231.93125,-5.385245901639344,-0.0843515963736697,0.07346591062961677,0.16827586206896553
40.83259333,-73.93136167,0.1751412429378531,0.16028263294905168,0.22184811073699962,-0.16028263294905168,-0.7200538358008075,-0.7960948656692514,0.8216697894761941,-1.0870967741935484,2.3256015103617846,1.5701923076923077,0.8244539701979996,-4.7407407407407405,0.2980098717987403,0.015287769784172662,0.2388326384752829,-0.025968586387434555,-0.22184811073699962,0.2388326384752829,-0.12836988406201982,-0.34211913547706907,0.6011730205278593,-0.1365711913657119,1.5701923076923077,-302.5,-1407.6239500000001,0.8258064516129032,0.026866851047016988,0.44701478270957334,1.233749005041125
40.83463667,-73.92967333,0.23262677756909042,0.2828818765707903,0.015219721329046088,-0.2828818765707903,-0.6393185208447829,0.49863820607729525,0.8559361994734715,0.5507497116493656,1.808219903735794,1.0309098824553766,0.8830236486486487,-17.847826086956523,0.3773976994611985,-0.05379513633014001,0.3750374139479198,-0.018056749785038694,-0.015219721329046088,0.3750374139479198,0.04694621695533273,-0.2412881915772089,2.216666666666667,-0.03709914064137498,1.0309098824553766,-1148.0,-977.9988,0.9469434832756632,-0.08742514970059881,0.5660965338740104,0.7111220472440944
40.82489667,-73.908085,0.21245421245421245,0.23010219882316507,-0.07148637712435932,-0.23010219882316507,-0.6964695093993581,0.9371164606376057,0.84407002816959,0.9475574712643678,1.6858720344738751,0.8665659617321249,0.8335270191748984,5.88421052631579,0.35039586641414644,-0.018555073035925778,0.28294573643410853,0.014459556191839657,0.07148637712435932,0.28294573643410853,0.16123373775763777,-0.2943684491028602,1.7067669172932332,-0.09439124487004104,0.8665659617321249,-1324.5,-367.6631,1.2047413793103448,-0.03302881236823612,0.5255937809249446,1.2410841654778888
40.81839333,-73.95611833,0.02524986849026828,0.09004474272930649,0.16531049250535332,-0.09004474272930649,-0.7861649020791046,-2.8652229097255275,0.7247412424377877,-3.1666666666666665,2.068389645623408,1.396100564391996,0.852627710400588,0.7917570498915402,0.049232012200491226,-0.06494252873563218,0.08974000559127761,-0.08427973699940228,-0.16531049250535332,0.08974000559127761,-0.08690559850081986,-0.44764064049879554,-451.0,-0.28213627992633517,1.396100564391996,-1074.6,-578.8894,-3.8020833333333335,-0.12203023758099352,0.07384800856630692,0.27939464493597205
40.76263,-73.968215,0.024712843717368604,0.061283345349675555,0.12315711094564408,-0.061283345349675555,-0.7843539408145326,-2.48954549740265,0.7243706535451092,-2.7183098591549295,2.2425155362629177,1.2809103260869565,1.0251922566958367,1.1861074705111403,0.048218106956255724,-0.03662597114317425,0.09442379182156134,-0.05674653215636822,-0.12315711094564408,0.09442379182156134,-0.1353891336270191,-0.45410717596884853,3.357142857142857,-0.2803715472989489,1.2809103260869565,-1679.4,-823.3033000000001,6.373239436619718,-0.06666666666666667,0.07232715625472051,0.2385752688172043
40.829785,-73.93088833,0.45312743721728277,0.44680851063829785,-0.19696775022484903,-0.44680851063829785,-0.5114327669393749,0.6830981260678685,0.9762824577023202,0.7580034423407918,1.5116789300902802,0.6708887934735939,0.73888,5.5965189873417724,0.6236078314504994,0.00792303338992643,0.5274635186096082,0.16855128375681788,0.19696775022484903,0.5274635186096082,0.3371609013922779,-0.03290771306965639,0.8352941176470589,0.18644931227712686,0.6708887934735939,92.40000000000009,-274.0065499999997,1.2175559380378658,0.013377926421404682,0.9354117172412161,1.6617091865919231
40.7619,-73.96700833,-0.018867924528301886,0.011423278789749922,0.031771833899807894,-0.011423278789749922,-0.8077239112571899,3.750815487164941,0.6936368469679924,3.9603174603174605,1.8975602586713698,1.0656288156288156,0.897450587224291,0.8722109533468559,-0.038449350518021674,-0.03028467595396729,0.030837004405286344,0.020894685177394474,-0.031771833899807894,0.030837004405286344,0.02231237322515213,-0.49444444444444446,4.278688524590164,-0.3285509325681492,1.0656288156288156,-2262.3999999999996,-293.6794,-6.825396825396825,-0.056753688989784334,-0.05767402308774625,-0.5338983050847458
40.81083,-73.91734333,0.01366867140513942,0.05102040816326531,-0.0009447968686732353,-0.05102040816326531,-0.7739575713240672,0.6368661588683352,0.7167068238862662,0.64,1.893687646055631,0.9981121898597627,0.9675763307214267,1.1231527093596059,0.02696164112421684,-0.03737780333525014,0.12058023572076156,-0.05727753178117412,0.0009447968686732353,0.12058023572076156,0.01742351488544382,-0.4536614115220274,2.1872146118721463,-0.27478975161353414,0.9981121898597627,-2679.5999999999995,-361.8485000000002,9.12,-0.06426099851705389,0.04044246021546506,0.07076139258420605
40.82111167,-73.88534,0.029095257074531686,0.08487394957983194,0.14062239973373272,-0.08487394957983194,-0.7852092172032277,-0.31652982054058604,0.7273893435255507,-0.3287671232876712,2.135761791561893,1.3272656855151046,0.9355121097169536,-23.333333333333332,0.05652465932530504,-0.055916775032509754,0.0922165820642978,-0.09998395121168352,-0.14062239973373272,0.0922165820642978,-0.1078092605390463,-0.44722757439520444,17.125,-0.27917364600781686,1.3272656855151046,-1521.1999999999998,-735.6606,0.958904109589041,-0.10453808752025932,0.08478698261324341,0.33031674208144796
40.82645,-73.95061333,0.0430241233523999,0.07290867229470453,0.07702464788732394,-0.07290867229470453,-0.7679924766277589,0.3859241444196991,0.736901705353163,0.3959537572254335,2.0221408268618566,1.1669051025274202,0.9258275439313445,1.6372007366482504,0.0824807635463003,-0.029978586723768737,0.1350473612990528,-0.057247785698855046,-0.07702464788732394,0.1350473612990528,-0.03862464183381089,-0.4356075898264029,2.046728971962617,-0.25360384410037373,1.1669051025274202,-2435.5999999999995,-832.3294000000001,2.569364161849711,-0.052385406922357346,0.12372114178006359,0.26101388050694024
40.81158833,-73.92607,0.23170361372608564,0.23470319634703196,0.02815382772253504,-0.23470319634703196,-0.6843088418430885,0.3835031270066059,0.855396758075506,0.4338138925294889,1.893823818322146,1.0579388560157792,0.8508506175716616,-380.5,0.3761748847778108,-0.0031720856463124504,0.30418006430868166,0.0397225019581515,-0.02815382772253504,0.30418006430868166,0.05254963020630596,-0.27982954545454547,1.0914285714285714,-0.07291428571428571,1.0579388560157792,-713.0,-843.6880000000003,0.9973787680209698,-0.005555555555555556,0.5642623075964198,1.268284574468085
40.80337,-73.94233333,0.6292118990554068,0.5605671843349088,-0.20903954802259886,-0.5605671843349088,-0.3865590827051703,0.7214591461122887,1.062643825115173,0.8084248263499888,1.6135171168467781,0.6542056074766355,0.5751322751322752,-6.655231560891938,0.7723821723861874,0.10605030591434399,0.6312817617165444,0.2720269619643717,0.20903954802259886,0.6312817617165444,0.45321931589537223,0.1526032315978456,-0.9439252336448598,0.3758780807238957,0.6542056074766355,1724.5,-382.5155,0.8693703786690566,0.19070904645476772,1.1585732308785326,2.8793548387096775
40.83911833,-73.92587,0.41068955967875936,0.39294503691550453,-0.1883821299428438,-0.39294503691550453,-0.5486843271019757,0.9355950775455159,0.9543005604518733,0.9534726904922455,1.513197747017721,0.6829603455045151,0.6881287726358148,-2.5563549160671464,0.582205880998572,0.021159153633854646,0.4890382928968138,0.19102429950005814,0.1883821299428438,0.4890382928968138,0.3605769230769231,-0.08954423592493298,0.6101694915254238,0.13578595317725753,0.6829603455045151,7.400000000000091,-217.1174000000002,0.7188132164531356,0.03538461538461538,0.8733087989701663,1.5597391670172487
40.808745,-73.947835,0.031240875912408757,0.11736792154381524,0.04849137931034483,-0.11736792154381524,-0.7596624931954274,-0.2695902228612509,0.7288627277563373,-0.2803738317757009,1.8708793177950396,1.101925254813137,0.9347379239465571,1.2841965471447543,0.06057279056403786,-0.08644400785854617,0.15462569467146126,-0.024614979597209426,-0.04849137931034483,0.15462569467146126,-0.014783821478382147,-0.42221495174218876,6.176470588235294,-0.2513777024162781,1.101925254813137,-2129.1,-599.8091000000002,4.518691588785047,-0.14991482112436116,0.09085918219308493,0.132196688905362
40.82117667,-73.88607833,0.08984700973574408,0.13994762874599942,0.16228351507376523,-0.13994762874599942,-0.7420501678846533,-0.32674561345984143,0.7680149801506114,-0.3668730650154799,2.247731303456806,1.3874425727411945,0.9689109639440765,-1.7142857142857142,0.16484490274092423,-0.05073859987154785,0.19378427787934185,-0.0987367357251137,-0.16228351507376523,0.19378427787934185,-0.14686989657049537,-0.3874296435272045,3.0387096774193547,-0.203334688897926,1.3874425727411945,-1696.8999999999996,-1442.1479000000002,0.631578947368421,-0.08821887213847013,0.24726734584223115,0.4356622605880766
40.81264667,-73.95296333,0.11993769470404984,0.17901065864990434,0.13155510820332159,-0.17901065864990434,-0.7484108007231586,-0.2155723919300751,0.7873612225046709,-0.24783549783549783,2.098235832297398,1.302967083912842,0.9302615193026152,7.119205298013245,0.21414736016049574,-0.060369096027525805,0.1799781181619256,-0.05687693898655636,-0.13155510820332159,0.1799781181619256,-0.095881798176674,-0.37049467386546037,129.66666666666666,-0.19379555223322745,1.302967083912842,-1560.0,-1381.1686,1.1634199134199135,-0.11366313309776208,0.3212210312179722,1.0640257945647167
40.81564,-73.95690833,0.10867052023121387,0.14850299401197606,0.029843196762771876,-0.14850299401197606,-0.7450824029771399,1.3507457939764018,0.7801733911325186,1.3058510638297873,1.7688943167940017,1.0615224191866528,0.7976424361493124,2.36231884057971,0.19599645937250898,-0.04048582995951417,0.18724852986691426,0.09208472686733556,-0.029843196762771876,0.18724852986691426,0.08300395256916997,-0.3807909604519774,3.2018348623853212,-0.19631259166142886,1.0615224191866528,-1251.7999999999997,-552.9111,1.7340425531914894,-0.0726832222895215,0.29399467868957424,0.7102380052890064
40.825845,-73.94897667,0.10541310541310542,0.130462932988022,0.13231457323891166,-0.130462932988022,-0.7345697780480389,0.06289685476771091,0.7780829682065438,0.06906906906906907,2.2311014803627582,1.3049828178694158,0.9813473776607418,-3.723404255319149,0.1906774571693859,-0.02539912917271408,0.20956009698649117,-0.07616011335458732,-0.13231457323891166,0.20956009698649117,-0.12305374183827222,-0.38118022328548645,1.693069306930693,-0.18790697674418605,1.3049828178694158,-1435.1999999999998,-1147.6073000000001,0.7882882882882883,-0.043343653250773995,0.2860161736056399,0.4992503748125937
40.81370333,-73.94867167,0.13329583802024747,0.1919550428867199,0.02385854426547172,-0.1919550428867199,-0.7132692991817858,1.332928901350655,0.7957988678178974,1.2827004219409284,1.77427856939276,1.0488833746898263,0.8464632126803879,2.15609756097561,0.2351910977058651,-0.06019951840385277,0.251941596769183,-0.05966407620957633,-0.02385854426547172,0.251941596769183,0.059411146161934804,-0.34214822069866146,3.1604938271604937,-0.15336134453781514,1.0488833746898263,-1822.8999999999996,-678.2536999999999,1.8649789029535866,-0.10275983558426306,0.35278663510135017,0.5309139784946236
40.82844833,-73.92735333,0.054078826764436295,0.10082961072112316,0.1285678201566052,-0.10082961072112316,-0.7576396206533192,-1.22843173901378,0.7443647135406382,-1.387005649717514,2.0835400516795866,1.295072463768116,0.9059982094897046,1.6321428571428571,0.10258201190072214,-0.04700710179235712,0.1592741935483871,-0.042463835744283716,-0.1285678201566052,0.1592741935483871,-0.07975460122699386,-0.4185066576773976,2.759493670886076,-0.23740053050397877,1.295072463768116,-1663.1999999999998,-952.2977999999999,2.5819209039548023,-0.08147713950762016,0.1538730113224671,0.2712228011032792
40.81333667,-73.92272167,0.04419191919191919,0.06059634498236614,0.06803775179602761,-0.06059634498236614,-0.7789361133386794,0.7272208602629819,0.7376936486048387,0.7357142857142858,1.91564023966558,1.1460096735187424,0.827222368768135,1.1855533465871437,0.08461987323153153,-0.016448472641826115,0.10820770519262982,-0.037919233401779606,-0.06803775179602761,0.10820770519262982,0.02669149596523898,-0.44533869885982563,1.7313432835820894,-0.2647254945543454,1.1460096735187424,-1876.6,-515.2837999999999,6.389285714285714,-0.029733009708737865,0.12692980400925208,0.46265697290152014
40.83042667,-73.91376333,0.4230263157894737,0.3970611981269175,-0.09755169351769631,-0.3970611981269175,-0.5527757676005377,0.8144224878283977,0.960742585602134,0.8619751166407466,1.8355753522362992,0.8222376329172446,0.937868990722519,-4.31404958677686,0.5944888876906589,0.031206848936757802,0.48455730954015097,0.01781029959961342,0.09755169351769631,0.48455730954015097,0.12920908379013313,-0.08434755000529157,0.38082191780821917,0.14112371405961488,0.8222376329172446,-261.7999999999997,-705.6872500000002,0.8118195956454122,0.053327041057102405,0.89173329929698,1.7925843323111235
40.84415667,-73.89739333,0.07367641614216956,0.10644792064097673,0.06255050913205107,-0.10644792064097673,-0.7615131578947368,0.20428182213130758,0.7574142962356663,0.21608040201005024,1.9246718487279142,1.133448275862069,0.8722239123821114,1.6039453717754173,0.13720055980479628,-0.03303055326176713,0.1503371677905593,-0.06461538461538462,-0.06255050913205107,0.1503371677905593,0.005722212588867696,-0.41331175399554926,2.6,-0.23117709437963946,1.133448275862069,-1558.4,-527.5283000000001,2.6557788944723617,-0.05921539600296077,0.20580082724875182,0.5381287182260681
40.81791833,-73.95433833,0.3132508517123902,0.3343049735835307,-0.049734843055754624,-0.3343049735835307,-0.6263646566676869,0.8724517213295513,0.9018042202786535,0.8998282770463651,1.6501147199450144,0.9052430365920262,0.7689291101055807,6.183976261127596,0.4769935907413583,-0.02351683591662213,0.393455098934551,0.11363636363636363,0.049734843055754624,0.393455098934551,0.17919819674770568,-0.18604134252056012,1.7553648068669527,0.021335936410542464,0.9052430365920262,-215.5,-523.4117,1.192902117916428,-0.040968342644320296,0.7154903533747583,1.3652703969990623
40.821515,-73.91852333,0.3230769230769231,0.3472584856396867,-0.053061224489795916,-0.3472584856396867,-0.628420547287566,0.6509922186231804,0.9072358695934167,0.7116402116402116,1.632499412731971,0.8992248062015504,0.7623563218390804,3.8636363636363638,0.4883075288666987,-0.027237354085603113,0.3905856988860941,0.06224737267582862,0.053061224489795916,0.3905856988860941,0.18657059635137208,-0.17843116441991297,2.1731843575418996,0.02570898489265836,0.8992248062015504,-405.0,-547.3498500000002,1.3492063492063493,-0.04863362667901806,0.7324612630242432,1.558377308707124
40.80163333,-73.94363333,0.11843276936776491,0.19278252611585944,-0.04373117274332606,-0.19278252611585944,-0.7027570701692107,1.17450496209916,0.786404965248672,1.1531954887218046,1.663124075146368,0.916202229299363,0.8781229632848142,1.9833641404805915,0.21175021654789816,-0.07608695652173914,0.2715768159959504,-0.009319153601578775,0.04373117274332606,0.2715768159959504,0.10831678799911758,-0.34163281352378455,3.1455938697318007,-0.15292530770527735,0.916202229299363,-2493.0,-503.4436999999999,2.0169172932330826,-0.1249442213297635,0.3176253182501358,0.36939313984168864
