Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density,polygon_hag
-1.2899416379023967,0.712602400158942,3.122937787217519e-12,8.177383178871396e-06,43.0,247.0
-1.2896148831194247,0.7125456769582521,2.0068652541886525e-11,2.0069749975810306e-05,15.0,247.0
-1.290347397806487,0.7131201229345475,6.03568955578537e-12,1.0287601650163255e-05,11.0,247.0
-1.2901819697403962,0.7122738127802555,1.746676285100288e-11,1.6939981059082556e-05,25.0,247.0
-1.2907210146798749,0.7120601555073459,0.0,0.0,7.0,0.0
-1.2902845368064169,0.7122660752120827,2.0438153472171078e-11,2.0365344436816907e-05,18.0,247.0
-1.2907084483092606,0.7121573703466819,1.040088764289242e-10,4.129853841498168e-05,20.0,247.0
-1.2909826685072143,0.7114458285831095,2.4523697536763716e-10,8.963708822339952e-05,12.0,247.0
-1.289648713359915,0.7123495892167906,0.0,0.0,11.0,0.0
-1.2895840780581274,0.7123819069549511,7.146842517706593e-11,4.1513050858668955e-05,66.0,247.0
-1.2897367652206784,0.7126814635740574,5.7701393200489234e-11,4.031094414361458e-05,49.0,247.0
-1.2905380169078031,0.7121519015320037,1.0116222663947399e-10,4.160495445677829e-05,14.0,247.0
-1.2902449469793948,0.7127853398115493,0.0,0.0,18.0,0.0
-1.290345216144922,0.7126640684010015,7.121208961942933e-11,4.439901139653134e-05,41.0,247.0
-1.2899754972898856,0.712521824066964,1.2014720271395015e-11,1.790455094787524e-05,25.0,247.0
-1.2902929435338248,0.7124659154114359,8.794914143956104e-12,1.3916187829960002e-05,23.0,247.0
-1.2899129272362015,0.7123170096792424,3.4864682163518005e-11,3.053857988075484e-05,36.0,247.0
-1.2913706551999327,0.7115668090472711,4.824975436033181e-10,0.00011710106710353642,12.0,247.0
-1.2900740792456247,0.712458061429802,1.3419006577026531e-11,1.757244612766579e-05,55.0,247.0
-1.2906563502310884,0.7125763656060887,4.9242167449799394e-11,3.196579466781373e-05,24.0,247.0
-1.290811510001591,0.7123604394051515,8.522875557403305e-11,4.378557232978475e-05,21.0,247.0
-1.2903124331019828,0.7124135555338762,2.0888850175438326e-10,7.387888862459357e-05,24.0,247.0
-1.2899680504935658,0.7122911498338472,2.0615120961681468e-10,5.9357532034285505e-05,27.0,247.0
-1.2907444310643172,0.7116495085068171,0.0,0.0,11.0,0.0
-1.2899429468993355,0.7121760743421439,1.6295813489037902e-10,7.972370351091479e-05,3.0,247.0
-1.2906169347624588,0.7125622284391476,2.863105220914772e-10,0.000168068862156237,24.0,247.0
-1.2897521824120926,0.7128648104119794,5.860382230268045e-12,1.0064326951558785e-05,13.0,247.0
-1.2902693234694587,0.7124487820377681,6.504800382161949e-12,1.0838521252283705e-05,28.0,247.0
-1.290066399796916,0.7127817327395845,1.1022337640710494e-10,7.314494920026817e-05,20.0,247.0
-1.2901669888812948,0.7128279839647623,1.363478232543472e-10,8.921686130340008e-05,40.0,247.0
-1.2908152624594824,0.7123654425659852,4.7933378708124734e-11,3.0503330552314303e-05,23.0,247.0
-1.2895401249079756,0.7123239909962504,1.6698060792264782e-11,1.8440616813277825e-05,35.0,247.0
-1.2905947109614944,0.7123209076975938,1.958750932730512e-11,2.648722383514205e-05,21.0,247.0
-1.2903317189902177,0.7123652971800586,6.95715725048761e-11,3.552381061270225e-05,21.0,247.0
-1.2901452595321075,0.7121588247295476,5.723152082712161e-12,1.1415468715995278e-05,11.0,247.0
-1.2899374491121918,0.7122367536806492,1.160219213042278e-10,4.357883845157725e-05,18.0,247.0
-1.290367963544662,0.7130875435715324,3.1921925579918e-11,2.8636701764322293e-05,20.0,247.0
-1.2901524153820407,0.7124797326595254,2.3675018174283125e-11,2.6153175511315874e-05,16.0,247.0
-1.2902418053867413,0.7121992291017313,1.4189536340409224e-11,1.5796921088149294e-05,8.0,247.0
-1.2901799043177595,0.7122764599211321,1.746676285100288e-11,1.6939981059082556e-05,26.0,247.0
-1.2901189050604025,0.7122530725091554,3.0462960448468235e-11,2.331260713691571e-05,24.0,247.0
-1.2896506332220923,0.712526245684091,3.50334402143719e-11,2.6510083244724396e-05,22.0,247.0
-1.289951964317449,0.7122723002779258,1.0092782353612114e-10,7.492935751624197e-05,35.0,247.0
-1.2900931906009339,0.7127648903123026,5.734499081754152e-11,4.6782428978003687e-05,13.0,247.0
-1.2899281116006938,0.7122638935505177,1.404444706250907e-10,7.746699085033787e-05,28.0,247.0
-1.290281162561374,0.7122704385352127,2.0438153472171078e-11,2.0365344436816907e-05,19.0,247.0
-1.2903281119182526,0.7126961243397741,2.7826648988506393e-11,2.4097156371072022e-05,53.0,247.0
-1.2906591427578917,0.7123181732902547,5.8209342751788265e-12,1.1290580221915041e-05,27.0,247.0
-1.2901288534371387,0.712171885551939,3.34188155819241e-11,2.7839716870707885e-05,11.0,247.0
-1.2907238361791435,0.7121527452241643,1.8535208450128626e-11,2.0310659336914622e-05,21.0,247.0
-1.2896539784946695,0.7125076869000228,2.6771362861722346e-10,0.00012586763812658336,23.0,247.0
-1.2895462916798215,0.7124648682138848,0.0,0.0,3.0,0.0
-1.2905215525188374,0.7121746199592782,9.196567442975139e-11,7.067223945598488e-05,18.0,247.0
-1.2906637387334108,0.7123103484556191,4.295410236445779e-11,2.793164516600926e-05,29.0,247.0
-1.2903156328141008,0.7122651444279926,1.605729804961646e-11,1.7161014036970456e-05,21.0,247.0
-1.290345768890696,0.7131229737553478,6.03568955578537e-12,1.0287601650163255e-05,12.0,247.0
-1.290348328590577,0.7126172354575839,0.0,0.0,14.0,0.0
-1.289650342450239,0.7124373792781659,8.810297324284663e-12,1.3037946211408809e-05,17.0,247.0
-1.2895407647456791,0.7123264927512002,3.878693605809744e-12,9.730765219063231e-06,37.0,247.0
-1.2904430709964947,0.7130575528808636,8.81246010757175e-11,5.5714537225640346e-05,27.0,247.0
-1.2897700720369258,0.7126625848711372,5.098077137340827e-12,1.0514011807358517e-05,34.0,247.0
-1.2901175960634634,0.7123665770299991,2.4967205269701522e-11,2.5826367726030598e-05,26.0,247.0
-1.2901170434922222,0.7122556613560349,3.0462960448468235e-11,2.331260713691571e-05,24.0,247.0
-1.2901273409348089,0.7121764234079943,2.3794732819612243e-11,2.744354395011953e-05,13.0,247.0
-1.2901479358199825,0.7124778417698137,2.3675018174283125e-11,2.6153175511315874e-05,20.0,247.0
-1.290786755298678,0.7123602357252278,2.2074558250979208e-11,2.348225856573362e-05,18.0,247.0
-1.290423726814263,0.7130593854765782,5.4971107265718024e-11,4.798398137601589e-05,32.0,247.0
-1.290468407243114,0.7121483527540357,1.9718799435164038e-11,1.9703981239868097e-05,38.0,247.0
-1.2901277481201234,0.7123474075552257,3.080519812017742e-11,2.2528174959026947e-05,28.0,247.0
-1.290332009762071,0.7123607884710018,6.95715725048761e-11,3.552381061270225e-05,21.0,247.0
-1.2907248544042293,0.7121532105289428,1.8535208450128626e-11,2.0310659336914622e-05,21.0,247.0
-1.290771600081184,0.7123392917742037,6.404276633007911e-12,1.2836796195191644e-05,19.0,247.0
-1.2896545602129093,0.7125113231189864,2.6771362861722346e-10,0.00012586763812658336,26.0,247.0
-1.2901278062395876,0.71217493987813,3.34188155819241e-11,2.7839716870707885e-05,12.0,247.0
-1.2900356528550823,0.7126298018281982,3.8673313763045306e-11,2.7590366367781268e-05,40.0,247.0
-1.2903323298554557,0.7130962991902579,2.16081889812309e-11,3.169324303004397e-05,21.0,247.0
-1.2903271811341623,0.7126972006843239,2.7826648988506393e-11,2.4097156371072022e-05,52.0,247.0
-1.2897652723814828,0.7126661338236382,8.665284200929273e-11,5.062292871270637e-05,37.0,247.0
-1.29032744293355,0.7130971137354197,1.8721558156971116e-10,0.00014667080117400003,17.0,247.0
-1.2901241993421553,0.712178314297706,2.3794732819612243e-11,2.744354395011953e-05,13.0,247.0
-1.2913895339028527,0.7115725977808012,0.0,0.0,12.0,0.0
-1.2906897732862643,0.7123129081555002,4.1860221207831045e-11,4.057304325408693e-05,31.0,247.0
-1.2897752788776833,0.7126587161743173,2.4887700123330055e-11,3.2274794402399625e-05,31.0,247.0
-1.2906154512325947,0.7122391390221378,3.4408075882646826e-10,0.00011166859025994795,14.0,247.0
-1.290126904602496,0.7123484547527769,3.080519812017742e-11,2.2528174959026947e-05,28.0,247.0
-1.2901310350987036,0.7123591593806781,4.613796363563291e-11,3.2103621407611986e-05,29.0,247.0
-1.2899432668181876,0.7125983567546639,2.4174438435317227e-12,6.73227824135482e-06,42.0,247.0
-1.2904435363012732,0.7130565056833124,8.81246010757175e-11,5.5714537225640346e-05,27.0,247.0
-1.2913960497405492,0.7115736739508179,7.433030583587036e-11,4.022085305635474e-05,11.0,247.0
-1.290032104077114,0.7124365647330041,4.449820806549648e-11,2.8692425224628277e-05,36.0,247.0
-1.290137318284011,0.7123562795874122,9.811133087134525e-11,8.2161921077162e-05,28.0,247.0
-1.2903402711035523,0.7130930122116775,2.16081889812309e-11,3.169324303004397e-05,22.0,247.0
-1.2904401620562302,0.7130633707613923,8.258010710924444e-11,7.333112876825148e-05,26.0,247.0
-1.2906692946400187,0.712304501602625,4.295410236445779e-11,2.793164516600926e-05,28.0,247.0
-1.2904382130470546,0.713068810254539,8.258010710924444e-11,7.333112876825148e-05,24.0,247.0
-1.2899434704981114,0.7125979495693493,2.4174438435317227e-12,6.73227824135482e-06,42.0,247.0
-1.2896468517917348,0.7123442951095705,1.881769541488464e-10,0.00012333689602342358,12.0,247.0
-1.2903446633991478,0.713091499534815,2.16081889812309e-11,3.169324303004397e-05,20.0,247.0
-1.2896592726018896,0.7123867938768567,1.6571644562619404e-11,2.548397476960165e-05,11.0,247.0
-1.2902857295644274,0.7122643007358321,2.0438153472171078e-11,2.0365344436816907e-05,19.0,247.0
-1.290135572954759,0.71216822036051,3.34188155819241e-11,2.7839716870707885e-05,12.0,247.0
-1.2901220466530559,0.7123504910284151,3.080519812017742e-11,2.2528174959026947e-05,28.0,247.0
-1.2908128479709953,0.7124687079382392,7.914112874314093e-12,1.2207230591867436e-05,12.0,247.0
-1.2907751780061505,0.712346011291824,6.404276633007911e-12,1.2836796195191644e-05,23.0,247.0
-1.2904311736105827,0.713078962311199,8.974211957456748e-11,5.639579750744249e-05,21.0,247.0
-1.2913975042979478,0.7115739357502059,7.433030583587036e-11,4.022085305635474e-05,11.0,247.0
-1.290267810792596,0.7125872157944496,1.2215158533178712e-12,4.502433436736974e-06,6.0,247.0
-1.290168967037469,0.7121685404538947,1.1575766569305217e-11,1.5248101282154266e-05,19.0,247.0
-1.289783830991018,0.7128111415374805,1.3395916575782333e-10,4.698144500399428e-05,15.0,247.0
-1.2896025494011998,0.7124721404772791,7.280889413558038e-11,5.565249013631099e-05,13.0,247.0
-1.2899590911949168,0.7125154246427285,1.7738740513874664e-10,0.00010223785009810307,31.0,247.0
-1.2903016701800845,0.7122531306286193,5.266682879289171e-11,3.056480283761545e-05,19.0,247.0
-1.2896418193093697,0.712531219872459,3.50334402143719e-11,2.6510083244724396e-05,20.0,247.0
-1.290058545815282,0.7124103266747601,2.2289526764209033e-10,6.782588971843724e-05,27.0,247.0
-1.290254895356131,0.7122039123437132,2.7602618107421207e-10,0.00011108615302794542,8.0,247.0
-1.2906218216843646,0.7122419605214065,3.467450950900791e-10,0.00010868199684267043,15.0,247.0
-1.2901025862318962,0.7123754492367187,2.6498973963939915e-11,2.4702306850875196e-05,22.0,247.0
-1.2900505754201868,0.7121913459730987,5.640463684432407e-11,3.4887990475863626e-05,30.0,247.0
-1.290076115521263,0.7123944441785669,1.409423677995409e-10,6.515627313549878e-05,28.0,247.0
-1.2901316169914763,0.7123424333668574,3.080519812017742e-11,2.2528174959026947e-05,30.0,247.0
-1.2903309625645196,0.7123312924066432,7.294673351524655e-12,1.2384471985201877e-05,19.0,247.0
-1.2899302059957962,0.7122578721645983,1.404444706250907e-10,7.746699085033787e-05,27.0,247.0
-1.2900999101185542,0.7123770200330454,2.6498973963939915e-11,2.4702306850875196e-05,23.0,247.0
-1.2896551129586835,0.7125187988877714,2.6771362861722346e-10,0.00012586763812658336,23.0,247.0
-1.2903451288784593,0.7126126394820647,0.0,0.0,17.0,0.0
-1.2904168037912522,0.7130928957982166,4.2393606311572696e-11,3.5844090069617445e-05,17.0,247.0
-1.2896431866003057,0.7125303761802987,3.50334402143719e-11,2.6510083244724396e-05,20.0,247.0
-1.2903346569029472,0.7123437132167979,3.2965240244140544e-11,3.231252558050837e-05,17.0,247.0
-1.2896471717105868,0.7125283981986573,3.50334402143719e-11,2.6510083244724396e-05,21.0,247.0
-1.2896684355804626,0.7124194023868703,3.967916048488617e-11,2.7396082317899947e-05,24.0,247.0
-1.2903403583700148,0.7130983354658963,2.16081889812309e-11,3.169324303004397e-05,19.0,247.0
-1.2900035387968456,0.7121720019654003,2.1245541943771205e-12,6.072713617071329e-06,14.0,247.0
-1.290620745514348,0.7122415241890937,3.467450950900791e-10,0.00010868199684267043,15.0,247.0
-1.2903748867422058,0.7130722719405773,8.533659013825916e-11,5.437800214829375e-05,28.0,247.0
-1.2899581021168296,0.7123237583438611,7.619243212382207e-12,1.3972662449494209e-05,32.0,247.0
-1.2901722248690508,0.7122870772825707,1.746676285100288e-11,1.6939981059082556e-05,26.0,247.0
-1.2903288973164158,0.7123304487144828,7.294673351524655e-12,1.2384471985201877e-05,19.0,247.0
-1.2903008266624572,0.7122520544586025,5.266682879289171e-11,3.056480283761545e-05,21.0,247.0
-1.2900325695564259,0.7121848009884038,8.895407430947149e-11,4.7060444213904416e-05,23.0,247.0
-1.2903157492275616,0.7123195695536563,3.1700011790147566e-11,2.6645821954119144e-05,20.0,247.0
-1.290299953997831,0.7122512107664422,1.9730679513776106e-11,2.040857464375702e-05,21.0,247.0
-1.2901141636989562,0.7123565996807972,2.4967205269701522e-11,2.5826367726030598e-05,28.0,247.0
-1.2904213416473074,0.713051909707793,7.364019507204032e-11,5.373283609176755e-05,34.0,247.0
-1.289669541072011,0.7124180933899313,3.967916048488617e-11,2.7396082317899947e-05,23.0,247.0
-1.290054851476854,0.7124132356150242,2.2289526764209033e-10,6.782588971843724e-05,28.0,247.0
-1.2903366931785856,0.7123378082443397,7.294673351524655e-12,1.2384471985201877e-05,16.0,247.0
-1.2904019974650758,0.7130459464413379,4.329100922905697e-11,3.931681357813325e-05,36.0,247.0
-1.2902964633393272,0.7122503963958133,5.266682879289171e-11,3.056480283761545e-05,20.0,247.0
-1.2900097638626886,0.7121803214263456,5.974461454053391e-11,4.207577426217772e-05,19.0,247.0
-1.2900019098810547,0.7124779581832749,6.643401307922296e-11,5.060283380704367e-05,41.0,247.0
-1.2901367074187726,0.7123352483699258,7.519176390072792e-11,3.54760567728132e-05,30.0,247.0
-1.2903399510101676,0.7126734059124997,2.947417230331863e-11,2.2026167310816103e-05,47.0,247.0
-1.2904030156901616,0.7130462665347227,4.329100922905697e-11,3.931681357813325e-05,36.0,247.0
-1.290098921040467,0.7123633481708829,1.1013305734419002e-10,4.5997448225992035e-05,22.0,247.0
-1.290001560815204,0.7121711584477726,2.1245541943771205e-12,6.072713617071329e-06,13.0,247.0
