Longitude,Latitude,polygon_area,polygon_perimeter,polygon_density_250,mean_number_of_floors_250,units_density_250,population_density_250
-73.91502,40.83927167,2.925436037357156e-10,0.0001003738598728,20.0,4.31825029917176,3587.0,9932.0
-73.91529833,40.81451333,1.2072445272516452e-11,1.4846853293726669e-05,29.0,3.1779279967678447,1735.0,2853.0
-73.95131833,40.80464333,8.766691340282048e-11,6.091280425768045e-05,17.0,3.846052146256732,2711.0,4741.0
-73.90041833,40.83100833,3.0987207030665944e-12,7.61626826772999e-06,27.0,3.198879782376352,2140.0,4061.0
-73.90781667,40.804365,0.0,0.0,3.0,2.4187274780835426,62.0,59.0
-73.96556,40.80860167,1.9592916286612258e-10,0.000125449428668,12.0,8.145883056874728,2020.0,5715.0
-73.91344333,40.81764833,1.5102931671391308e-12,5.356186090900816e-06,18.0,3.482897098724422,974.0,1469.0
-73.94750333,40.80523167,0.0,0.0,17.0,3.56335725690001,2163.0,5518.0
-73.91556,40.814055,1.2072445272516452e-11,1.4846853293726669e-05,35.0,3.1108910548163693,1859.0,3769.0
-73.88591667,40.80491833,2.013876024088673e-10,7.137836029543631e-05,12.0,1.5885754175282305,16.0,0.0
-73.91577333,40.82062667,3.635745983096488e-11,3.1463669260079254e-05,55.0,3.074707378211742,1898.0,4364.0
-73.942,40.80379833,1.0546068305113936e-10,7.518320247534079e-05,14.0,4.121739997599304,894.0,1436.0
-73.92731333,40.81059333,2.0438153472171078e-11,2.0365344436816907e-05,22.0,3.032877531977425,1695.0,3878.0
-73.929665,40.85748,4.8911657552873216e-11,3.461206753919084e-05,24.0,5.402449345924604,4422.0,10871.0
-73.95325333,40.81254,3.5237229267054694e-11,4.008727171832388e-05,30.0,4.525001662065335,2451.0,5295.0
-73.93138833,40.832545,7.121208961942933e-11,4.439901139653134e-05,39.0,3.553936486100643,1379.0,3369.0
-73.90421,40.827805,4.026676748758418e-11,3.5013183038640266e-05,43.0,2.966668479828849,1453.0,4682.0
-73.950725,40.82658,5.5336952786099144e-11,3.3728965228753546e-05,28.0,4.492980370202723,2847.0,7146.0
-73.90694833,40.81372333,1.518335067232167e-11,1.7402171287159028e-05,39.0,3.3740383076781724,1923.0,5121.0
-73.97295833,40.76460167,0.0,0.0,6.0,16.277333599263788,1649.0,1152.0
-73.91921833,40.82172333,2.546190395969658e-11,3.2266866047094735e-05,23.0,4.944766463569678,2893.0,7028.0
-73.92314833,40.813085,5.125340396114812e-12,9.184797706936107e-06,26.0,4.133731700503594,3061.0,8447.0
-73.88961,40.81392,1.5801236646006396e-10,0.0001080550708995,45.0,2.6197153114460345,1425.0,2708.0
-73.99017,40.76980833,4.82497543603318e-10,0.0001171010671035,13.0,8.341961488247279,2506.0,4635.0
-73.90232333,40.831875,4.054351241343509e-11,3.457237202202808e-05,27.0,3.451930280981487,1538.0,4323.0
-73.92969667,40.81767667,7.506230149965477e-12,1.2116532320839617e-05,22.0,4.366549153396306,1088.0,730.0
-73.94546167,40.81320333,0.0,0.0,24.0,3.587599111555725,2974.0,5753.0
-73.885275,40.81345333,3.878693605809744e-12,9.730765219063231e-06,37.0,2.060414783465137,539.0,667.0
-73.95940167,40.81961667,4.4682501603845677e-11,2.916075373608567e-05,12.0,3.188426406231497,121.0,235.0
-73.95471,40.81814,6.199025416074437e-11,5.736198120414317e-05,15.0,5.505263157894737,3589.0,8063.0
-73.911395,40.81944333,4.8316587421494465e-11,5.007003911645598e-05,45.0,3.298306605958102,2132.0,4859.0
-73.92000667,40.83071167,6.715549943893138e-11,4.681311466006799e-05,28.0,5.095066333790047,3372.0,8640.0
-73.99035333,40.76987667,4.82497543603318e-10,0.0001171010671035,13.0,9.233191998590229,2609.0,4635.0
-73.94227,40.80345167,1.0116222663947399e-10,4.160495445677829e-05,13.0,4.371637016374749,780.0,1383.0
-73.92993167,40.81725667,1.1447080940499276e-10,4.3556925633039314e-05,23.0,4.725585569838513,1012.0,644.0
-73.927115,40.83688833,5.202804606429181e-11,5.245302996772845e-05,37.0,3.319529537828964,1700.0,6060.0
-73.95013833,40.82800833,4.390359486049711e-11,3.763968798985139e-05,22.0,4.306963228893416,2320.0,3995.0
-73.90118833,40.83146667,4.02993615561112e-12,9.30573005826385e-06,29.0,3.222334700975665,2165.0,5483.0
-73.96804833,40.76247333,2.2366899588989815e-10,7.224934714832901e-05,10.0,8.209663526414795,3742.0,2700.0
-73.92565667,40.82784333,1.4436733375742012e-10,5.724847001246876e-05,12.0,3.96200029917176,1136.0,2308.0
-73.95005,40.82799667,4.390359486049711e-11,3.763968798985139e-05,22.0,4.308085360997242,2399.0,4998.0
-73.91987667,40.84351333,3.282298390823387e-11,2.7522257807973363e-05,42.0,3.242859042360382,2065.0,5125.0
-73.91644667,40.812365,6.862573541376129e-12,1.0640569132727825e-05,39.0,3.024623416253025,2249.0,5554.0
-73.88888833,40.81402833,6.572821451995482e-11,4.829103088374613e-05,62.0,2.767420191232877,1834.0,3481.0
-73.91512167,40.81474,1.3961195122108123e-10,5.66019593376102e-05,26.0,3.352084579882334,1969.0,2372.0
-73.92747833,40.83737667,1.2419404513682546e-11,1.748291587928752e-05,32.0,3.6627537208194063,2495.0,5951.0
-73.94713667,40.814145,3.6529720982707856e-11,2.975159876223189e-05,29.0,4.0850005609470506,3365.0,5885.0
-73.95832667,40.82126833,7.914112874314093e-12,1.2207230591867436e-05,12.0,5.306209372455946,457.0,3161.0
-73.92855167,40.83437667,4.328004300571977e-12,9.01733788575333e-06,76.0,3.234441393754864,2571.0,4794.0
-73.96563667,40.80862333,1.9592916286612258e-10,0.000125449428668,10.0,8.177911162201218,2019.0,4761.0
-73.92282667,40.81327333,7.031986519685124e-11,3.6167981915573225e-05,27.0,3.93200079779136,2903.0,8078.0
-73.88834167,40.81744,6.937859736975212e-11,3.716788926806466e-05,54.0,2.840663847399158,1748.0,4338.0
-73.89170167,40.82336833,1.9232630032005127e-11,2.4779068004434574e-05,20.0,3.3075983834878024,1934.0,5668.0
-73.932395,40.85924333,6.03568955578537e-12,1.0287601650163257e-05,11.0,4.365883408841505,1727.0,2500.0
-73.919775,40.814825,1.1988340402723942e-10,4.700908099827514e-05,27.0,3.278333924289896,1204.0,1453.0
-73.88878,40.81404333,6.572821451995482e-11,4.829103088374613e-05,62.0,2.7850008725843005,1910.0,3481.0
-73.97295167,40.764625,0.0,0.0,6.0,16.053913303627617,1652.0,1152.0
-73.90818667,40.80459167,0.0,0.0,3.0,2.40210872725196,47.0,273.0
-73.92286667,40.813245,7.031986519685124e-11,3.6167981915573225e-05,28.0,3.916722096188223,2904.0,7891.0
-73.91622,40.81278833,1.8081785421499888e-11,2.2192616990745875e-05,40.0,2.9925120752013346,2252.0,5697.0
-73.92041333,40.80390167,2.4808986981264856e-10,9.222643465539534e-05,14.0,2.448752617752901,586.0,332.0
-73.90983333,40.81099833,3.327427461601076e-11,3.509238825576464e-05,27.0,3.2185585515778983,1219.0,3247.0
-73.925075,40.82724,8.833524401936205e-11,5.318059067269593e-05,13.0,4.046667236517638,1286.0,3676.0
-73.91389667,40.83019833,9.861988966711712e-12,1.4828057370655489e-05,50.0,3.696476874297357,2456.0,5815.0
-73.94804833,40.80953333,3.357950127088345e-11,2.3738470915340684e-05,17.0,4.605197509984983,2701.0,4312.0
-73.891675,40.82303667,1.9232630032005127e-11,2.4779068004434574e-05,21.0,3.6124783816738057,1932.0,5668.0
-73.93136167,40.83259333,7.121208961942933e-11,4.439901139653134e-05,40.0,3.5413028561323454,1381.0,3369.0
-73.92967333,40.83463667,2.6625237885729687e-11,2.211070898355508e-05,57.0,3.1772170833655697,1593.0,3816.0
-73.908085,40.82489667,3.650230541353214e-11,3.2704814019274625e-05,37.0,3.4740170443238783,1883.0,4952.0
-73.95611833,40.81839333,9.31751578935749e-11,3.948349586551575e-05,13.0,5.195350228705861,2062.0,6548.0
-73.968215,40.76263,2.2366899588989815e-10,7.224934714832901e-05,10.0,7.865349393807927,3337.0,2700.0
-73.93088833,40.829785,0.0,0.0,20.0,3.733389798970736,658.0,1560.0
-73.96700833,40.7619,2.5660148975924685e-10,7.138107886386417e-05,12.0,7.388643697160619,4559.0,4752.0
-73.91734333,40.81083,5.5721989205718856e-11,5.155340365219422e-05,32.0,2.99608767193247,1874.0,4770.0
-73.88534,40.82111167,0.0,0.0,3.0,2.05772485153353,267.0,674.0
-73.95061333,40.82645,5.5336952786099144e-11,3.3728965228753546e-05,27.0,4.487664885632403,3006.0,7594.0
-73.92607,40.81158833,2.2443602254716767e-11,2.674817498722626e-05,21.0,3.547097546249703,2849.0,5330.0
-73.94233333,40.80337,1.0116222663947399e-10,4.160495445677829e-05,13.0,4.8841674145960665,1011.0,2034.0
-73.92587,40.83911833,0.0,0.0,24.0,3.06822225380698,2086.0,6109.0
-73.947835,40.808745,3.4674509509007907e-10,0.0001086819968426,14.0,4.302189828703061,2207.0,2684.0
-73.88607833,40.82117667,0.0,0.0,4.0,2.2033363250509352,438.0,1189.0
-73.95296333,40.81264667,3.5237229267054694e-11,4.008727171832388e-05,34.0,4.528277512671781,2582.0,5478.0
-73.95690833,40.81564,2.2074558250979208e-11,2.348225856573362e-05,21.0,4.903077383341169,2990.0,4296.0
-73.94897667,40.825845,3.686088580914125e-10,0.0001690842475271,21.0,4.409289496531246,2974.0,7649.0
-73.94867167,40.81370333,1.2407829051213784e-11,1.5486866049057603e-05,25.0,4.553058246838692,3609.0,7426.0
-73.92735333,40.82844833,1.2215158533178712e-12,4.502433436736974e-06,6.0,2.9533363250509344,116.0,471.0
-73.92272167,40.81333667,7.031986519685124e-11,3.6167981915573225e-05,28.0,3.9252464901739534,2911.0,7774.0
-73.91376333,40.83042667,3.8673313763045306e-11,2.7590366367781268e-05,45.0,3.8607452537331577,2710.0,6860.0
-73.89739333,40.84415667,5.860382230268045e-12,1.0064326951558784e-05,14.0,3.2249265749313496,820.0,1371.0
-73.95433833,40.81791833,6.199025416074437e-11,5.736198120414317e-05,14.0,5.556701030927835,3727.0,8063.0
-73.91852333,40.821515,2.5055696628931022e-11,3.083580315249657e-05,26.0,3.2213603944262528,2126.0,6034.0
-73.94363333,40.80163333,9.094962302698364e-11,7.241604932315349e-05,22.0,4.397318313639005,2294.0,4091.0
-73.943845,40.80132833,2.8068972147157684e-11,2.653921572033399e-05,26.0,4.374144572023125,2704.0,4586.0
-73.92837667,40.834315,4.328004300571977e-12,9.01733788575333e-06,76.0,3.258817731465812,2608.0,4316.0
-73.91067833,40.81921667,7.323002772050438e-12,1.3588004649373296e-05,51.0,3.0264981110624003,2046.0,5495.0
-73.92539667,40.84013167,0.0,0.0,19.0,3.0641971431463397,2194.0,4992.0
-73.88531167,40.81359,3.609899194938483e-11,2.625190026692591e-05,40.0,2.121644819194828,581.0,667.0
-73.90783333,40.82975667,1.893075417047305e-11,1.9566497261643044e-05,38.0,3.2768712185377176,2081.0,2521.0
-73.89806167,40.815735,2.0321028073086896e-11,1.960139972129879e-05,55.0,2.9661149011533343,1963.0,4745.0
-73.95340167,40.81234667,1.393743496344601e-10,4.707262258073436e-05,28.0,4.4868982023269535,2335.0,4237.0
-73.95271167,40.82249167,6.8143526039203e-11,4.366703997961535e-05,31.0,4.5257518686314455,2983.0,9781.0
-73.89131167,40.814285,1.8817695414884637e-10,0.0001233368960234,11.0,2.273603829398529,749.0,511.0
-73.918755,40.82158333,2.5055696628931022e-11,3.083580315249657e-05,23.0,3.441005385091682,2039.0,5870.0
-73.93015333,40.81678333,1.0266003049638969e-10,4.122807273100367e-05,23.0,4.573957941161081,985.0,644.0
-73.89168,40.823105,1.9232630032005127e-11,2.4779068004434574e-05,21.0,3.546549943384468,1936.0,5668.0
-73.93154167,40.83219333,3.5809300786373097e-12,1.2829525442005736e-05,37.0,3.612409401885808,1237.0,3369.0
-73.97202167,40.76427,2.5619848091295485e-10,7.145460152451243e-05,9.0,14.320256563677829,1863.0,1141.0
-73.90945333,40.84482833,4.571759159672915e-11,4.61401951285228e-05,53.0,4.553112573728605,2601.0,5935.0
-73.92837833,40.80729333,4.3139614375179486e-11,2.7841170876254224e-05,14.0,3.4646581899655016,1045.0,1988.0
-73.92188333,40.80452333,7.13392673916158e-11,5.057192907893135e-05,19.0,2.725219212349844,711.0,716.0
-73.93818667,40.80339667,1.0345873736744236e-11,1.4457181763143716e-05,35.0,3.8469499056534815,1759.0,2953.0
-73.91659167,40.81888,1.5162636687451537e-11,1.6085630126127024e-05,50.0,3.117719859716733,1861.0,4229.0
-73.94955167,40.81246833,5.8209342751788265e-12,1.129058022191504e-05,29.0,5.027318970357503,3132.0,6622.0
-73.94690333,40.81404833,2.4641797710537157e-10,0.0001828889233545,27.0,3.9050500381278894,2822.0,6303.0
-73.92833,40.82136167,8.794914143956104e-12,1.3916187829960002e-05,22.0,2.833914864523757,547.0,868.0
-73.889095,40.80635667,8.909008598605293e-11,4.3973686313511685e-05,10.0,1.6487544875764022,32.0,0.0
-73.90821167,40.82911,3.122937787217519e-12,8.177383178871396e-06,43.0,3.283640035289784,1871.0,3479.0
-73.88949,40.82586,2.0068652541886522e-11,2.0069749975810303e-05,15.0,3.25375679323203,2158.0,6240.0
-73.93146,40.85877333,6.03568955578537e-12,1.0287601650163257e-05,11.0,4.962182688499665,2816.0,2989.0
-73.92198167,40.81028333,1.7466762851002878e-11,1.6939981059082556e-05,25.0,3.096166358286762,2070.0,7117.0
-73.95286667,40.79804167,0.0,0.0,7.0,5.4140625,1332.0,3367.0
-73.92785833,40.80984,2.0438153472171078e-11,2.0365344436816907e-05,18.0,3.2175449093745967,1813.0,3727.0
-73.95214667,40.80361167,1.0400887642892419e-10,4.129853841498168e-05,20.0,4.315498134044214,2612.0,6712.0
-73.96785833,40.76284333,2.452369753676372e-10,8.963708822339952e-05,12.0,7.827396269625484,3663.0,3080.0
-73.89142833,40.814625,0.0,0.0,11.0,2.360592458895437,688.0,511.0
-73.887725,40.81647667,7.146842517706592e-11,4.151305085866896e-05,66.0,3.094105641059065,2162.0,5143.0
-73.89647333,40.83364,5.7701393200489234e-11,4.031094414361458e-05,49.0,2.918691576301234,1459.0,4018.0
-73.94238167,40.80329833,1.0116222663947399e-10,4.160495445677829e-05,14.0,4.757857783939486,1044.0,2034.0
-73.92559,40.83959167,0.0,0.0,18.0,2.9395105239488792,2020.0,5995.0
-73.931335,40.83264333,7.121208961942933e-11,4.439901139653134e-05,41.0,3.480482106169191,1220.0,3369.0
-73.91015167,40.82449333,1.2014720271395015e-11,1.790455094787524e-05,25.0,4.260676174191642,2075.0,3061.0
-73.92834,40.82129,8.794914143956104e-12,1.3916187829960002e-05,23.0,2.784257101448783,471.0,1021.0
-73.90656667,40.81275833,3.4864682163518005e-11,3.053857988075484e-05,36.0,3.3191055492719763,2071.0,4536.0
-73.99008833,40.769775,4.82497543603318e-10,0.0001171010671035,12.0,8.026182470920203,2589.0,4635.0
-73.9158,40.82084,1.3419006577026533e-11,1.757244612766579e-05,55.0,3.070944976756469,1779.0,4569.0
-73.94916167,40.82761833,4.9242167449799394e-11,3.196579466781373e-05,24.0,4.153365672280538,3035.0,7747.0
-73.95805167,40.81524667,8.522875557403305e-11,4.378557232978475e-05,21.0,5.2337503739647,2374.0,6708.0
-73.92945667,40.81829,2.0888850175438326e-10,7.387888862459357e-05,24.0,3.888650589222228,1091.0,883.0
-73.909725,40.81127667,2.0615120961681468e-10,5.935753203428551e-05,27.0,3.276560941249308,1291.0,3247.0
-73.95420833,40.77451333,0.0,0.0,11.0,6.421718843491175,7955.0,13274.0
-73.90828667,40.80468333,1.6295813489037902e-10,7.972370351091479e-05,3.0,2.3570032908893617,49.0,273.0
-73.94690333,40.82680833,2.863105220914772e-10,0.0001680688621562,24.0,3.9216832351738,3123.0,7265.0
-73.89735667,40.844145,5.860382230268045e-12,1.0064326951558784e-05,13.0,3.2249265749313496,820.0,1371.0
-73.92698667,40.82030833,6.504800382161949e-12,1.0838521252283704e-05,28.0,2.860001919215065,522.0,1084.0
-73.91536,40.839385,1.1022337640710493e-10,7.314494920026817e-05,20.0,4.155904046995316,3606.0,9604.0
-73.92112333,40.842035,1.363478232543472e-10,8.921686130340008e-05,40.0,3.273518644391703,2171.0,6493.0
-73.95826667,40.81553333,4.7933378708124734e-11,3.0503330552314303e-05,23.0,5.737143426993828,2674.0,6084.0
-73.88520667,40.81315833,1.6698060792264782e-11,1.8440616813277825e-05,35.0,1.955232818339836,422.0,705.0
-73.94563,40.81298167,1.958750932730512e-11,2.648722383514205e-05,21.0,3.6145050981947695,2913.0,5460.0
-73.93056167,40.815525,6.95715725048761e-11,3.552381061270225e-05,21.0,3.517004786748162,477.0,134.0
-73.91987833,40.803695,5.7231520827121606e-12,1.1415468715995278e-05,11.0,2.615202872048897,563.0,332.0
-73.90797167,40.80816,1.160219213042278e-10,4.357883845157725e-05,18.0,2.426444126047404,108.0,160.0
-73.93263833,40.85690667,3.1921925579918e-11,2.8636701764322293e-05,20.0,4.605000747929401,3189.0,6663.0
-73.92028833,40.82208167,2.3675018174283125e-11,2.6153175511315878e-05,16.0,6.668577412006632,3046.0,5085.0
-73.92541,40.80601,1.4189536340409224e-11,1.5796921088149294e-05,8.0,3.5236857851145267,1247.0,1315.0
-73.92186333,40.810435,1.7466762851002878e-11,1.6939981059082556e-05,26.0,3.054812974828115,1895.0,6053.0
-73.91836833,40.809095,3.0462960448468235e-11,2.331260713691571e-05,24.0,3.678261984491031,1810.0,3520.0
-73.89153833,40.82474667,3.50334402143719e-11,2.65100832447244e-05,22.0,2.9083582682564817,1682.0,4498.0
-73.90880333,40.81019667,1.0092782353612114e-10,7.492935751624197e-05,35.0,2.8933351660972693,732.0,1807.0
-73.916895,40.83842,5.734499081754152e-11,4.6782428978003687e-05,13.0,4.02444492795436,3243.0,9311.0
-73.90743667,40.809715,1.4044447062509069e-10,7.746699085033787e-05,28.0,2.557757177926499,517.0,790.0
-73.927665,40.81009,2.0438153472171078e-11,2.0365344436816907e-05,19.0,2.9894747339360004,1652.0,3727.0
-73.930355,40.83448,2.7826648988506397e-11,2.4097156371072025e-05,53.0,3.1723965573143,1313.0,3050.0
-73.94932167,40.812825,5.8209342751788265e-12,1.129058022191504e-05,27.0,5.236586095540879,3202.0,5797.0
-73.91893833,40.80444333,3.3418815581924094e-11,2.7839716870707885e-05,11.0,3.525492542523609,2727.0,2720.0
-73.95302833,40.80334667,1.8535208450128623e-11,2.0310659336914625e-05,21.0,4.890850455351007,3094.0,6328.0
-73.89173,40.82368333,2.677136286172234e-10,0.0001258676381265,23.0,3.1684947899822475,1866.0,5129.0
-73.88556,40.82123,0.0,0.0,3.0,2.0690035900611217,266.0,674.0
-73.94143833,40.8046,9.196567442975139e-11,7.067223945598488e-05,18.0,4.008082016855597,1303.0,1746.0
-73.949585,40.81237667,4.295410236445779e-11,2.793164516600926e-05,29.0,4.917075359793367,3091.0,4993.0
-73.92964,40.80978667,1.605729804961646e-11,1.7161014036970456e-05,21.0,3.483944841804124,1254.0,250.0
-73.93136667,40.85893667,6.03568955578537e-12,1.0287601650163257e-05,12.0,4.883077843605415,2660.0,4220.0
-73.93151333,40.82996,0.0,0.0,14.0,3.6022423781702697,650.0,1263.0
-73.89152167,40.819655,8.810297324284663e-12,1.3037946211408809e-05,17.0,3.2090154328868064,1028.0,1784.0
-73.88524333,40.81330167,3.878693605809744e-12,9.730765219063231e-06,37.0,2.0051016349157376,517.0,667.0
-73.93694167,40.85518833,8.812460107571749e-11,5.5714537225640346e-05,27.0,5.185075519915701,3253.0,5080.0
-73.89838167,40.83255833,5.098077137340827e-12,1.0514011807358517e-05,34.0,3.0792261049316725,1791.0,3924.0
-73.91829333,40.81559833,2.496720526970152e-11,2.58263677260306e-05,26.0,3.3435163119389486,1279.0,2548.0
-73.91826167,40.80924333,3.0462960448468235e-11,2.331260713691571e-05,24.0,3.6472739705839374,1938.0,4850.0
-73.91885167,40.80470333,2.3794732819612243e-11,2.744354395011953e-05,13.0,3.68698621643769,2857.0,3584.0
-73.92003167,40.82197333,2.3675018174283125e-11,2.6153175511315878e-05,20.0,6.274292552497376,2971.0,6711.0
-73.95663333,40.815235,2.2074558250979208e-11,2.348225856573362e-05,18.0,4.270508880232895,2997.0,4884.0
-73.93583333,40.85529333,5.497110726571802e-11,4.798398137601589e-05,32.0,5.089836261751974,3388.0,5703.0
-73.93839333,40.803095,1.9718799435164038e-11,1.9703981239868097e-05,38.0,3.904527513555126,2103.0,2849.0
-73.918875,40.8145,3.080519812017742e-11,2.2528174959026947e-05,28.0,2.9893961280752825,1261.0,3541.0
-73.93057833,40.81526667,6.95715725048761e-11,3.552381061270225e-05,21.0,3.730480749283964,761.0,134.0
-73.95308667,40.80337333,1.8535208450128623e-11,2.0310659336914625e-05,21.0,4.881646327017115,3153.0,5564.0
-73.955765,40.814035,6.404276633007911e-12,1.2836796195191644e-05,19.0,3.820001897186772,1840.0,4363.0
-73.89176333,40.82389167,2.677136286172234e-10,0.0001258676381265,26.0,3.058651921908889,1867.0,5787.0
-73.91887833,40.80461833,3.3418815581924094e-11,2.7839716870707885e-05,12.0,3.594288064920973,2770.0,3584.0
-73.91359833,40.83068,3.8673313763045306e-11,2.7590366367781268e-05,40.0,4.039883670770957,2768.0,6537.0
-73.93059667,40.85740833,2.16081889812309e-11,3.169324303004397e-05,21.0,4.945957956037038,4223.0,5320.0
-73.93030167,40.83454167,2.7826648988506397e-11,2.4097156371072025e-05,52.0,3.17021488774298,1314.0,3050.0
-73.89810667,40.83276167,8.665284200929272e-11,5.062292871270637e-05,37.0,3.0868893571467697,1608.0,3924.0
-73.93031667,40.857455,1.872155815697112e-10,0.000146670801174,17.0,5.174945580961336,3836.0,9981.0
-73.91867167,40.80481167,2.3794732819612243e-11,2.744354395011953e-05,13.0,3.7114302809814874,2607.0,3584.0
-73.99117,40.77010667,0.0,0.0,12.0,13.714667863353704,3920.0,5780.0
-73.95107667,40.81252333,4.1860221207831045e-11,4.057304325408693e-05,31.0,4.833429939070904,2996.0,5166.0
-73.89868,40.83233667,2.4887700123330052e-11,3.2274794402399625e-05,31.0,3.0589325766121047,1783.0,4746.0
-73.94681833,40.80829667,3.440807588264682e-10,0.0001116685902599,14.0,4.028718664684554,1561.0,3011.0
-73.91882667,40.81456,3.080519812017742e-11,2.2528174959026947e-05,28.0,3.0356444529854256,1241.0,3541.0
-73.91906333,40.81517333,4.613796363563291e-11,3.2103621407611986e-05,29.0,3.278515174681801,1288.0,1966.0
-73.908305,40.82887833,2.4174438435317227e-12,6.73227824135482e-06,42.0,3.239546549777154,1767.0,3350.0
-73.93696833,40.85512833,8.812460107571749e-11,5.5714537225640346e-05,27.0,5.229851639318687,3290.0,5080.0
-73.99154333,40.77016833,7.433030583587036e-11,4.022085305635474e-05,11.0,14.498572283347883,3699.0,4734.0
-73.913395,40.81960833,4.449820806549648e-11,2.869242522462828e-05,36.0,3.458304408306289,1770.0,4032.0
-73.91942333,40.81500833,9.811133087134524e-11,8.2161921077162e-05,28.0,3.2863013389339564,1283.0,1453.0
-73.93105167,40.85722,2.16081889812309e-11,3.169324303004397e-05,22.0,4.983505771488165,4122.0,7903.0
-73.936775,40.85552167,8.258010710924444e-11,7.333112876825148e-05,26.0,5.229539197961255,3349.0,5611.0
-73.94990333,40.81204167,4.295410236445779e-11,2.793164516600926e-05,28.0,4.786107278630805,3033.0,5179.0
-73.93666333,40.85583333,8.258010710924444e-11,7.333112876825148e-05,24.0,5.281887469822853,3044.0,4451.0
-73.90831667,40.828855,2.4174438435317227e-12,6.73227824135482e-06,42.0,3.2439116910582264,1767.0,3350.0
-73.89132167,40.81432167,1.8817695414884637e-10,0.0001233368960234,12.0,2.2608256881920457,747.0,511.0
-73.93130333,40.85713333,2.16081889812309e-11,3.169324303004397e-05,20.0,4.93846219598189,3853.0,7770.0
-73.89203333,40.81675667,1.6571644562619404e-11,2.548397476960165e-05,11.0,2.256511165663443,220.0,648.0
-73.92792667,40.80973833,2.0438153472171078e-11,2.0365344436816907e-05,19.0,3.210170505666984,1773.0,3677.0
-73.91932333,40.80423333,3.3418815581924094e-11,2.7839716870707885e-05,12.0,2.9568650915432166,1983.0,2720.0
-73.91854833,40.81467667,3.080519812017742e-11,2.2528174959026947e-05,28.0,3.060095694170268,1291.0,2866.0
-73.95812833,40.82145,7.914112874314093e-12,1.2207230591867436e-05,12.0,5.438824937278872,775.0,4867.0
-73.95597,40.81442,6.404276633007911e-12,1.2836796195191644e-05,23.0,4.046421525956109,1908.0,4608.0
-73.93626,40.856415,8.974211957456748e-11,5.639579750744249e-05,21.0,5.196279904665376,2467.0,4724.0
-73.99162667,40.77018333,7.433030583587036e-11,4.022085305635474e-05,11.0,14.498572283347883,3699.0,4734.0
-73.9269,40.82824,1.2215158533178712e-12,4.502433436736974e-06,6.0,4.115295525514165,513.0,689.0
-73.92123667,40.80425167,1.1575766569305215e-11,1.5248101282154266e-05,19.0,2.697501495858801,646.0,458.0
-73.89917,40.84107,1.3395916575782333e-10,4.698144500399428e-05,15.0,3.803478781168279,643.0,1640.0
-73.88878333,40.82164667,7.280889413558038e-11,5.565249013631099e-05,13.0,3.035957073068046,1425.0,1902.0
-73.90921167,40.82412667,1.7738740513874664e-10,0.0001022378500981,31.0,4.048423571972717,1915.0,4007.0
-73.92884,40.80909833,5.266682879289171e-11,3.056480283761545e-05,19.0,3.6213710105218193,2262.0,1932.0
-73.89103333,40.82503167,3.50334402143719e-11,2.65100832447244e-05,20.0,3.1935692824366315,2108.0,4157.0
-73.91491,40.818105,2.2289526764209036e-10,6.782588971843724e-05,27.0,3.2082882845472707,1715.0,1720.0
-73.92616,40.80627833,2.7602618107421207e-10,0.0001110861530279,8.0,3.9388249372788713,1249.0,1019.0
-73.94718333,40.80845833,3.4674509509007907e-10,0.0001086819968426,15.0,4.059283262494106,1535.0,3011.0
-73.91743333,40.81610667,2.6498973963939915e-11,2.47023068508752e-05,22.0,3.5958121045265306,1490.0,2472.0
-73.91445333,40.80555833,5.640463684432407e-11,3.4887990475863626e-05,30.0,3.140137682567402,1757.0,6022.0
-73.91591667,40.817195,1.409423677995409e-10,6.515627313549878e-05,28.0,3.2852008775704964,1704.0,2122.0
-73.91909667,40.814215,3.080519812017742e-11,2.2528174959026947e-05,30.0,2.8823793818004577,1206.0,3518.0
-73.93051833,40.81357667,7.294673351524655e-12,1.2384471985201877e-05,19.0,2.8443285289004128,402.0,57.0
-73.90755667,40.80937,1.4044447062509069e-10,7.746699085033787e-05,27.0,2.5014144396533844,409.0,790.0
-73.91728,40.81619667,2.6498973963939915e-11,2.47023068508752e-05,23.0,3.622839131553557,1675.0,2472.0
-73.891795,40.82432,2.677136286172234e-10,0.0001258676381265,23.0,2.903751495858801,1529.0,3528.0
-73.93133,40.82969667,0.0,0.0,17.0,3.567972489647002,619.0,1263.0
-73.93543667,40.85721333,4.2393606311572696e-11,3.5844090069617445e-05,17.0,5.373334330572533,2195.0,4546.0
-73.89111167,40.82498333,3.50334402143719e-11,2.65100832447244e-05,20.0,3.1717427224123864,2134.0,4157.0
-73.93073,40.81428833,3.2965240244140544e-11,3.231252558050837e-05,17.0,2.8914337000873167,394.0,57.0
-73.89134,40.82487,3.50334402143719e-11,2.65100832447244e-05,21.0,3.077321129751341,1806.0,3564.0
-73.89255833,40.818625,3.9679160484886165e-11,2.7396082317899947e-05,24.0,3.324939601257205,1288.0,2048.0
-73.93105667,40.857525,2.16081889812309e-11,3.169324303004397e-05,19.0,5.084545862506945,3923.0,5515.0
-73.91175833,40.80445,2.1245541943771205e-12,6.072713617071329e-06,14.0,2.4611785823888948,654.0,2032.0
-73.94712167,40.80843333,3.4674509509007907e-10,0.0001086819968426,15.0,4.061067358085846,1552.0,3011.0
