gndvi_median_res100,fs_median_res100,siwsi_median_res100,si_median_res100,w_median_res100,evi_median_res100,B6_median_res100,gndvi_median_res250,fs_median_res250,siwsi_median_res250,ndmi_median_res250,si_median_res250,w_median_res250,evi_median_res250,B2_median_res250,B5_median_res250,B6_median_res250,B8_median_res250,B8A_median_res250,B11_median_res250,gndvi_median_res500,fs_median_res500,siwsi_median_res500,ndmi_median_res500,w_median_res500,evi_median_res500,B2_median_res500,B3_median_res500,B4_median_res500,B5_median_res500,B6_median_res500,B7_median_res500,B8_median_res500,B8A_median_res500,B11_median_res500,B12_median_res500,lst_median_res10,std_number_of_floors_250,std_number_of_floors_500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,UHI Index
0.0194512817061996,-0.4955867323209797,0.1847118243260692,-0.3007871951002538,1.062444948174179,0.049126967590855,-0.1674430444072371,0.5712374914273819,-0.4345890812248479,0.2905103244111536,0.2750417943045978,0.1246855865432816,-0.3734566358467083,0.1490542230482903,-0.412626514690702,-0.2459513476691493,0.2350604237472359,0.3672051288802547,0.3905902375952776,0.2030485819417608,0.6223747588503691,-0.3390101753989055,0.2470269888146714,0.2329694542679142,-0.4994365444596595,0.1785656361349106,-0.2532479562373511,-0.1113587175607598,-0.1201797979595076,0.0659282649822513,0.5840370819652416,0.5708095841662686,0.6197330891351619,0.6458173682962207,0.4850681981228179,0.1971143664779414,0.234680836961421,-0.3666345796482576,-0.5170722010799853,0.2764783489935646,0.6348377596716266,0.6767098837300967,0.6088953435805694,-0.4396410401233874,-0.6741051608980423,-0.3613967718927816,-0.6347725135692401,-0.1272196346596378,-0.5353921069638363,0.17551889567278467,0.18709563140132418,0.1683463793030251,-0.12155122892312764,-0.18637548193313194,-0.09991838282452012,-0.1755008565381186,-0.035173474550261125,-0.1480243257975474,0.42960098653486145,0.386549755793174,-0.27910073297163496,-0.4279474101275945,-0.22942831702097133,-0.4029775604154236,-0.08076382785356727,-0.3398871257307937,0.4120454971582044,-0.29750943714487627,-0.4561736250531723,-0.2445607674879965,-0.4295568338525017,-0.08609078417870886,-0.36230513045350915,-0.2676953821780489,-0.4104594935544485,-0.22005281159056392,-0.3865100277452441,-0.07746344315627467,-0.3259977609200701,0.29636429408975873,0.15888485269217706,0.2790720481073178,0.0559309725058805,0.23538034277943287,0.24361942906481662,0.4279034273932474,0.08575941229162529,0.36091058240839874,0.22940473729019029,0.04597676528737213,0.19348897915360527,0.0807555272682587,0.33985219348256585,0.06811238824759297,1.010815469
0.0194512817061996,-0.4955867323209797,0.1847118243260692,-0.3007871951002538,1.062444948174179,0.049126967590855,-0.1674430444072371,0.6586282781606726,-0.4856146295308407,0.3582368353001405,0.3669967794382875,0.0533986000289876,-0.3199664750486505,0.1546779003684625,-0.4818746245177739,-0.2965340165299517,0.2481169244139825,0.4178143666592814,0.4236597030761831,0.1573914123478546,0.6195636469010285,-0.3537509378843634,0.2506557835880852,0.2346337732100839,-0.4886524640030716,0.1757853391670013,-0.197656143957117,-0.0493410629235076,-0.0655750745742157,0.1181068842975652,0.6416543484609424,0.6212853090243318,0.6689502605230201,0.6864078396813957,0.5329865753855647,0.2267596470287495,0.234680836961421,-0.3568836244690034,-0.5171795885363795,0.2653054957809506,0.6381465980785495,0.7476237494797608,0.6318693223214256,-0.4241506167178483,-0.6701384959839923,-0.3386618699753303,-0.6342469542534832,-0.1272196346596378,-0.5353921069638363,0.16930379958415656,0.19834868951334114,0.16763840382725909,-0.1125294896541247,-0.17779142591893365,-0.08984885531590883,-0.16826920264577824,-0.03375206824644661,-0.1420424683752483,0.4770935523732391,0.40322525846961615,-0.2706702731314136,-0.4276466014536604,-0.2161159202236771,-0.40474253619854167,-0.08118477706684378,-0.34165865169707904,0.47240051193517973,-0.31710507441475067,-0.50101145503828,-0.2531916570367837,-0.47417808603510747,-0.09511242027168373,-0.4002718544501725,-0.26800776274772153,-0.4234399573189046,-0.21399004627741872,-0.4007611931685766,-0.08038618433836467,-0.33829784780347943,0.28423965635798165,0.14364364100885613,0.2690162367980318,0.05396028649950472,0.22708689235457938,0.22695035619239423,0.4250333000058572,0.08525477463044265,0.358786861322446,0.2147952595536424,0.04308443937141128,0.18131689211440488,0.08068866580411613,0.3395708131731683,0.06811238824759297,1.010815469
-0.2308819546118313,-0.3583321560216193,-0.0986219857510945,-0.3580231675863791,1.0028914353530891,0.0498557366833207,-0.2678129021115956,0.708785801338139,-0.5558676913780821,0.4243263599727125,0.4034805748953387,0.0476560948864904,-0.3002420186496444,0.157298432933989,-0.5277443168890381,-0.3290480701218932,0.2990920764831202,0.4603076325672185,0.4871982722072571,0.146920322753067,0.6247324429159272,-0.3525447670428758,0.2453605499215602,0.2239842138589074,-0.5097753470507896,0.1766067340449804,-0.2070252247518566,-0.0598405411646615,-0.0737850956440312,0.112555726071259,0.6382980090200511,0.6205139889761506,0.6622238744101692,0.6844340160731678,0.536481279066841,0.2291515793885523,0.1617380115629281,-0.3566256147964207,-0.5108452593194501,0.2473918921627854,0.6454662908624348,0.8185376152294249,0.6318693223214256,-0.4259215530240729,-0.670798471238668,-0.3440464520084109,-0.6405536660425664,-0.1272196346596378,-0.62055336943289,0.15968312702375254,0.20249956943802142,0.1563193472487144,-0.10536953891553753,-0.16595010305963787,-0.0851143027542537,-0.15846778347407942,-0.03147310613870607,-0.15351987225199465,0.5283384384335197,0.4078503477885708,-0.2749180050288162,-0.43297780114661466,-0.22207038726224965,-0.41345579891883005,-0.08211598570863045,-0.4005462816500337,0.5172088082296125,-0.3486328122871377,-0.5490737809472432,-0.2816149623551094,-0.5243172702289477,-0.10413405636465861,-0.507946275138182,-0.2691267630714101,-0.4238569754358254,-0.21739239847764544,-0.40474621087282114,-0.08038618433836467,-0.39210863700783744,0.2857075266361474,0.14653679915184453,0.27282561223611324,0.0541855843693881,0.26430705484317774,0.23078583404232977,0.4296824199276778,0.08533873644122689,0.41626625153758695,0.22038021612292547,0.04376946393045464,0.21349918503525045,0.08149100337382692,0.3974977357653047,0.0789465729460595,1.010815469
-0.3207310672675478,-0.3693634532095912,-0.1110965722807434,-0.3646204972611464,1.1129027769158737,0.0469544998043836,-0.4536797366104841,0.6744949219903493,-0.5439910460305029,0.3925726670311195,0.3718242803733751,0.0603131142383401,-0.3261054588456732,0.1552345339178637,-0.4826033670644361,-0.2939608471198489,0.3154965753897761,0.4646789300708023,0.490652557161937,0.1903772623534101,0.6255195065972505,-0.3383249766238065,0.2366226186812921,0.2292397166519909,-0.5491947783320767,0.1741884681107168,-0.1434264715445042,0.0079783709724615,-0.008273030725922,0.1923548929140882,0.7036783849448709,0.6710287481825138,0.7206952471512247,0.7300607061973919,0.6096438700679231,0.2972567300315942,-0.0814047397654152,-0.3462677350926959,-0.5086530082578955,0.2398424798025279,0.6520671303003301,0.8185376152294249,0.5399734073580008,-0.4143655299941804,-0.6734504294257687,-0.4134477315458937,-0.6535174624979039,-0.1875443788226083,-0.6142648656961263,0.15639339752894926,0.1963200914482727,0.12950856104816347,-0.09938245625849298,-0.16152202101755367,-0.09916232920269699,-0.1567412487997528,-0.04498110888983907,-0.14732680864412567,0.533741473805527,0.35209891017442274,-0.2701941420386806,-0.43913488891518604,-0.2695956758383122,-0.4261372563721618,-0.12229152490281621,-0.40054192821879075,0.4419885451461248,-0.33917377275471317,-0.5512445084774008,-0.3384225202015913,-0.5349286252638193,-0.15351212859114166,-0.5027988982861302,-0.2237463671226615,-0.3636453230637412,-0.22325078036727222,-0.35288205099294767,-0.10126897726368349,-0.331686692550242,0.27905464411381703,0.17131848840690586,0.2707951097083959,0.07771192592825943,0.2545301866309794,0.27843655235469206,0.4401116157564521,0.1263018424544746,0.41367693758421836,0.270195312395387,0.07753979798839115,0.2539664152904065,0.1225635265538966,0.40143281633134814,0.11520192266953291,1.010815469
-0.2762088630458046,-0.3690965873374802,-0.0660906104668919,-0.563299123585103,1.1415670240165856,0.0469227782157256,-0.2180777741582194,0.6210001078710392,-0.5315734167204677,0.3443223129806593,0.2920237680657687,0.0684847591140203,-0.3580070833596097,0.1541649304137549,-0.4708538396231379,-0.3185785197805094,0.261330420120114,0.3953624137952277,0.4454624230044484,0.179926595891366,0.6100398752661503,-0.3283471317178622,0.2279980047065354,0.2263523992402059,-0.5610077763056773,0.1768039654797307,-0.0919858347995256,0.0623281859453759,0.0361890077073525,0.2412167047936859,0.7385830674967556,0.6941481438818751,0.7466008695027486,0.7482391423264646,0.6492841134937462,0.3347271436661255,-0.0814047397654152,-0.3418445115368364,-0.5088104162998721,0.2628014195967327,0.6719487903987849,0.7476237494797608,0.5169994286171445,-0.4278654571870217,-0.6737398407033679,-0.4625072567361833,-0.6563204455152741,-0.2406169679495933,-0.6142648656961263,0.17658909601310804,0.1964765826875132,0.13586818377128526,-0.11244364954515436,-0.17705978657572163,-0.12154756364405948,-0.1724819447917741,-0.06323448075621466,-0.16142967871333833,0.5023648741363295,0.3473971406961532,-0.28750367641024227,-0.45271867100409807,-0.3107811917145386,-0.44101372947798,-0.1616822805631524,-0.41275453348898405,0.38652105130164355,-0.3198823773750332,-0.5037039058805487,-0.34578140944270375,-0.49068075233635633,-0.1798909597669264,-0.4592390020654196,-0.22120619689070353,-0.3483231126802472,-0.23911598746388976,-0.33931729532114646,-0.12439883494552952,-0.3175745845844843,0.28827000496765764,0.19789087885574227,0.28081684748158253,0.10295168899870769,0.26282271759499753,0.31160956547758784,0.44218923241182423,0.16211323765688637,0.41385471276378377,0.3035529687951391,0.11128709377054455,0.28410195794253545,0.15792183560321152,0.4031545903180616,0.14780254950176605,1.010815469
-0.4692265385304329,-0.1209013745241932,-0.4053519820103528,-0.461348681642442,0.8214084017406498,0.0402305503529552,-0.3638453940060682,0.7579399908488078,-0.6811343964929236,0.466026820205351,0.459901487599263,0.0356037541207113,-0.1604630894888649,0.1623379154885526,-0.5730665107487387,-0.4202147579469719,0.3207237759741826,0.536357977573954,0.535911731246682,0.1013960141814446,0.6366395023898822,-0.3447861758237211,0.2429885161808792,0.2331362922418396,-0.5872630062309824,0.1812462238177847,-0.1191413826603347,0.0335237133305825,0.0076644935848582,0.2222790140916451,0.7444811526976487,0.7094852604228366,0.7576244562055057,0.7637069025980233,0.6544281528856116,0.331090587870889,0.0158523607659198,-0.3434880187625894,-0.5129084888583221,0.2438091714391524,0.6799590394120424,0.6057960179804326,0.5399734073580008,-0.4411400699548203,-0.6760469911797282,-0.4607123960584898,-0.6578971234625449,-0.2406169679495933,-0.6142648656961263,0.16578025001161203,0.14769862520494714,0.1316504690471301,-0.10755399494429446,-0.1648264567734615,-0.11232590755476701,-0.16040135256360483,-0.05866462358999143,-0.14976340794955478,0.4119164784656153,0.3671597993751937,-0.2999571782126408,-0.4596842627199695,-0.31326555826915115,-0.4473430961015379,-0.16360968239324367,-0.41767494802330524,0.3271137399928029,-0.2672408977502396,-0.40954657522433197,-0.27909773496645707,-0.39855145763439076,-0.145764801042389,-0.3721192096239985,-0.23820390669565117,-0.36504739736144215,-0.2487724423117715,-0.3552469514470977,-0.12992676405189277,-0.331686692550242,0.2982314169817711,0.20323869862629507,0.2902247830673421,0.10614578607360034,0.27097684582397746,0.31146322915454533,0.44476937082265167,0.16266837720911165,0.415271914241286,0.30310136011041716,0.11085521983638598,0.28299943808940875,0.1583012110703168,0.40412308818558795,0.14780254950176605,1.010815469
-0.4692265385304329,-0.1209013745241932,-0.4053519820103528,-0.461348681642442,0.8214084017406498,0.0402305503529552,-0.3638453940060682,0.7699832072262552,-0.7090112144753781,0.5050865639935384,0.5192675067074559,0.2652468130407102,-0.05631503712187,0.1622758171983072,-0.5146722190725522,-0.4107121236153399,0.3724455948046163,0.6074150751779575,0.5864854510397701,0.1097955505533693,0.6466548712218299,-0.3537001435130154,0.2527917913653368,0.244822465059077,-0.5787163404334318,0.1827444720165747,-0.1333405592135815,0.0208067992308327,-0.0054965288781432,0.2102882168794863,0.7427253505684981,0.7136232577552201,0.7638774269761451,0.7691444367641986,0.6469648720982996,0.3207462996917818,0.0158523607659198,-0.3417281599474326,-0.5147159925720853,0.238083414775196,0.6820840257167335,0.6057960179804326,0.5169994286171445,-0.4509005521352729,-0.6784047061520514,-0.4607123960584898,-0.6619264115500146,-0.2406169679495933,-0.6142648656961263,0.16239289400625254,0.14422998461799744,0.12308898940199496,-0.10735194317638708,-0.16151690904024382,-0.1096879804828678,-0.15759370039171924,-0.05728690938229307,-0.1462462768013609,0.41320378670726016,0.352637051564433,-0.30755206379832484,-0.4627290130373689,-0.3142445658011769,-0.4514894315182653,-0.16412099015481285,-0.41898025245036247,0.3131961951544251,-0.2731537589887268,-0.4109748695660982,-0.27909773496645707,-0.4009923843130759,-0.145764801042389,-0.3721192096239985,-0.2331153278170911,-0.3507348454517924,-0.23818804551907483,-0.3422155765579544,-0.12439883494552952,-0.3175745845844843,0.30589305657512755,0.2077354737583376,0.2984629844408215,0.10849432370158689,0.2769723670996826,0.31254945766866726,0.4490539927218695,0.16323568343704142,0.41672017571210984,0.30495770307960524,0.11085521983638598,0.28299943808940875,0.15927072615291918,0.40659813829148855,0.14780254950176605,1.010815469
-0.1271594463339287,-0.2904968343442783,-0.2562494680511856,-0.3125097855561935,0.5252002573818116,0.046464533307846,-0.504090458374166,0.7932098469166821,-0.7289346472450721,0.5151720985451086,0.5404337245821051,0.2696220161785514,-0.0388815605623012,0.1651004772904969,-0.5235250408114749,-0.4265495671516933,0.3703512820033376,0.6237342720073541,0.5913203673098393,0.1013454957667339,0.6464842008096932,-0.3510198047094879,0.2517070686592576,0.2373443630574493,-0.5953724953123429,0.183390790251686,-0.1399250497291732,0.012235820652385,-0.0131336720488435,0.2036269950517278,0.7458225299648313,0.7162172071390359,0.755609419294631,0.7684488816812425,0.6474935435427052,0.3226864051301636,0.0158523607659198,-0.3367904275897977,-0.5156428214207618,0.2362589634491521,0.6844476213298082,0.6767098837300967,0.4940254498762884,-0.4562007486826802,-0.6792583285848849,-0.4619089698436188,-0.6621015979886002,-0.2406169679495933,-0.6142648656961263,0.16170688555061824,0.15987877568586886,0.11671794070527293,-0.10778151600849716,-0.16048086862566846,-0.10913013442311903,-0.1564274372388139,-0.056847915436048765,-0.1451255804525994,0.46317247024943575,0.33813454404421395,-0.3122455172847381,-0.4649167472683857,-0.31615249568036696,-0.45317386382196234,-0.16468971136468982,-0.4204321261921877,0.33431190474549183,-0.30871555559863956,-0.45966082455937723,-0.31257836527676397,-0.44805069539237685,-0.16282788040465768,-0.415679105844709,-0.22537478010186066,-0.33557090136136347,-0.2281947866288867,-0.32709503981012766,-0.11887090583916629,-0.30346247661872666,0.30987815804937047,0.21072321786590442,0.3020512447063984,0.10976964092436092,0.2802280916200388,0.3137555148143425,0.449738024803118,0.16344107947860356,0.4172445259811695,0.30583066705872813,0.11114313579249169,0.28373445132482655,0.15931287898259755,0.4067057491656581,0.14780254950176605,1.010815469
-0.1271594463339287,-0.2904968343442783,-0.2562494680511856,-0.3125097855561935,0.5252002573818116,0.046464533307846,-0.504090458374166,0.8191549669091868,-0.7514471082482956,0.5247504373191033,0.5452372565469527,0.2555695150940417,-0.0532175020632424,0.1669107017967456,-0.5548833862823324,-0.4544376795495384,0.3566089051785777,0.619997860435791,0.5939551481127978,0.0937926562051192,0.6368579931021023,-0.3382332570936845,0.2470700720047658,0.237550961924148,-0.5866942497242721,0.1863511877136469,-0.1306772600586705,0.0204140466341501,-0.007957851384221,0.2093648777766296,0.7388669784260772,0.7070849447289178,0.7508381225467976,0.7595487838356032,0.6423770350367947,0.3244809159677253,0.0158523607659198,-0.3329927532325546,-0.5459583621982232,0.2121214996843294,0.69055451360486,0.6057960179804326,0.4710514711354321,-0.4548456117899732,-0.6966065541384451,-0.4637038305213123,-0.6978396314600711,-0.2277608749312553,-0.6142648656961263,0.14648145903964555,0.12850235983680433,0.09992014448575745,-0.09648253329772541,-0.14776522695377997,-0.09836155193954887,-0.14802678916447,-0.04831297835983286,-0.1302987845148555,0.4183351745402386,0.32528671953278204,-0.3140956902149299,-0.4810448001670315,-0.32021277314235524,-0.48189630727710414,-0.15728130020637035,-0.42418337555534313,0.28536110547766946,-0.27554366041823947,-0.4220014765961407,-0.28090993405208436,-0.4227484699274437,-0.13797663108509378,-0.3721192096239985,-0.21425569457316251,-0.3281375421294986,-0.21842837153819925,-0.32871838501587425,-0.10728709520346097,-0.2893503686529689,0.3168484342940061,0.21091365248282035,0.31740929410274543,0.10359603449992638,0.27939567863864023,0.3230191275202489,0.4861196610126426,0.15865971825341912,0.42790093142089325,0.3235909101976159,0.10561359014850862,0.2848369711779532,0.15894056502305054,0.4286583674962548,0.13990550325047973,1.010815469
0.1347230938941556,-0.5414041324125863,0.0457151274716173,-0.3226256550467937,0.6581721658109808,0.0527276764457569,-0.3613500699722313,0.8341322963647172,-0.7735835982546172,0.5614619990379722,0.5780724379259498,0.2338067012335437,-0.0409892126629386,0.1660564440958412,-0.4956511114550916,-0.4178554323419948,0.4403305466063895,0.6887001861498336,0.6682890326396373,0.1587002985472026,0.6223039012856092,-0.3342386259280049,0.243653655210785,0.2335374344686086,-0.5687145212232813,0.1863473512533248,-0.1200716538055645,0.0275231700495244,-0.0047599035668161,0.2048196336784134,0.7246705141857753,0.6935440080197967,0.7363570567828717,0.7478671981347408,0.6303431630965068,0.3167725401026083,0.0158523607659198,-0.3272897037971925,-0.5479068528490489,0.2085171047666098,0.688590159544159,0.5348821522307685,0.4710514711354321,-0.458651498144775,-0.6985186506241639,-0.4684901256618284,-0.7022192924247121,-0.2277608749312553,-0.6142648656961263,0.14358282643892598,0.1115320777744929,0.09822228895721258,-0.0956366824900166,-0.1456530866536297,-0.09768820461474967,-0.14642473376765833,-0.047492038219775275,-0.12808473135480666,0.3683145865419081,0.32436140766265803,-0.31582290828267817,-0.48099306907786366,-0.32259769037434155,-0.483541294605719,-0.15683389720683033,-0.422976741872067,0.2519570246923897,-0.24532450045154358,-0.373625159219185,-0.250587006712862,-0.37560456647009743,-0.12182522697719272,-0.328559313403288,-0.21604846293956617,-0.3290382379920493,-0.22068296290542772,-0.33078143075634286,-0.10728709520346097,-0.2893503686529689,0.32037662559083946,0.2148736980008315,0.3220739304967581,0.10446286650598498,0.28173350090922733,0.32724909040804534,0.4905132725867651,0.1590952190219594,0.4290754651118914,0.3289828045502136,0.10670372091739178,0.28777702411962436,0.15993808043625946,0.4313486393504946,0.13990550325047973,1.010815469
0.3725901934445409,-0.7042725197344528,0.2382232037336888,-0.335004620626024,0.6588332263143643,0.0594288753720411,-0.230687498675005,0.8510949455286363,-0.7967672855673487,0.5931276015520699,0.6163624769450439,0.2211506161333035,0.0067637795861825,0.1685280976578827,-0.4934694563796826,-0.4170559264747507,0.4681580379264283,0.7185080783629325,0.6919492635659755,0.1499594002936884,0.6323587215941617,-0.3422494991728498,0.2543030421203106,0.2368609570912386,-0.5807942589280682,0.1882370221689656,-0.1233077938292741,0.0280473631596848,-0.0074198074431026,0.2134015102074449,0.7464403461990037,0.7155529590104879,0.751281731450398,0.7683789360378847,0.6433220173378108,0.321703259554097,0.0158523607659198,-0.3241205257868502,-0.5451022293122102,0.1905435690793008,0.6961080715819177,0.5348821522307685,0.4710514711354321,-0.471647395120285,-0.7003895529084561,-0.5067804867859569,-0.703270411056226,-0.2277608749312553,-0.6142648656961263,0.132638916424128,0.10191835432286854,0.08975582853020048,-0.08986937801317431,-0.13345472515703302,-0.09656376269194167,-0.1340036541505203,-0.04339837000602564,-0.11704421986975727,0.372335783512946,0.327902731187911,-0.32831755868381635,-0.4875468210312269,-0.35277398737191795,-0.48955220964097207,-0.15854618343020646,-0.4275947311002561,0.2519570246923897,-0.2522757737959737,-0.3746258714596207,-0.2710678374806292,-0.37616679106597145,-0.12182522697719272,-0.328559313403288,-0.22217019932860466,-0.3299195292654158,-0.2387196938432554,-0.33127656173405534,-0.10728709520346097,-0.2893503686529689,0.3303369081987343,0.23902169649038657,0.3316956574398411,0.10742282337164358,0.28971642381948964,0.35494375856274607,0.49256324877341623,0.15952133736314067,0.4302246946522827,0.3564037212572342,0.115424767068457,0.3112974476529933,0.1601774841354296,0.4319943045955122,0.13990550325047973,1.012979184
0.4943975352204637,-0.6963158876863798,0.2451398999329963,-0.3741731011150474,0.219107278922964,0.0662911496648247,-0.3718347147324291,0.8158754808142463,-0.7816929188688013,0.5651220952322205,0.5763852017562987,0.23705251523973,-0.0196572741544616,0.1656141184592391,-0.4623332533154798,-0.3912526246446903,0.4727767569084077,0.7007586129251919,0.6876101024728188,0.1767849825909451,0.6319078032679822,-0.3446977512368245,0.2563409361725159,0.2321700882080491,-0.5913086978298916,0.1884691924357726,-0.1222220907746218,0.0287979904515693,-0.0063114865334146,0.2276159226519635,0.7582705750014641,0.7251429168565094,0.7520715738728068,0.7773127799795957,0.6508778290084352,0.3248936641030339,0.1657903907517426,-0.3224127588332344,-0.5423881936327858,0.1974126473572463,0.6924953952084806,0.5348821522307685,0.4710514711354321,-0.4687060879894564,-0.7026808874074982,-0.5103702081413439,-0.7148327160028785,-0.4482923167073607,-0.5852737976215548,0.13670734925080869,0.10559250169601764,0.09299151795837116,-0.09252850966245701,-0.13871809423045334,-0.10075353392145153,-0.14111701888369885,-0.08849857303111318,-0.11554044981730036,0.3704034273990087,0.3262009746674672,-0.32457680763887947,-0.4866032788307013,-0.35342901898947443,-0.49501836417636486,-0.3104403650271891,-0.4052994097891069,0.2519570246923897,-0.2507025211074644,-0.375851465387949,-0.27298791536510736,-0.38235126162058536,-0.2397835591889504,-0.3130525085160925,-0.22078469227756672,-0.33099886575205295,-0.24041063736867674,-0.3367230024888924,-0.21116875528371332,-0.2756940833866546,0.32935080984172815,0.2392136236842939,0.33504644588458726,0.21011733803963745,0.27432139208593176,0.3586273907631091,0.5022992872288148,0.31500644292189145,0.4112607114890707,0.36482932205263124,0.22879504298610095,0.29870630991178776,0.3204540143151452,0.41837285835913507,0.2623737466438818,1.012979184
0.2288765201724756,-0.335581489516412,-0.192068430694794,-0.3959304186603536,-0.1549570550888238,0.0615284236046607,-0.3781854750417183,0.8728769254145234,-0.8520894488065207,0.6144068257128881,0.6255093772428061,0.2010993516153941,-0.0097952264735815,0.1681528379633564,-0.5124687872533414,-0.4021252970273419,0.5343832432079763,0.7761074419901497,0.7626774161298382,0.2055574777307508,0.6420565288988141,-0.3552335018719946,0.2628066718206105,0.2295703459512585,-0.5937814717060648,0.1896103140815962,-0.1637450044971319,-0.0123124787745066,-0.0421550856225951,0.1955650380996564,0.7374695845926968,0.7141022068454791,0.7367199102801408,0.7681749400826102,0.6275004349422753,0.3013369495462284,0.1657903907517426,-0.3142505268826203,-0.5460331724373018,0.1586073538418229,0.7037000341537661,0.3930544207314403,0.5859213648397131,-0.4574787166711986,-0.7008718979663993,-0.5145582163892954,-0.6561452590766884,-0.4482923167073607,-0.6328106224791242,0.11161200031552924,0.062341321588044285,0.09293143723661619,-0.07255948869017184,-0.11116343711854668,-0.08161271709907425,-0.10406946327801088,-0.07110245810057489,-0.10036841831441067,0.2765924092930033,0.4123128844491274,-0.32192778854614357,-0.49320357853637004,-0.3620946344472482,-0.46172944122209736,-0.31546331857784066,-0.4453088566514257,0.23029898265124835,-0.17981403197816068,-0.2754807978621282,-0.20224938167549764,-0.2579007947220686,-0.17620327686176704,-0.24872901265123434,-0.2680465540571091,-0.41065581903427284,-0.3014906524363044,-0.38444952573132046,-0.26266404605233373,-0.3707772636080369,0.3206339764325756,0.2353994324863958,0.30017249107229454,0.20508419374084189,0.2894973914676521,0.36063939373497067,0.45987377307073335,0.31419548685444204,0.4435191820302424,0.33762493420279294,0.23067249490596467,0.32561790521505796,0.29414487828804003,0.4152156898330454,0.28368413998819364,1.012979184
0.2288765201724756,-0.335581489516412,-0.192068430694794,-0.3959304186603536,-0.1549570550888238,0.0615284236046607,-0.3781854750417183,0.9079715119185052,-0.9077500613972662,0.6430644880697144,0.6703678960989825,0.2104977908875714,-0.0178368199095417,0.1697220353139748,-0.4989484734126043,-0.3672541386506543,0.6268918527603673,0.871944497043501,0.8515297140045218,0.2815291906608204,0.6229079387980181,-0.3455264805219862,0.2543368941815887,0.2170513464411281,-0.5901460583229677,0.1900791609992179,-0.1429192900282891,0.0092629398375091,-0.0208464881320586,0.2066200870775848,0.732713854011056,0.7098729055786194,0.7293615346145303,0.7635365239078662,0.632903427013769,0.3099247089352204,0.1657903907517426,-0.3105416266614316,-0.5476257536283339,0.1191392070521914,0.7112891305158561,0.3930544207314403,0.562947386098857,-0.4670236167872851,-0.70586625326662,-0.5241308066703275,-0.6584226827783017,-0.4482923167073607,-0.6955890750376632,0.08474242299450177,0.04682819201430222,0.06706910519192165,-0.05564082337868365,-0.08409634569908642,-0.062444528698328255,-0.07844395633138343,-0.05340919114010481,-0.08287193083415446,0.2795753371674797,0.4004183567844299,-0.33218882231499836,-0.5020749935464992,-0.3728085457531115,-0.46832889754529555,-0.3188654521677174,-0.494764948379868,0.2212689587453647,-0.18356569716422852,-0.27744385129158344,-0.2060119306033081,-0.25879594617586626,-0.17620327686176704,-0.2734043609560471,-0.2629097243168364,-0.3973655622118375,-0.2950580675889462,-0.3706573282182419,-0.25236498789860967,-0.39158005159137416,0.3296562105686667,0.24478146500081366,0.30749894268590977,0.20936309912662265,0.3248565256218117,0.36996624872599526,0.46475835215847616,0.3164344179624377,0.49099285421002914,0.34509961185463245,0.2349638135799389,0.3645796630105574,0.29516582983536055,0.45799162489757567,0.3118272379249642,1.012979184
