gndvi_median_res100,fs_median_res100,siwsi_median_res100,si_median_res100,w_median_res100,evi_median_res100,B6_median_res100,gndvi_median_res250,fs_median_res250,siwsi_median_res250,ndmi_median_res250,si_median_res250,w_median_res250,evi_median_res250,B2_median_res250,B5_median_res250,B6_median_res250,B8_median_res250,B8A_median_res250,B11_median_res250,gndvi_median_res500,fs_median_res500,siwsi_median_res500,ndmi_median_res500,w_median_res500,evi_median_res500,B2_median_res500,B3_median_res500,B4_median_res500,B5_median_res500,B6_median_res500,B7_median_res500,B8_median_res500,B8A_median_res500,B11_median_res500,B12_median_res500,lst_median_res10,std_number_of_floors_250,std_number_of_floors_500,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
2.14997548021022,-2.0291323205804463,2.2095355523901703,-0.4224227555857208,1.2448375799563838,0.1233218938690169,1.0510641374063938,0.227365328061416,-1.4525641895477628,1.7244139030984094,1.9365632233970296,-1.516032693176797,2.566435951054909,0.1503472891728484,-2.060986524590728,-2.3176454829110327,-1.3677038571383622,-0.5506485135093987,-0.6062498489083719,-2.7772446349852067,-1.3728047010727822,-0.6077362222005904,1.0197752889561689,1.530943742064176,3.012668297514045,0.2522765132836588,-1.9032974729525296,-2.015045761926625,-2.009719001170973,-2.483937448485228,-2.827105704976064,-2.2836360316112008,-2.117102544578418,-2.203930797264189,-3.2924080064436665,-2.717493731383441,-2.899799953164272,1.863350780411521,1.055762102780266,-3.226740541030896,-3.0064569733807947,-1.321492649072716,-1.3375949411324255,1.0470407417400045,0.8353642039660412,-0.4252116504260172,0.0880235009106196,-0.7399455138380511,-0.214795468851258,9.701056600872855,4.264113905437247,4.316071824029832,-3.378528809483533,-2.6955035434632273,1.372047670948287,-0.28402899895176625,2.3876121876551775,0.6930892473720932,3.9730107900761262,4.021421638326454,-3.1478829394180363,-2.5114865363264007,1.2783805315860561,-0.264638868134123,2.2246143500002438,0.6457733351784619,1.7676218821433525,-1.38365664348906,-1.1039276548396042,0.5619140703380591,-0.11632240939902931,0.9778325572513181,0.28385063314106496,-1.4005163993109724,-1.1173789332280923,0.56876095252041,-0.11773978951881023,0.9897473760234102,0.2873093325136102,0.8746603557436522,-0.4452139218585486,0.09216419168400711,-0.7747530996561818,-0.22489960702841322,-0.3552065918752164,0.07353168176850385,-0.6181239951455668,-0.17943244585244372,-0.03742861809848059,0.31463345316440505,0.09133353581427359,-0.06513259461113258,-0.01890704914802567,0.1589369435692292
1.5571210501868396,-1.5651506401621202,1.7340237711523856,-0.3689789026261653,0.5947990114540346,0.371501322485888,1.168840954658115,1.8209261616955488,-1.5706123845975843,1.5476401870303274,1.497598685860789,-0.4305476054043521,0.2078671739683705,0.4000503611774628,-1.321569019825966,-0.8696892011579869,1.4042792206640846,1.5482581000079845,1.648564589659412,0.0479489165608002,0.9039949742508762,-0.7722973832069769,0.6305826221830693,0.7286298081811572,-8.670152786642036e-05,0.9041852277171666,-0.1721162709812709,-0.0202611276132227,-0.0757450135169387,0.2275452367283547,1.072109448567324,1.0625886068141466,1.098862583708932,1.057204777526608,0.5147693270629906,0.0289560268571727,-1.03874676702033,0.2325800401019564,-0.2625994072043285,-0.7809728970559592,0.0344934996224608,-0.2442451533558131,0.1576412472582936,0.2292779495707899,-0.1601267571262485,-0.6272541017440864,-0.0675871483276912,-0.2647022267996639,-0.0751329009713662,-0.026938488329751847,0.19074884500816638,-0.12311354156682433,-0.1790598645073499,0.12505465740906224,0.4898684530293125,0.05278373103322782,0.20672526492089704,0.05867675933582635,-0.00842487010506662,0.0054375983027882,0.007908598866958627,-0.005523332236480125,-0.021636189121696632,-0.0023313172753244185,-0.00913050616017874,-0.0025915966912902046,-0.038503110611803566,-0.05600002795402396,0.0391101843506696,0.15320377427354717,0.01650783340817902,0.06465223597830912,0.018350846919818455,0.03614366193916346,-0.025242581712807664,-0.09888111894681836,-0.010654522361008532,-0.041727989184746725,-0.011844044219260027,-0.036713534545326124,-0.14381553430775174,-0.015496242785909877,-0.06069038380744912,-0.01722631748002005,0.10044016520641848,0.01082251088512394,0.042385909181526925,0.012030787786032435,0.04239431601373027,0.16603555750088259,0.0471274203102217,0.017890468665379036,0.005078018522241461,0.019887846193039262
-0.5942978190469106,-0.3330745221219766,0.2157530792890923,-0.1078090198398949,0.9152452695246776,0.0454637688497114,-0.8827305057921601,-0.5203760303726541,-0.0645315583797693,-0.2289024796945624,-0.5812693735033787,0.1317343928218927,1.0745149456945802,0.1169805454814796,-0.7996892094012009,-1.096927751370417,-1.9458705043489424,-1.5967956545131252,-1.4532702706564695,-1.7533264214544766,0.0758878234306586,-0.2526575199399969,-0.1454607024512934,-0.3745223753360365,0.6462239090743727,-0.175607346450798,-1.0867650312762882,-1.2004527675388392,-0.9981968028094368,-1.1997756784598597,-1.315640308879599,-1.0381668573785232,-1.02930819976753,-0.9298196113558326,-1.2121389235095903,-1.077878730074452,-1.495750951783478,6.111857373177357,5.105386812102242,-1.4415112251154818,-1.16138255027846,-0.8187771510714947,-0.9925404361191827,5.310062167924359,4.67448804819799,1.2975290143629623,1.7199358514701577,-0.0997609463121789,0.2223440975862624,1.6741459828796457,1.1802764541376343,1.4307581800468177,-7.654514221124014,-6.738326993145561,-1.8704026391172375,-2.4793068363727864,0.1438065239371488,-0.32051151250876936,0.9509134958211445,1.1527191429545913,-6.16701354272116,-5.428868850662362,-1.5069275557611537,-1.9975034854957665,0.11586062224623087,-0.2582265550940962,0.8126694306089234,-4.347757573865632,-3.827364006821302,-1.062387109812711,-1.4082441764924611,0.08168198340968218,-0.18205026677924233,-5.270451419971616,-4.63961840599234,-1.287850013793108,-1.7071058801152081,0.09901677316035241,-0.220685507586795,24.821822139150726,6.889959730952949,9.132966296148455,-0.5297368268486343,1.1806609808540938,6.065283869829785,8.039819581364485,-0.4663313512132016,1.039344826754351,2.231666670125596,-0.1294427223403579,0.28849791779052536,-0.1715824281389061,0.38241758480139204,-0.022181257582132987
1.619122210842118,-2.3100911046286594,2.4355010179465904,-0.371797016446242,1.401938881596917,0.1630799704485092,0.6296356869341626,0.6735071062648854,-2.4959692345852944,2.6471296329109024,2.3191193764335294,-1.0772495278285596,2.849011305042892,0.2324022131735608,-2.8876726929766683,-3.326903083606613,-1.3678058639122777,-0.2784529768478859,-0.1044584503827791,-3.2438013858753223,0.469469103923307,-2.698092485769485,3.111787347228707,3.0338666461300376,3.154510987573501,0.4203401446444043,-3.363922838459457,-3.492375671561985,-3.606985600722699,-3.678867879812952,-1.276997798294345,-0.2399518690615059,-0.0861310502031479,0.0086448408435091,-3.113053189066347,-3.400036561639959,-2.389799801192134,-1.1516086218430892,-1.3627588031907545,-3.376505465222515,-3.0242793356740574,-1.321492649072716,-1.7976676144834165,-0.782174685203054,-1.059106780737588,-1.3971673481869058,-1.5452797828264673,-1.5092289910412504,-1.807888368520971,10.211495705262973,4.462027151845405,6.069834524956777,2.6410170993468123,3.5760798334146897,4.717543186983536,5.217645632011428,5.095919936523044,6.104344956823275,3.9965629108357836,5.436649018892674,2.365514737346957,3.203034751256962,4.22542433960018,4.67335771503698,4.5643300504062605,5.467559434123458,2.37560453801592,1.0336380967866015,1.3996018253277913,1.8463463801534157,2.0420758737658593,1.9944350174284442,2.3891111893445283,1.4060901004582913,1.9039219600117507,2.511642493849276,2.777899420903107,2.7130920800343383,3.2499823706914097,0.8284065128198428,1.0928289307440788,1.2086787276829356,1.1804807109670128,1.4140845155301534,1.4797494122899066,1.636616296128219,1.5984346580975368,1.9147468299171757,2.1590144563784928,2.1086454672199033,2.5259225976643966,2.332181047511632,2.7936933454825823,2.7285175383381173
1.5392357946113795,-1.125057940298288,1.157197818502469,-0.3092690388055538,0.7905677510521859,0.1088723686785473,-0.3932866410532792,1.5209613498415593,-1.4641550056532984,1.230777904943406,1.1194784232781374,-0.9521952877532696,0.8178414440590106,0.1719338610190546,-1.656542290609979,-1.6144292476520383,-0.1673346257848074,0.3297603404442434,0.4517391145623872,-1.0723671541608513,1.6427849812435769,-1.837023620734247,1.4548207809878608,1.3438507672079427,0.9229631714133044,0.2532104309560467,-1.5031462217463878,-1.42804047041793,-1.3779236584104706,-1.2063095721840835,0.4125256102038563,0.8938765220104349,0.8878690823604057,1.0207784524027217,-0.5711585795098637,-1.2219036419909228,-0.4351433482894578,3.0464178647370965,3.078808309729735,-1.4309276959998882,-1.110133661130286,-1.0342266502148754,-1.2455804064622276,3.123057685587564,2.7610147842920068,0.6101064728961594,0.1337504291225479,0.2775795686058701,-0.4453241263838927,1.5885210019730809,1.479903557733654,1.7823355012015996,-4.468869738512556,-3.9508125239085894,-0.8730182495759196,-0.1913871933833238,-0.3971962925618406,0.6372266261396666,1.1481298176415513,1.3827607368580626,-3.4670114624224,-3.0650954509209325,-0.6772997324354991,-0.14848085355956092,-0.3081504227514,0.49436930281219704,1.2882124513487125,-3.2299494885930478,-2.8555150715520687,-0.6309883737378076,-0.1383282582762148,-0.2870801874073392,0.46056607948987915,-3.8900194614191412,-3.439065917266657,-0.7599366684952342,-0.16659691387096057,-0.34574767188970945,0.5546870063486854,8.622808442104041,1.9053977092050713,0.4177103056218079,0.866897005096643,-1.3907729354807836,1.6845129916585466,0.3692869122127549,0.7664012927382047,-1.2295464967478498,0.08160200256030545,0.1693530915501649,-0.27169513204364026,0.03712638641668685,-0.059562293002469395,-0.1236128788914269
3.8663953460715534,-3.701594510805814,3.7171049937062657,-0.6756749145258636,1.926224746359564,0.1618994105451365,1.9218402780707604,4.269094835878895,-4.152710483495023,4.211431672944089,4.290959161384613,-1.1303240963629333,3.0051521950602176,0.4357215092952574,-2.894170611055771,-2.8822871092416644,2.7340285500312804,3.915198454805106,3.8963189619059686,-1.1962731202752734,4.171568972225907,-4.258489393539172,4.16814827000002,4.173180063811531,2.1871855347021096,0.7764263028096238,-3.181831414921225,-2.927028273305367,-3.1501364119063178,-2.640415818634441,2.5159370217998864,3.614932380570247,3.754268070141433,3.7880395355640735,-0.6942450374808856,-2.2593108558032493,-2.924577288482754,-1.1516086218430892,-0.353083333983711,-3.042485802757871,-2.359744993716212,-1.4651256485016366,-1.7286567134807678,-1.6321117790211737,0.3458496549579304,-1.3971673481869058,-1.3816712678172487,-1.5092289910412504,-1.4950356744169322,7.179490641510537,4.457623984822648,5.259413508607317,4.965676916185813,-1.0522426650982115,4.250861820935524,4.203715216412447,4.591807778353591,4.548624814030055,3.4573229142169555,4.079189025490162,3.8513675997304753,-0.8161169918654556,3.2969586552678067,3.260391857193284,3.5613955559809605,3.5279029481324966,2.5326992883752175,2.391248828665557,-0.5067132000043051,2.0470257170776525,2.024322012276825,2.2112101042367827,2.1904151120131896,2.821360983955991,-0.5978553278980335,2.415222716299416,2.388435312935771,2.608938827543263,2.584403455474077,-0.5644652956272469,2.2803332862396264,2.2550419509396504,2.4632304135186662,2.4400653342727394,-0.48320984528892796,-0.4778505312398817,-0.5219663258041219,-0.5170575721468927,1.9304259813222655,2.1086454672199033,2.0888150286699276,2.0852583334785115,2.065647835703658,2.256351182470942
-0.1974937656039283,0.525090872054321,-0.6251213668071864,-2.340905365385544,-0.9523686978818926,-0.1041701876358576,-0.5314304924213569,-0.1403161168779294,0.2579176576868144,-0.4508374842302238,-0.2728960592742713,-0.4942789214195121,-0.1062709103416984,0.0839862550004392,-0.037221111784998,-0.1344657884630638,-0.6297613529306545,-0.4732261044563181,-0.613648847776408,-0.2108172159225825,0.4759883289122197,-0.3658019095142639,0.25929136626236,0.266453312685862,0.171302299755289,0.2058436949386033,-0.1819210552802971,-0.2529268791138179,-0.2518043080416726,-0.2665312400191222,0.0691273210161334,0.184896752728952,0.2035535473416643,0.2031058750265979,-0.0765631661423691,-0.2086590130367113,0.2999175994922503,-0.1562205641287101,-0.0572274757769419,0.3541140889793219,-0.2168058870546986,-0.9624101505004152,-1.0155440697867324,0.1233305810993297,0.178042683794015,1.2365576237285156,1.0016927319132165,1.4019680158726688,0.8595812574541476,-0.07677401917972836,-0.3408029936689066,-0.35961846309088163,0.04367309636927951,0.0630474227711511,0.4378824763970584,0.3547135091986568,0.4964566267188976,0.3043898338870754,0.20865618638968852,0.22017593289325127,-0.026738796036211623,-0.03860070199356064,-0.26809297250671105,-0.2171728812986893,-0.30395491930358975,-0.18636227701793973,0.9773699210432533,-0.11869460311710957,-0.17135008610569583,-1.1900756087549966,-0.9640392528757707,-1.3492682491527836,-0.8272697273537823,-0.12524764025877594,-0.1808101916959263,-1.2557787617270677,-1.0172631136429382,-1.4237603045501603,-0.872942648507382,0.021958107652800082,0.15250537029724412,0.12353934670983208,0.17290553008025053,0.10601265598391256,0.22016003799457468,0.17834406232678784,0.24961014813934018,0.1530421540161706,1.2386507842807322,1.7336142382508892,1.06292175711907,1.4043411718744454,0.861036298080643,1.2051054299943251
0.0064222086486361,0.1035847745415666,-0.3535218624981814,0.0927625752073512,0.3530917189440948,-0.1034320058667395,-1.3057536904793172,-0.3068370386617343,0.240749149559581,-0.5117293096432679,-0.6019440868870375,1.441115505624755,0.1262139841023871,0.003311657997868,-0.6412011070240684,-0.849276371204793,-1.5645214646144947,-1.3852659887369818,-1.2957333926603236,-1.112932396827706,-0.2237195909512569,0.0697786438355332,-0.253900995000228,-0.3899970303461592,0.465282235657915,-0.5270815361897104,-0.8149821890982196,-0.957873699192874,-0.7998348437690763,-1.0501446103976395,-1.472068390397247,-1.3082346012473085,-1.2710956230387715,-1.2151933396319203,-1.1716627278386014,-0.8541604561490737,-0.4991514645288793,0.6295716450573795,0.8388964761738803,-0.27546187409003,-0.3568953784749347,-0.3160616530702733,-0.6704895647734894,0.6830176691818856,1.0515607326104808,0.7350380478236045,0.91788900796588,0.637330771922638,0.669200249403806,0.09831106980877606,0.08706293528273036,0.18469431207031395,-0.18814532718944632,-0.2896648901243679,-0.20247495818096717,-0.2528434263409198,-0.1755603288490553,-0.18433915484228786,0.11280094329392869,0.23929462698332873,-0.24376584954773678,-0.37529716565439714,-0.26233168227148246,-0.3275903448959651,-0.22746040705905216,-0.23883447628649201,0.21191604020867713,-0.2158756935978318,-0.3323580234526562,-0.23231734046467503,-0.29010951719272926,-0.20143581732642227,-0.21150853706160608,-0.4579562197423656,-0.705060497940893,-0.49283534077720387,-0.6154350014614128,-0.4273236318831616,-0.44869178396906845,0.7182345605908066,0.5020439741844817,0.6269344107885285,0.4353081783364921,0.45707559456372404,0.7729371480659671,0.9652160376717083,0.6701920134381725,0.7037047045261826,0.6746833445339854,0.46846236641192673,0.49188764492484277,0.5849989099861987,0.6142515530557789,0.4265019115233495
3.124012316141404,-3.2809534226318684,3.1481727262136707,-1.92083169748886,1.5470637176071087,0.1171235869205835,1.045420952923115,1.5085034634248642,-2.562454246510364,2.577623177267032,2.5354833740235745,-0.2163946455812809,2.757491209124909,0.2482929755396349,-2.4443535817165847,-2.787102671359584,-0.2631837825101889,0.645704810587353,0.6639259428650615,-2.485158376441533,0.2667310050184003,-1.920361213775592,2.201913326823934,2.055672419025223,2.5278897329311105,0.2849259684839531,-2.650176721093432,-2.753350652345534,-2.803967615801399,-2.9112546248350704,-1.2731180042976338,-0.4994455363718457,-0.3847386947711541,-0.3045524657358123,-2.607375552756169,-2.728519992692137,-2.910812102194715,-1.1516086218430892,0.6906615703620345,-2.487029523962197,-2.294524170312655,-1.321492649072716,-1.5906349114754703,-1.6321117790211737,1.569894346327499,-1.3971673481869058,-1.104006232249,-1.5092289910412504,-1.397335942299118,5.706549355012437,3.2865912339428593,3.95595598668449,4.059110180832124,-3.9043735888178244,3.474796444856805,2.7456960942415294,3.7534970591392676,3.4752157433914435,3.0321968241878463,3.649750250523597,3.74491992561607,-3.6021605224856326,3.2058342503864927,2.5331689840711373,3.4629623984807307,3.2062210936519357,2.102012342873264,2.156823718441474,-2.074603838492606,1.8463463801534157,1.458936120447519,1.9944350174284442,1.8465691760333813,2.5960939751414167,-2.4971287545964826,2.2223831611996965,1.7560708555017557,2.400632322561113,2.2226513328804507,-2.562243054459857,2.2803332862396264,1.8018615757663785,2.4632304135186662,2.280608450676042,-2.193405120792008,-1.733173142318029,-2.3693300603492147,-2.1936697957355937,1.5424814598931527,2.1086454672199033,1.95231215302831,1.6661982120004108,1.5426675888437555,2.108899914341773
0.1911797921534472,-0.0792906844171499,0.2352262433409497,-0.1271775344265411,0.3986441457736036,-0.0142314202734913,-0.0762734133034151,0.3651762646389829,-0.5473212614769001,0.5441671337394284,0.5094946963395783,-1.049618901357163,0.8225286385718606,0.0624371814062194,-0.4480704741971928,-0.6762045043056255,-0.4179485923731089,-0.0561898854699534,-0.0895333865698917,-0.6733088049225525,-1.1211499507879257,0.0441660783880203,0.3885327508592327,0.3739810616480358,1.7976974270904418,0.0251157083767613,-0.7366546350437762,-0.9187650740979376,-0.9864063627000632,-1.3735685192785436,-1.8685690430120168,-1.5809686690262543,-1.4729722295356806,-1.4976349211756013,-1.9399268129481817,-1.4964155502470662,0.0507677276786063,1.0186871600792249,1.2749828251056932,-0.2780425551838026,-1.845032125812012,-0.3160616530702733,-1.0155440697867324,0.4438966759615087,0.9559133798595238,1.0769560423618754,0.8439956829085815,-0.038364292609594,0.3919038512508405,0.512997446656975,0.08787858961527534,0.28236446806526105,-0.12342216602193433,-0.26578459867052695,-0.29943960983893136,-0.23466671624000043,0.01066690594499059,-0.10896594818815658,0.5831439036519049,1.873711433934397,-0.8190036276901482,-1.7636908953343626,-1.9870184962450221,-1.5571991490129808,0.07078335234875328,-0.7230751957872528,0.3209745374625076,-0.14029871719679388,-0.3021275630303932,-0.34038450703291356,-0.26675467072426046,0.012125481741059948,-0.12386577907094713,-0.45079663687075294,-0.9707721641461315,-1.0936963222415914,-0.8571148107034133,0.038960629851236155,-0.3979956320643727,0.42432677182677364,0.47805720736109825,0.3746468781689829,-0.017029781965013452,0.17396481686676166,1.029476690414277,0.8067867658359891,-0.036672940614356754,0.37462613502915504,0.9089462504357343,-0.041316656736841297,0.42206322062948226,-0.03237929734033894,0.3307651585709563,-0.015035114024214046
-0.0148852975595718,0.205950089142553,-0.2665364276604898,0.1320251309632246,-0.2497640519347583,0.060809651751652,-0.1730082821371039,-0.0893182252903663,0.2381729483247459,-0.3373842148967669,-0.3249159282274947,0.0970793344965509,-0.1131450723867122,0.0496137801924502,-0.3029115092735619,-0.3239059220582326,-0.8513678815532467,-0.7462668024461255,-0.7358232932615414,-0.4979987213648451,1.093482136837952,-0.9668451332930762,0.8832631492548031,0.8864135453794434,0.551999038974495,0.3037795154319722,-0.7738004999953447,-0.8215580807046635,-0.8368791728954472,-0.8126740095356354,0.2764053277643681,0.5638182860095459,0.5907837676522182,0.6138645731188491,-0.3407871355220112,-0.65651588185393,0.0025895756704239,-0.0045044650596733,-0.0264344821067337,-0.1524652919562981,-0.5574073655347779,-0.9624101505004152,-1.1995731391271285,0.2485456862333009,0.1466325998455829,1.6735192566087185,0.5352085174926707,1.1026178448470925,0.2796826288947501,0.08498527672485089,0.1467341445777506,0.18289326887995064,-0.037894590616038684,-0.02235638214576783,-0.2551536020533352,-0.08160072287701751,-0.16811095163083614,-0.042641893669543046,0.5364545065543656,0.6686509032471363,-0.13854119617833777,-0.08173409118144165,-0.9328319599979856,-0.2983291697473637,-0.6146073080878522,-0.1558971573580636,1.1544813653635952,-0.2392028912940201,-0.14112070248565461,-1.6106119196181397,-0.5150901098692253,-1.0611706060037338,-0.26916940096694825,-0.29814872905138706,-0.17589652809513798,-2.007508748039819,-0.6420217614162597,-1.3226707494008159,-0.3354997691026031,0.03644490015279341,0.4159459920584575,0.13302376825812348,0.2740509089006039,0.0695139109261793,0.2453924794881836,0.07847901637945046,0.16167972122606272,0.041010591006484555,0.8956817603249886,1.8452521960320134,0.46805426519431426,0.5901304621015759,0.149688525179212,0.3083830575130985
0.2996244149818819,0.2188721259369702,-0.1004797929580657,-0.3086818715046188,-0.0260145465261998,0.0582404314197817,-0.7032730711686204,-0.5357376705480282,0.3188114843416055,-0.3061970263601894,-0.0821808749145192,-0.0335614457571935,0.7369150657533702,0.0295815187167083,0.4688363018855369,0.1209997893897014,-0.5089365888699143,-0.336231776083928,-0.5426466662934598,-0.2952382421816099,-0.8978090495570831,0.4305956314009768,-0.2865104825062911,-0.2563912336281535,0.7716799073353894,0.2393189161431291,-0.1598674578506324,-0.2557551465918867,-0.2722190851123242,-0.5877454126307119,-1.215128940856845,-1.1539931336421203,-0.9942562006860508,-1.081171610423051,-0.93495743061102,-0.5995499926640981,-0.6498802543829926,1.2519638837919371,1.5100964350460686,-0.2827179951322817,-0.5608732237274469,-0.531511152213654,-0.8315150004463361,0.79157972698951,1.1435852615148332,1.4989737069493214,1.288572699782728,1.5098270021069395,1.1643190011309144,0.15856895333560345,0.15026776734429326,0.23508425384860646,-0.22379383340183315,-0.3233121323982997,-0.4237868411847165,-0.36430269026476436,-0.4268552630322572,-0.32917393369415293,0.2981103733891618,0.4663744988780659,-0.4439758733138987,-0.6414063522330199,-0.8407342152993471,-0.7227259241343182,-0.8468215379424658,-0.6530353516114168,0.4419594959701691,-0.4207334527611641,-0.6078283200023018,-0.796721242118606,-0.6848907603725766,-0.8024898895331464,-0.618848533835343,-0.6582104170409929,-0.9509082992389299,-1.246419122603011,-1.0714675290349716,-1.2554438003308421,-0.9681487147450498,0.905238909099139,1.1865571977113976,1.0200080259001476,1.1951484461292015,0.9216513170439081,1.7142042386654988,1.4735927478619057,1.7266159070466212,1.331498049394986,1.9315365964670108,2.26319097820042,1.7452835691967379,1.9455218563098018,1.5003096786955914,1.7579202669736347
0.5811649736306348,-0.4935928806642857,0.6468402649572476,0.233262410748423,0.9297879904745152,0.0953797946267782,-0.2627866407290219,1.2160492853764056,-1.190859802279466,1.3050664635915905,1.2796142464126972,-0.0314661638061031,1.3594294775104774,0.219762698261784,-1.3080985538659773,-1.4246385693260557,-0.1001782825544184,0.3512781756368541,0.40870490982549,-1.2301729343810373,0.1524121725144028,-0.8377060610683738,1.0618405882555983,1.1375220452869903,1.7215531977782683,0.3313656984960042,-1.384708404841349,-1.4501430842310072,-1.4001146184979616,-1.567494201529301,-1.2231665560504934,-0.8492068717985073,-0.7949242230267384,-0.7755879154500195,-1.811365502095439,-1.658203386473769,-1.3174917893532636,0.1559752872426164,0.3770253153890872,-1.458318804195325,-1.6416298302642067,-0.6751441516425744,-0.9235295351165342,0.4503724898658343,0.8321578612553167,0.5108785234322556,0.4420159945968778,0.510554978871895,0.4675010210206901,2.394019651002272,0.9845754118828662,1.3468004872902086,-0.6567866708636145,-1.2135514571275925,-0.7450237573808003,-0.6446002366757261,-0.7445519262644315,-0.6817655299349863,1.1083367790648713,1.5160936339773379,-0.7393449140941177,-1.3660951685255909,-0.8386734237077224,-0.725626642184137,-0.8381422833060147,-0.7674636217865388,0.6235155645031136,-0.3040663525936226,-0.5618265132699198,-0.34491664729508126,-0.2984245136845578,-0.34469820807735807,-0.3156305802290511,-0.41593229619506994,-0.768522362748692,-0.47181140524641246,-0.40821482600412706,-0.4715126022889932,-0.43175100060974303,0.3747810079349844,0.2300856326171659,0.199071844047119,0.2299399170479338,0.2105495988519079,0.42513157942066,0.3678270847043794,0.4248623392712896,0.38903464978725427,0.2258164786530928,0.2608315737370602,0.23883623132212203,0.22567346678244862,0.2066429287815162,0.23868497390980778
-0.3266609742240798,-0.1004428413893403,0.1542820363468884,0.1428272526021403,0.9001296876442518,0.0155580353353049,-0.3331252927951456,-0.7629174202070987,0.2425641617293636,-0.3791923025833667,-0.4251948886081688,0.0629623972507306,1.4382525387543368,0.0892494468726393,-0.9718459976782534,-1.1575698232107774,-2.3222564706737487,-2.000496204796608,-1.9805394634219933,-2.273981036221731,-1.7461642641662425,0.5359893116250175,-0.3902171458382704,-0.5612817878489208,1.9781966912154687,0.062049625754858,-1.0593437073363337,-1.2599446612388898,-1.0772007264330414,-1.5406307182979038,-2.9552951622934467,-2.7217331328759222,-2.725305419888974,-2.638950391685215,-2.680128283787928,-1.8617435476416264,-1.565265142538115,3.015900655054547,2.1992686505824697,-2.2453436315944195,-2.6207362620291343,-0.6033276519281141,-0.8085113667787865,1.7647926383601966,1.8359823140935423,0.561688015627628,1.1141844526475035,0.2576671403780047,0.4860799864726023,5.884453476035681,1.3546779010216057,1.8153858484684482,-3.962565911626781,-4.122411196669921,-1.2611826088324014,-2.501726965173586,-0.5785512727188982,-1.0914166020717593,1.5811626552929003,2.1188950571799037,-4.625056062312636,-4.81162542698911,-1.472036150502512,-2.9199835976423953,-0.6752776183219883,-1.27388744679538,0.48779726447583555,-1.0647481986418788,-1.107698898543602,-0.3388819115847787,-0.6722182896306294,-0.15545771078329335,-0.2932654968877646,-1.4268549081217434,-1.4844125701494493,-0.45413114521835796,-0.9008307946537073,-0.20832681184100205,-0.39300119422677776,3.2401280720718018,0.991262875034785,1.9663045198076994,0.4547290724864261,0.8578303817810725,1.0312492627306222,2.0456229496988105,0.47307231265707467,0.8924342583985261,0.6258240542507312,0.14472854477136693,0.2730253030381003,0.28708872176731465,0.5415827636708823,0.12524684010937465
1.0866770402761785,-1.1767534169791003,1.362951288441146,-0.9910584189981344,1.6031330088437945,0.271947643539658,-0.2793030130413491,1.6037128951171995,-1.7521479919422251,1.7836708837177553,1.862564312398909,-0.7724387120954274,1.912660407635686,0.3137953606323254,-1.5852657465795676,-1.7780386454227626,0.2606309205082238,0.8196049675718133,0.79151480566312,-1.414184739554441,-0.2188213875364711,-0.8324307542535504,0.8799842956642927,1.0627287520134776,1.996911381098445,0.1685658362261273,-1.5253827627956031,-1.5661154463612053,-1.529535249845037,-1.790594819571533,-1.5969658856827242,-1.2026151037206678,-1.0798517833583257,-1.118675503392872,-2.125883248759677,-1.8933653383411848,-1.9548199144898488,0.2486208411869395,0.6453382530473055,-1.8796674539886864,-1.98224420647031,-0.890593650785955,-1.176569505459579,0.442285004946125,0.8007794471219275,0.1851000146501619,0.4157621308706376,0.0270148467385639,0.0360205647495567,3.725959920759872,1.6740199001113252,2.2115594067679347,-0.8313487291844563,-1.5051990645781415,-0.3479264732707384,-0.7814945459985224,-0.05077892818897097,-0.06770668323403387,1.7653741045897018,2.3322480857068886,-0.8767168886631487,-1.5873404197179388,-0.36691343165785295,-0.8241420751880723,-0.05355002343620164,-0.07140155578859744,1.0478453312706721,-0.3938962172428536,-0.713169091286676,-0.16484889780782144,-0.3702751139906292,-0.024059250982320673,-0.03207968626367958,-0.5203790495416497,-0.9421726780824414,-0.21778303269750182,-0.4891730447072869,-0.03178484486725845,-0.04238069805376067,0.35417274173107693,0.08186696089507467,0.18388535610853143,0.011948261623384544,0.0159313556584199,0.14822428739381732,0.33293376929282364,0.021632934035390804,0.028844527925169606,0.07695757651513756,0.005000448527080056,0.006667407062850051,0.011231750245169023,0.014975986755439468,0.0009730900361457916
