0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
-0.5715407973672275,-0.060782629875791826,1.1844205123157834,-1.0528559616675026,-1.5334617981788523,-0.022821886204069455,-2.1608283640932546,-0.3096638421271192,-0.05433727194479383,0.05579010594318698,0.16232062603384426,1.087473110167686,-0.026372443113939596,-0.5774192338041869,-0.019021500524862123,1.1569356527206338,1.4756983260288294,-0.7581211778247369,0.6240265978334165,-0.4754170050704606,-0.031275038727506116,-0.7715356649349074,0.22319868460311612,0.06947249387202017,2.415818143145651,2.2990081817357417,2.1540991069033177,1.605956371239381,1.2572632713964949,1.6131614439035324,1.553718886214304,-0.14390068863107172,0.37143329186920426,-0.1205509029903004,-0.04283061812555773,0.16874022448816706,-0.5397498752523124,0.13414688705148575,1.1771761604993294,1.135142473162161,0.9958150876607916,0.9766746403079207,1.1140438096349334,0.7758795604600864,0.7610259729772487,0.6640028777570336,1.1633010595171829,1.111721028610571,0.2574734599406675,0.033412111281883,0.2591122013297247,0.3269825140392647,-0.3057501068386736,-2.6095474019154925,0.6253181210357815,0.600135226842096,0.45039631924298706,0.46653890761422984,0.9010827601872444,0.7469038150169734,0.7299413731223086,0.6768586828657813,0.6541484070813598,0.6035588980540177,-0.5975725464884214,-0.8001175772843606,-0.8311447613021726,0.47391984378878893,-0.09230038720319521,0.3046517609922147,0.8623412108975169,1.849009449074311
-0.670321415353446,0.08953605224557183,0.7563037956198968,-0.6972696034499426,-0.5753832960151409,0.054097046201009504,-0.0704854257769427,-0.3770518118866343,0.0794301893816111,0.07739456102375224,0.3192697575926366,-0.297653928574693,-0.8476688792835123,-0.6498389073703663,-0.7015936736999842,-0.21085970204912544,0.11959304011244083,-0.26548509773970963,0.6804241047515358,-0.44138369388304244,-0.10135446653638572,-0.22048437679930985,-0.3583104644682084,0.03004574136169298,0.54090688611065,0.5790474160463086,0.43356482610943997,0.2461074714233536,0.02987608287768413,0.5081702754014695,0.6583148335822989,-0.4376391742094313,0.6567551330002466,-0.6027428115314242,-0.7208405334150638,0.11859023756127643,-0.7924489970473312,0.031783494296785224,0.396551991808423,0.31946788599789233,0.39317506829322396,0.43904279351555203,-0.23836426666806096,-0.3511233898079012,-0.4300360088061709,-0.32403649583668126,0.3768323717682256,0.5494824677184355,0.26317296972933674,0.11825108391001189,-0.057607105407105764,-0.19292909738234842,-0.9186019946599523,0.1773342334130497,0.23359104503209185,0.2809509703533301,0.27012313156011203,0.4566546764923726,0.5915185286026657,0.47410707515056644,0.35871954976469755,0.47758322994802577,0.6994754536231733,0.6275072734822745,1.1141283684302343,0.9684184028967041,0.7277373993555433,1.2639013406478512,-0.47577852258215475,-0.24767730710806893,0.19029675820706013,-0.7705844018666217
0.12559574851713917,0.033583581938903956,-0.2954042633697986,0.7109465982740151,0.11658116187903511,-0.08737434093789874,0.42570232051657353,0.17044381965260524,-0.6922283748371278,-0.7160781528442809,-0.7526410694819724,-0.7689132705719218,-0.5747642982921554,-0.7856257953069528,-0.4920105811002155,-1.0782421221470215,-0.930523806535698,0.4442731815424085,-0.9730026336622097,0.904507999313478,0.7430557755378436,0.335839270126985,1.374916736169343,0.05825104830064203,-0.8762070359421725,-0.8834892370828716,-0.9666153730816252,-1.069225028881262,-0.4637681978737281,-1.1930469287096344,-1.3182418488654504,0.3388494260373379,-0.9138939287349355,0.7034006024586883,0.5850135041305544,-0.520117177502397,1.6642784054280766,0.09897591893464648,-1.2357693323142542,-1.3108892126793086,-1.2593813415399702,-1.4941710844673108,-1.1291999064164497,-0.6827460766767125,-0.4027502766378446,-0.5021568157158062,-1.7398375409743776,-1.6047112014973797,0.4094112338376049,-0.751115955750398,0.3663827667782175,0.21786883567820337,1.1821149892198908,0.11252353319916172,-1.4611290513440707,-1.5297215238618012,-1.3809806906664037,-1.5289246492412287,-1.1516805746959389,-0.784450801850832,-0.6724195702188862,-0.638391561097507,-1.4869058048062074,-1.4510828915563778,-1.7614190471427915,-1.7442773293878437,-1.3337389409593063,-1.1060431499293355,3.9463732441477637,-0.41146319959668115,-1.126910369066235,0.047469268431678334
1.3666597516789294,0.038994645097262054,-1.141475667199366,0.9035174523115749,0.9298693578283426,-0.10832429553345437,0.464833268009786,0.32605679435217094,-1.1753884590310084,-1.1786098957054736,-1.2105530961727347,-1.0514712827547468,-0.42582899068488483,-0.13837496280922404,-0.2971064599665785,-1.019607879296581,-1.1655584048142087,1.409320286541934,-1.7818555519956132,1.278895174031195,0.8905046747380782,-1.1811256501398972,1.1362240482009904,-0.1336680507550296,-1.4903360586379546,-1.5071584128190143,-1.6005542239646537,-1.563894797522404,-0.46356458448735804,-1.4261767517588924,-1.7504153392532793,1.0451707486360817,-1.2550336714217534,1.046839329472797,0.9175017695988649,-0.2930126171608851,1.366717370527958,0.9004781520528469,-1.0326205888322053,-1.0923819458394661,-1.0490256060222602,-1.050786003130167,-0.29740875722858034,-0.11059516659563483,-0.07187602348485682,-0.014341619195717433,-1.2040681434956175,-1.4158564665905675,-0.0585366869714359,0.08722246938492988,-0.1856363782469489,-0.33975748168541,-0.0002847719205864647,0.5435101937703124,-0.01927568946893114,0.003780445808129926,0.039963876137450616,0.06934488160975134,-0.26367809051362323,-0.3563948475164771,-0.4121237393347284,-0.31377836377621715,-0.1420467292666226,-0.09217810880742278,-0.5480178758514351,0.05093526628573772,1.2016035012627178,0.11483734521648789,0.06253344600137546,0.33214866265088683,0.8231801020493816,2.3033661291492584
-0.6622073068096024,0.02854060318536645,0.16019686065174835,0.07087677764843281,-0.23655932076479885,-0.05092376690340354,0.41050900194795864,-0.1856219102515176,0.06545448446691207,0.08525072650759415,0.05366353495468035,-0.08524143689879324,-0.4473514339807332,-0.6347514753774123,-0.4487891651166056,-0.5424464547205823,-0.37619692380336117,0.7407981559242208,-0.6196774836294399,0.8584017875916898,0.6987623440282247,-0.2929695950387703,0.9450665072528822,0.07686111649611438,-1.4866569323614873,-1.5114840712471147,-1.5596572105166555,-1.6270988721607131,-1.2753740036849526,-1.8381670722695873,-1.5317419237438672,1.3096912080434397,-1.0405638140527327,1.414435742414412,1.323621839707831,-0.49121922541070845,1.478745452272332,0.2550726252049526,-1.6513898224218995,-1.7042797700536796,-1.7289628048798469,-1.8908796543945898,-1.0556906374203088,-0.6012857465133062,-0.5029270990132831,-0.4573471728653027,-1.9892805512345866,-1.737779744048296,0.18709063819655272,0.08957973748608097,-0.01345323660426748,-0.10354169683243783,-0.26378769304045324,0.2616020170542161,0.13347988797990043,0.13983040460779517,0.13923158430966576,0.1299640331318959,0.09207694423609146,-0.003499151174398786,-0.016636138903164382,0.019069077973297138,0.1678040614369323,0.20815010511389842,-0.31813926484106014,-0.042031240638442054,0.9925166751203033,0.3302868443598685,-0.21542026499451836,0.4325721295782111,1.294109029638398,-0.657863865777617
0.24324597872108722,0.01401931147846805,0.5211686769818349,-0.2967352315931693,-0.6296301357095277,-0.01093998903596737,-1.241251586157193,0.3725325532848464,-0.24999714075058016,-0.40968769897444635,-0.3999367024075436,0.4739467970014825,0.07004810285146097,-0.26209190515144726,0.09759477278940604,0.4735434429465339,0.5692630073849124,-0.6967843206108212,0.7266197163817324,-0.765143722723514,-0.6335710349861564,0.20147117873931497,-0.1776039139441419,0.04353010636438459,0.6472452162854365,0.6374168816404274,0.6385188252705465,0.3271062821213378,-0.25547170361702926,0.2557635846315048,0.4705803576910034,-0.3183895368136673,0.427667369058588,-0.48822321553981124,-0.35410794657826605,0.4375150785858922,-1.0535083443627364,0.12984092353355478,1.3808598759412667,1.4978141038972832,1.303414186758654,1.3361362970899562,1.2226561597051981,0.897637241426898,0.9434295900543631,0.79367555574208,1.7567245056293244,1.4662468223616183,-0.7272375619170025,1.099923627343353,-1.1765033311282038,-1.0228263145096308,-1.604292755677767,1.3793282430788742,1.6923791302270552,1.6873072267155051,1.626428092110623,1.5755243447168665,0.7467715411966831,0.36582492446934484,0.3372724590242453,0.2439580208791398,1.6142246126834574,1.7432866948481829,0.7582983028842134,0.45152780965751066,1.1284728298444278,1.6948003389346125,-0.7342962651504599,-0.5453611554997803,-0.610514730356926,-1.125313043273175
-0.7404460525654247,0.05631316045505017,0.6787024634073979,-0.8465290675607138,-0.5216767682546422,-0.05366018193547116,-0.2550519793776023,-0.3190032565534218,0.22517682634918662,0.454490504248164,0.4331009958660464,-0.008180160848931922,-0.4792046500585887,-0.3631776995042394,-0.5262615145211893,0.1793612934727719,0.40518225009614073,-0.9820648326391452,0.9008856047538174,-1.3144533523414943,-1.3429860317218236,0.1353955047063619,-1.161702668517994,-0.012539252864358778,0.127088998975672,0.26399719752588796,0.45522654567256654,0.5227253267357629,-0.6082495644335951,0.40473473304518737,0.6615981551519987,-0.788436480419948,0.6595742705968737,-0.9600666690506825,-1.3307445936301088,0.6509332873561741,-1.242198992296984,-0.5334264437663329,0.008240172953102818,0.02847926045399299,0.18604045583397522,0.34548174135095283,-0.6553678101236103,-0.7281619630792394,-0.9622033063410244,-0.6967152554179286,0.24574328703961837,0.4498639114591896,-0.5797216660363369,0.341121363359178,-0.6880332409291179,-0.7788454311149942,-0.2217017199791067,-0.0930643409259906,0.4972768541810998,0.5110596846712839,0.5592616598755142,0.5440326046845619,-0.24926069708046814,-0.38990254506367544,-0.42053483231755195,-0.3921870108583123,0.2177592780143918,0.25848988089146424,0.672265888583918,0.26204276812982336,-0.12186204190635894,-0.6033276519281141,1.2268028547702152,0.10081603347901477,0.029006089561350513,0.4027343278154257
-0.5486640076848047,-0.011079234843663363,0.8696226805022614,-0.43250187339674245,-0.7264538439921241,0.02385934949292135,0.048450961019426794,-0.2765118690694364,-0.5694418245151293,-0.6512647876025851,-0.4982454990982157,-0.47054781714809985,-1.1989151538717573,-1.2608799030850053,-1.1631657764683463,-1.0519578063864794,-0.5340692200055307,0.06760767802693805,0.06651413793742131,0.11357109200656841,0.23312238426885407,-0.10630263435656044,0.06018365338220897,0.06135747286573343,-0.18660287972495201,-0.08931331477880153,-0.21100341454944438,0.3182927775850881,0.07984925413999662,-0.1410642674522525,-0.1071216979045304,-0.10007121996590256,0.3621080879877671,-0.1045992913870446,0.0424216754498488,-0.3006974883837517,-0.5648133928177979,0.12645705225608386,0.9739717035875393,1.0240303667902613,0.7830746054276452,1.2451050454191914,1.211725113812272,0.8401475322693719,0.9043659700572386,0.7278269031338415,1.1770035275116404,0.9951220976510422,0.3499560700695892,0.0643849559106206,0.11273421165413128,0.12893263244010114,-0.4100221700996657,0.3013974346565145,0.4470878619648643,0.46796331814279707,0.3593972798888935,0.4982223717684646,0.821092528392854,0.6885548459282468,0.6771308045867527,0.6430043307512376,0.670317465836531,0.5165474470046,0.6591889616102866,0.5338855940861945,0.6358676044589291,0.4021033440743287,-0.44908378146575545,-0.4778144188165204,-0.07453853722354949,0.35969146001245506
-0.8840404470529731,-0.015580638077370588,0.28569797049920426,-0.30481327320492135,-0.7684673461945952,0.014446289431933858,-0.026530536178118354,-0.3597011069485996,0.199221945793317,0.14810005037832946,0.22958453955904096,0.08567652151948892,-0.35695717213817013,-0.7780820793104758,-0.4381876857243994,-0.20782689638444748,-0.07020848453511128,-0.6625835472705106,1.0716893766418136,-0.8062882539822778,-1.1234834653858827,0.25607708198714824,-1.4663262078504562,-0.538257172200993,0.04959654131717009,0.03584523070177805,0.25866090694236094,0.616589737875058,-0.3174570291334843,0.41580429070190456,0.8126146932910489,-1.1264728849866026,1.2044064327514519,-1.052095786471725,-0.9895434089969096,1.5830632573817434,-0.49893059769134623,-0.26810911323419995,0.6972559241773406,0.7405061815630923,0.8826409356492894,0.725732074575777,-0.6362183817195889,-0.8911964817257189,-0.8196105473995716,-0.8809185315341662,0.18851100966437062,0.721511908266101,-1.2103963790975367,0.8697603513575048,-0.7767011824693163,-0.6209740733951934,0.4577858949035551,-0.12942274075531673,0.4273231443645017,0.48901281883403575,0.6202017688477044,0.4349098885894545,-0.7470530197920071,-0.931155588112188,-0.8555332645262327,-0.9617836518548666,-0.37748330320069473,0.016059037988816777,1.030160732073139,0.7796495971133725,0.3899864346889,0.04302084550202769,-0.13563025109733567,-0.746805848086139,-1.2669611142688884,0.047469268431678334
-1.0223247341487862,-0.5261371292210509,1.303516111302171,-1.1299778760793886,-0.5217399446631993,0.014551571480040465,-1.2904626786119342,-0.44153199747894917,2.9344670505272687,3.1354069756092167,3.144354125650898,2.7502183357050782,1.5309915537736465,1.616293377971332,1.293930947279136,3.276866812330527,3.396773570826016,-0.4275706719766298,0.41880151110808767,-0.07488513640296082,0.1755649590994193,0.9392388921609255,0.5890682361274829,0.04782165744228936,1.1015263195478353,1.0743186393300916,0.9927644947363746,0.6910276017991017,0.5254596743440355,0.4733253878922264,0.4882618802672954,0.24116178035247632,-0.04791617890142643,0.1956924239825507,0.21442860778000639,0.45964850854407974,-0.19966718628168378,0.809688578544104,0.42035015796356384,0.3684355593811066,0.2920627399481276,0.4455301765930655,0.8452126074852162,0.6687830105622673,0.5980969437990904,0.6183932725583278,0.6103386912332823,0.3583380618485003,0.25094394709449314,-0.017130601617506052,0.03707095354000291,0.008197682284460486,-0.558016596171459,0.6223138323579452,0.6272868312405134,0.6502919631329163,0.5865271380442002,0.7650216646702374,1.0178069531947278,0.8364585631596522,0.728728824019945,0.784702463783362,0.903025567272461,0.6422929090016519,0.362549197102868,0.12094383363197292,0.27704357527277057,0.18665384493094808,-0.40258804954173427,0.38056711991941816,0.4000410022072422,-1.733795253757487
0.38514801790688313,0.022954133577790976,0.23717688765445943,-0.4943210212855564,-0.5957043658041257,-0.06239943027805813,-1.391189074483166,0.15007524815890702,-0.3967420423549199,-0.4175438644582882,-0.43098158557301897,0.27141395610120594,0.06660451192412524,-0.10518261242472512,0.09514827754505076,0.6807851633661944,0.5932099287189494,-0.3736025923383431,1.0306562238643295,-0.7027636431161469,-0.6242270718542048,0.3544517257487439,-1.4969903659502162,0.03254134824503006,0.6962319363684679,0.6523078506388598,0.6191947767597704,1.0827140080217017,0.6093517550390694,1.1252931284762486,1.3368164867743568,-0.8818869339175567,1.3561558450728222,-1.1385230324703457,-1.0266209959928327,1.5659354886825168,-1.9547998300753995,0.24645671413437828,1.3619942754729493,1.334137431222812,1.3102561327444606,1.4414435456590473,0.4277422011677555,0.033917453350985866,-0.009836092129934745,-0.0590638742935892,1.5754381280379697,1.881796616961804,-0.8965264418268776,1.3566041418096875,-1.2818057119907884,-1.1581842422124302,-1.6451395809219103,1.4672545438806286,1.7438365579112767,1.717865565994888,1.6444383496081905,1.5557002923215626,0.5397170114626396,0.15356469557769573,0.11514642060115295,0.03409259900698398,1.5076568789541291,1.7984389728376204,1.2930757901748562,1.3387697009115376,1.4082649085065035,1.1202683412189307,-0.9259768988221218,-1.0749753917950737,-1.287869163908147,-0.3795473072770081
-0.8499522975490489,0.09922488307167833,0.7230569148429358,-1.660680230202299,-0.556303658008141,0.11274128606021878,0.3801030827106309,-0.33505513397133974,-0.08628174032124875,-0.24470822381376617,-0.12053275391826496,-0.7610095499514232,-1.6009543946382043,-1.099444380760397,-1.6818227682716647,-0.9417658672365135,-0.4914969154116872,-0.9702382493236036,0.8841746578742249,-0.6323958581242832,-0.6616416390960091,-0.04197286663353083,0.49932028336999423,-0.009050424793974773,-0.2365735616010508,-0.22434043142993995,-0.024174228166428235,-0.19762289462282104,-1.3485723041501176,-1.1213982551354198,-0.42822079498093973,-1.9190303707383332,1.210633460489632,-0.6394360383298489,-0.45386578522708154,-0.008652276159734377,1.958641693980799,-0.016837950491683653,-0.1733435248974566,-0.15757615666855626,-0.012752663526043593,-0.7036495466559297,-2.4899058786907053,-2.257306075399587,-2.073101512178959,-2.221773375868819,-2.2154298961626844,-1.0907817355420393,-1.768280890180595,0.8355941852923815,-0.15753271050534787,-0.21756280022535157,1.9058064368385925,0.044046656522421714,-0.6123244869235676,-0.6164675701212087,-0.5838981108461487,-1.0241617177206184,-2.299504885911892,-2.1007433531840296,-2.065660220267596,-2.076417897501924,-2.1620003004195736,-1.381264038435647,-0.36494089822041287,-1.5668016179380404,-2.050845042917924,-0.6751441516425744,-0.5393904898633941,-1.324838541649964,-1.4312386471487777,-1.5450860411601075
-0.18590701695433715,0.026682019760501396,0.5695531812168181,-0.3860592700378087,-0.38380148103282125,-0.09027794430320955,-0.4234714826864292,0.00047467291483236073,-0.3428357519696522,-0.23488801695896377,-0.3464705147336693,-0.15341102725059363,-0.6341662417886967,-0.5065083034373029,-0.48711759061150495,-0.1987284793904136,0.053073814184560426,-0.1722228248227934,0.21300314474165052,-0.31272356219751574,-0.5074647784410086,-0.27424042448324415,-0.4167904678853776,0.019161469170164747,-0.07673582307746091,-0.1479862780974119,-0.09494231480952685,-0.024198116446562553,-0.5539504177278679,-0.168613504413228,0.04838212378009705,-0.26896258651334404,0.3960338761742887,-0.3067347274154414,-0.4507491008844369,0.015460294316470887,-0.69095799482163,0.06495326278006482,0.09854870066636505,0.062484406251001406,0.10455673451988007,0.1697831362922591,-0.23038570677622056,-0.3049332478705193,-0.4767670624771233,-0.3035420072193187,0.11125942096000924,0.36688120840939037,-0.14108991031082097,0.3298278872772394,-0.3345881214037647,-0.2789839068012251,-0.511730830763239,-0.0034975937221766065,0.7312686577307448,0.8156755374732794,0.774283521397933,0.8481932224496582,0.5550282880324192,0.32130517171602496,0.30329395105405216,0.2712903100465568,0.7180429556578404,0.7176139701141601,0.08311591545550384,0.010066236766103477,0.2092853724811841,-0.4596946524991937,0.25462402372163895,0.7481887399212303,1.1666694889800595,0.6496414077038544
1.4935627538969785,0.04058521029583015,-0.3727347736593545,0.4925077748032821,0.5292866117499799,-0.11696598181743435,-0.8857985187825951,0.353757689160139,-0.9158396534723122,-0.8378487178438305,-0.9613316729832238,-0.6128147883170746,0.9051189027303767,0.8257119415405398,0.8136023809707168,0.49174027693460165,0.15595688361968213,0.2106340760413118,-0.3262157641816088,-0.07935113330095503,0.039086146425032324,-0.09886747168786837,-0.12780125379888244,0.04929825706090611,-0.33737983991703435,-0.2276789063993457,-0.2511065283515622,-0.2271083584426308,-0.09977580879590527,0.037783883012229305,-0.16762746296992792,0.13712644482600142,-0.17588552797455165,0.025556571126235546,0.10450781958109288,-8.546063412760284e-17,-0.22288068651216586,-10.183453604414728,0.5189368388576745,0.6717252379793859,0.6560767352469774,0.994697018248829,1.1172321588621714,0.819793433024484,0.7918364404654479,0.7301486219315859,0.9939064567930719,0.43837032907641954,0.38646138207038505,-0.14419887269670728,0.07342273469190261,0.13179736933171105,-0.22239735379626138,-5.886083455463497,0.03224698394344621,0.14054367876826668,0.14229959272377363,0.28090225003892183,0.4843962120567604,0.41495247271023,0.45924874337463434,0.40949647720848353,0.4040365768458789,0.17730207462488096,0.10858151008839322,0.6374985943294599,0.9900183505342235,1.6948003389346125,-0.5017329064035699,-0.12274573218062382,0.10334582161204794,-0.6922991133260321
-0.6918475230518445,0.05725626492161708,0.5777552808631499,-0.42011699626403237,0.19312698348722443,-0.05130878250686299,0.819285862874219,-0.3160123573868289,0.09340589429631012,0.3150435669099701,0.3192697575926366,-0.1524230621730313,-0.799458606300812,-0.44464983226619126,-0.8916048043449105,-0.7021742197269547,-0.34781538740746554,-0.3084167716886518,0.733246530206009,-0.7694716751985674,-1.0315324811535629,0.008402596969564512,-0.8725247310372447,-0.04824359125585926,-0.9323903866351727,-0.9379894563414825,-0.775337273718261,-0.6377839676802844,-1.3699218084524563,-0.7529999571514688,-0.22522491101548858,-0.4197307060554223,0.9775790552799395,-0.8592250758775807,-0.9156852048174385,0.10544918484470733,-1.9896713398642971,-0.009397447385121186,0.7814499103274017,0.7704513541988055,0.7136919715416004,0.9484196630306166,0.35044401126701863,0.08382943047891792,-0.041169934303118445,-0.0019655126751239116,1.2884079827538726,1.4966524528221277,-0.208289288550073,0.8047715265703378,-0.7077836575297527,-0.7613697778211211,-1.4464962051992651,0.07413027225072226,0.8123620532837212,0.7647527394269285,0.7308433439781724,0.7950653293413675,0.451848969822001,0.2637260881548911,0.1757465794202264,0.19444927215663532,1.02842011546413,1.1914863179792459,0.09068676791394248,-0.04608979983511538,0.39640296704023276,0.47391984378878893,0.11404345345410016,0.6184750951401031,1.358160673771365,1.8748007875922093
0.19066887559470663,0.0237114254208192,0.5409263534526377,-0.6757773082930534,-0.7303101312687487,-0.05059454683039048,-1.7005897746995104,-0.05680335278219904,-0.25598672857116544,-0.16025444486246562,-0.13777991123241795,0.45122360021754904,0.25428021746392276,0.006464384323134854,0.2142110461036742,1.0487655840137866,1.0384452809295623,-0.9682248104792931,0.8156059325113495,-1.1639636754480671,-1.2103569434116335,0.16217392288451044,-1.1062785206589871,-0.013735839436401172,0.2607231581507483,0.4682315856102416,0.6723972347189167,0.7761216158053937,-0.3507072375147201,0.5903343164228195,0.7708661217476045,-0.843356252891507,0.6656254883143141,-0.9763300730267841,-1.2653570535102128,0.5975579056747929,-1.0857939436326858,-0.5148909119478382,0.14314463861032853,0.17722021267655086,0.3186546471527806,0.43862670750863947,-0.6454061576707758,-0.7166919687733236,-0.9102311756651812,-0.7067332119122979,0.2687956768068579,0.4683538313606756,-0.6352439623554065,0.3823347738836265,-0.6956999324819674,-0.7715806939516475,-0.17408490409168087,-0.10242475879646279,0.5713698520496634,0.5863376514819502,0.6283983499112801,0.5948655894535685,-0.23706776166005944,-0.3921956108802164,-0.4130997401650091,-0.3933423567864528,0.2265866037443089,0.2842992976866015,0.6846545562431645,0.22913825253788336,-0.15655560139027475,-0.6033276519281141,1.5322408445871853,0.16238518284517192,0.029006089561350513,-0.8180693906522185
2.2908070063278894,0.045755103766644684,-2.8956611505238303,2.879178836359078,2.318689307071358,-0.1530848139756015,1.3888928901414925,0.4988662640423351,-1.3530795643750388,-1.2129806196972819,-1.448563867108046,-1.3863914440483747,1.8133660098151767,1.6540119579537171,2.0001525744830255,-0.7810271670085817,-1.6311929863093717,1.5145402119085445,-1.8768776242195666,1.9774255158453684,1.9887142040162475,-0.019820840967554154,1.5857340487504752,0.1089614168729409,-0.19520343465695325,-0.11126305343395423,-0.1933587153776221,0.14285661917012854,1.610098216449163,0.010359303232072526,-0.7917104992542761,1.0047778696472485,-1.109727075014882,1.1914515300345925,1.264041778536903,-0.002515348219654516,1.168630780527143,0.27221986634046735,-0.6320564890417605,-0.6419772849030447,-0.686454724496337,-0.5490519765841793,0.5016180502117361,0.6722131356003876,0.7448844257896203,0.7167596844713817,-0.5338357589022253,-0.896012637402334,0.3226909867560953,-0.2631758916037653,0.2992475382399707,0.3394458435228587,0.24859565688188084,0.3472615106526334,0.07874744112085183,0.08401547879525692,0.054393175173569654,0.10755488548469261,0.35346975090243377,0.349333310582691,0.35650839265453427,0.33150636270313133,0.10349805154081193,-0.06502643943009949,-0.8102446746387333,-0.14123835370143564,0.35820251003116527,-0.6033276519281141,-0.13388656456218573,-0.9309155374529002,-1.0502475203889534,-0.629283546915239
-0.6043223522676244,0.035473470367083176,0.2834556325920558,0.004165570844153334,0.19651925969670156,0.050758185087197406,0.660077711675023,-0.409071244764257,1.257382460763386,1.5504255892441108,2.0267383316937835,1.9657740641205927,0.8767092775798568,0.8528693191278571,0.7630414792540411,0.9709235719537191,0.8406614491706645,-0.7677549025673922,1.1381702258390731,-0.7607270133364445,-0.9322792595035968,0.4127757425564331,-0.2754235365945884,0.02540472846270383,-0.17907687354474547,-0.28338682282430716,-0.02341646932434675,0.020185265934833947,-1.1798949880455185,-0.6138554749411784,0.005631024593286366,-1.0436362155523784,1.2816777158494987,-1.0720826760239905,-0.9867156731001584,1.3817329829474083,-0.638388831614629,-0.24829297436490932,0.44089369786333177,0.4672721090583486,0.5913496182222365,0.4705777329868201,-0.9242875126593987,-1.0814788071797505,-0.9816694660920811,-1.0504623814848895,-0.010475573015734128,0.6339694098331874,-1.2361914795942686,0.9486822107297901,-0.8217131146327364,-0.6815808250674551,0.41718525085475666,-0.12027107537374773,0.27076947226589215,0.3059777023820821,0.44598949263423293,0.2528119883603505,-0.94649688402045,-1.1112198366841903,-1.0451294453558195,-1.1275670247879668,-0.5408404439725055,-0.06281739607730419,1.212549450389765,0.6797357576586758,0.4008516435193645,0.11483734521648789,-0.012583115663207568,-0.792235511696119,-1.2955022613954954,-1.3965779888269334
-0.6190053570799535,0.04240663345578125,0.26940174672173545,-0.35212780330597865,-0.4298349943514904,-0.028879965449914936,0.12384299609501495,-0.1758474356138706,0.051478779552213055,0.018473319894937897,0.02951751471486615,-0.2966659634971307,-0.695289980748906,-0.6588913665661388,-0.6037338639257731,-0.3806968192710911,-0.21034232048984602,-0.06586145227061029,0.49760993292688205,-0.22922395581531443,0.0770015078263257,0.1617254868058518,0.22537440952337326,0.05140805067830513,0.3560347994514153,0.43917608410232045,0.44526198694825087,-0.05730312417086847,-0.20268400768516665,0.10647697044556409,0.29242034007016415,0.4979624568581786,-0.06821914719748601,0.3258251482373935,0.09280094802796615,0.36374413258153404,-0.8310300750929809,0.07948228703845872,-0.1796129306963703,-0.1377030318604315,-0.14080816374299387,0.3354687859485853,0.8304105857183907,0.6687156243253795,0.4521011385698806,0.6774901989660688,0.5629123738371478,0.3634197447406497,0.5781671353314853,-0.001654638373085128,0.2118710812290006,0.12882319513934207,-0.5521722087489934,0.3415802928604742,-0.17394589311779524,-0.06792403378244169,-0.08417696579874921,0.10270388520953438,0.6470928461507803,0.5649163069160951,0.5138317159415806,0.5547554878657932,0.41031237251598,0.3111061920196957,0.1443709944373176,-0.05074910569028072,0.08430442597112725,1.1202683412189307,-0.4944594910823594,-0.3809775042794577,0.5019262599731534,0.5779107907805884
1.0040896448920407,0.03563280784149106,0.4022606935115555,0.228161166542967,0.3294472468609855,0.019414817391647705,-0.9345905306567185,0.14769116105989633,-0.32386872387113214,-0.4037955748615649,-0.2826560326713032,0.29216122273001477,0.8388297773791638,0.8181682255440628,0.7850599364532386,0.7444740823244316,0.7253614575623385,0.18475170732905072,0.16190388203028344,0.29273111910106286,0.4044644458087729,-0.03083290677222103,0.01209386908523624,0.10548637731266094,-0.010526821465744383,0.009114353930617915,-0.0751549252202133,-0.11844075306160498,0.33354480253621055,0.05823478393400248,0.11371244428498913,0.35116197803545757,-0.1757572937295265,0.46534057694902525,0.5778315654877868,-0.4777309176392618,0.07252959259636357,0.20681569990849066,0.7335123117876682,0.7300506071373245,0.5364479566727414,0.5597296347837173,1.2726962928238374,1.0267801462111936,1.0553351837608074,0.9018684221383934,0.7584162099485798,0.6016457169221416,0.22742557194806445,0.04793282645927568,0.30923716551418684,0.34847933187208174,-0.32728422032633286,-2.6664356235387845,0.4274769341903166,0.41429830155694003,0.27489985676721984,0.3312551884209001,0.7711241685532391,0.6708327527615395,0.637732565819657,0.5893474823442393,0.5284686416687809,0.514298518371265,-1.1874107789312174,-1.1005114182209454,-1.1377908848879634,0.04302084550202769,-0.1560512362300655,-0.01036709061909426,-0.1833931448692136,0.12833846448369868
