0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.8012293491987401,-0.005117330014528728,0.7555704202928033,-1.0465434868672843,-0.9969886000344519,0.6220308690916804,-0.0537417287295357,-0.31160920027893685,1.586274258110248,-0.7607043271674852,-1.0821135136754998,-1.3214926490727161,-2.60022961098645,1.554084262328594
-0.8681138260008506,0.025821412186313418,0.6706433889528927,-0.655531830738055,-0.5193437809865451,-0.037495403185129894,-0.2896882449301735,-0.33770084414442486,-0.40141864188374493,-0.17601284877082102,-0.1489661764312553,0.4021033440743287,0.384581421492477,2.024420266441664
0.036298318641830744,0.027437682666931907,0.013146923372494373,0.2316912581165621,-0.15230417067598825,-0.07928041360822287,-0.3174119996361036,0.041523730799309655,0.8828732387910412,-0.5235647247469939,-0.34209708873652206,-0.028795654212432513,0.384581421492477,0.2294411331597935
1.8578392512794286,0.04343003423114161,-2.4047147368924153,2.3571452042824173,1.6291139415672986,-0.1683071531679791,0.8082050013253096,0.6480711463295735,-0.38971823353890606,0.30817801769829206,0.0689313584160432,-0.6033276519281141,0.384581421492477,0.2832323228979811
0.9208513851872175,0.04962220917206897,-1.4138125842070521,1.6160168222440083,1.473968383206517,-0.10033077186068388,1.2119040798408662,0.15125266924405262,-0.3676939354780207,-0.7607043271674852,-1.0821135136754998,0.18665384493094808,-2.60022961098645,0.3405085897199767
-0.6195919109477354,-0.0030513931682231406,0.7487813395388605,-0.35696017825514254,-0.30504740240997935,0.1431402339235398,0.277840830954984,-0.386198874538267,0.20769085136234583,2.903012087769245,1.9246883633534273,-0.531511152213654,0.384581421492477,0.011926352592717135
-0.4933740334531513,-0.0067440941096963535,1.0484555740989543,-1.0351321731216163,-1.1596723304586414,0.0058940103374070865,-1.7781162650328186,-0.27194795557340523,1.5890272953678444,-0.7607043271674852,-1.0821135136754998,-1.249676149358256,-2.60022961098645,1.883750997113444
-0.2750163426810845,-0.001662313382488096,0.7095263263661391,-0.6521387938240982,-0.9288895761450967,5.5446235028538275,-1.6292796869915727,-0.035377095812418026,0.7920230092899405,-0.388386976148982,0.02694306744520198,0.9048188420755501,0.384581421492477,-1.3485109130011421
-0.4455505592427328,0.06466544021865281,-0.45345250826234496,0.7107758936860606,-0.1649920149173662,0.013029135110998074,0.392308163918438,-0.16857368816114787,-0.3140097089546341,-0.527464051928467,-0.43245210531378964,-0.028795654212432513,0.384581421492477,-1.3965779888269334
-0.5463923545737187,0.011866520905808132,1.157514433406903,-0.8285688935907508,-0.9345934654959925,-0.05296454020352252,-1.0592097672833316,-0.2480078412299254,0.26412811514333734,3.1340250956950304,3.5957802277949344,-0.028795654212432513,0.384581421492477,-0.3120226440231343
-0.20265877447988226,0.06367712628919033,-0.025327622719778658,-0.677639517353104,-0.12004485599827426,0.011220870834331636,0.08637543483180393,-0.23608689811156255,-0.5686656552835051,-0.6296029284386834,-0.6536530578647582,0.2584703446454083,0.384581421492477,0.18740005149326278
-0.7120391012808317,-0.05029412819513525,0.4967536612299303,-0.5202670804615399,-0.9064538356182348,-0.006318947740245944,-0.5825037762511848,-0.3338573156897687,0.9888651732090104,-0.7477977633940495,-0.9575489519074178,-1.1060431499293355,0.384581421492477,0.45075265874034176
-0.9369382711748618,0.0403259803360487,-0.19405669019850483,-0.4786865486785027,-0.45184855933631707,-0.0512904296175563,0.4841478303778983,-0.2617847905332945,-0.23830118437038508,-0.017703061782857004,-0.08148821168006178,0.47391984378878893,0.384581421492477,-0.14365963045241184
0.9438602367581462,0.04571612625723725,0.776238657925255,0.031207044550914175,0.7917950970326945,-0.1103624757654735,0.019416389622635345,0.2389159055177364,0.9303631314848044,-0.35208123066237307,-0.31879697742611046,1.6948003389346125,0.384581421492477,0.19262645002425047
-0.6806334171042852,0.01814251743462754,0.2005761296360795,-0.7229411787569687,-0.4106371492909311,-0.013295229438302796,0.45426179561157515,-0.23337064058080167,0.4017799780238078,-0.6987833977041317,-0.8036733115433448,-0.531511152213654,0.384581421492477,0.47100733631293346
0.5930604061618666,0.04733209897551659,-0.7052487782007043,0.9079611367753986,0.43267122514657463,-0.05023972389161349,0.4643094783033181,0.07803765654477281,-0.49295713069925606,-0.1057139179280462,0.5048660944053704,-0.531511152213654,0.384581421492477,0.18740005149326278
0.6654689977874642,0.03929824456696968,-0.7628876447701415,0.4377810393996273,0.4576536940549735,-0.03196422199695842,0.4058819081174015,0.1507399469521335,-0.5438883199650348,-0.49596527728058765,-0.22900855156388242,0.3302868443598685,0.384581421492477,0.38526862040241255
-0.19803324165480443,0.05814848781562105,0.2523067794122431,-0.21701205275893368,0.38758123474992234,0.010569144030790543,0.51304681688096,-0.2968974346931795,0.38044393927733017,0.2002714199579465,0.9213527397760527,0.04302084550202769,0.384581421492477,-1.371574563864351
-1.017188114256796,0.1195680952254591,0.08807750307251914,-0.19642496685745503,-0.06451952449513422,-0.06249874102907391,0.6885417525783978,-0.35105669501283426,0.5559500644499251,-0.4641269408911831,-0.34787816687427664,0.3302868443598685,0.384581421492477,-0.2516901859876364
-0.3982460609735712,0.04588513603033154,-0.09817195912365752,-0.5159537625022769,-0.340157732748771,-0.027565768252772554,-0.19860375337836172,-0.20226978914742125,-0.20870603385108397,-0.714974537115796,-0.8326393664535418,3.9211118300828787,0.384581421492477,0.42847179843096705
0.7340974035752432,0.04561929736140662,-0.6514170905672653,0.9715924694492392,1.30238438810184,-0.08437989753825957,1.0288952270354923,0.22713410981031198,0.159512699354172,-0.6833293164103221,-0.7061870578524232,2.1256993372213735,0.384581421492477,0.5429762797468919
0.18706925395591045,0.048655509612513075,-1.0950199042026194,1.3673898531279152,1.0563641687610472,-0.15923145423506047,1.2195585854254691,1.37531494534303,0.6344116262917935,-0.7607043271674852,-1.0821135136754998,-0.17242865364135293,-2.60022961098645,-0.19265789073210796
0.031102507056243733,0.039166147445944016,0.3342042767172425,-0.5087566378261962,0.07052318037871969,-0.07072252652108448,-0.16225284538033824,-0.04667089773291394,1.2930757901748562,-0.37928157241079036,-0.3558270514154576,1.3357178403623113,0.384581421492477,-1.371574563864351
-0.9012136509886816,0.16066346913369497,0.5495843642251974,-0.918767467549082,-0.7691318503703637,-0.01915778744800535,-0.020953127705373647,-0.40704105199240737,0.9792295428073631,-0.5606815560206397,-0.5407857648083654,1.1920848409333908,0.384581421492477,0.3469028798174832
-0.2035877377045513,-0.059806479503337756,0.9899796731972709,-0.7132553944889878,-1.9562067905485179,1.7129838311686971,-3.9509863476927487,-0.26692617358459997,0.4740472060360528,-0.5459918909312422,-0.5398201515121925,2.4129653360792145,0.384581421492477,-0.7705844018666217
-0.8774409156853097,0.3149875510859988,0.6497566010288615,-0.6804340359913619,0.6410395975508737,0.05730027327624052,1.562949844918307,-0.3967032927329393,0.9420635398296433,0.711928162253163,0.2202001541292104,0.47391984378878893,0.384581421492477,-0.19155564080492485
-1.2725029345053094,1.7863977165482914,0.5821477931890197,-1.6634298395077152,-0.3445995181945503,-0.08911153953252914,0.6386450472226919,-0.30323335268083307,-0.394536048739714,-0.04069830990388392,0.12598112563406988,0.6893693429321696,0.384581421492477,0.3341142996224839
-0.8610509378617786,0.05160848619659742,0.5627776002693649,-0.7058146562533846,-0.6826129771218444,0.07386112703753858,0.06411632492462602,-0.41714488001504374,0.49538324478251905,1.227577570947966,2.3301315797521456,-0.7469606513570346,0.384581421492477,-0.6922991133260321
1.4621348887411054,0.04493393263469961,-1.856161703270016,2.0320636476108267,1.2718411132410783,-0.1324420308069789,0.8666828514178112,0.45955868540646894,-0.6870462573607209,-0.49596527728058765,-0.22900855156388242,0.11483734521648789,0.384581421492477,2.4277369409826743
-0.903005895000044,0.1090765513906606,1.146009112449968,-0.8999435044784949,-0.31234418542410397,0.1364628116544135,0.3588266276768186,-0.426817533032378,1.3722256113311206,0.32400384668517934,0.05850452864295568,0.11483734521648789,0.384581421492477,-0.03040964285345586
-0.8936147240807446,-0.07156428491723539,0.969055253047732,-1.231344285821328,-1.4326133171969457,0.34683224350927233,-0.8699349641776505,-0.31061049622442233,0.4430755368879364,-0.5574919289290698,-0.3965745067444333,-0.028795654212432513,0.384581421492477,2.3033661291492584
-0.8135224900827602,0.02197996132682242,0.07047070573662696,-0.5912754181302247,-0.45725919071032556,0.04212938886081156,0.3202067778748201,-0.4013390313789193,-0.13230924995241583,-0.7228681400213168,-0.7271711837486661,1.1202683412189307,0.384581421492477,0.4108457807923906
-0.9411199102413976,-0.8115413287092335,0.8216543177173498,-1.0035901802877463,-1.0592841562308128,0.10005697886133019,-0.9053105396188018,-0.42405980007262295,-1.2287063377953602,1.9462945411475903,0.8947532740908021,-0.890593650785955,0.384581421492477,-0.4233106544546902
-0.9104497649013475,0.10944731310159003,0.6259376248886027,-0.8368790114080871,-0.3447621121584811,0.012245012954181964,0.7639669821554212,-0.36471707657490365,0.5573265830787291,-0.277651233825827,0.19440356688428326,2.2693323366502938,0.384581421492477,1.7337638130496158
-0.4398443219534951,-0.001805782464296014,1.665210685310864,-0.7474955337518819,-0.7308036776713217,0.010930100414290227,-1.8410213097156176,-0.2759411044215132,0.723885337164093,-0.30489019869559925,-0.31185820661997626,-0.531511152213654,0.384581421492477,-0.4233106544546902
-0.941766833462719,-0.10058510527320842,1.3659001083940772,-0.9902484275355729,-1.5292934919170986,-0.04717651087235269,-2.0005892307318387,-0.3466751201048976,0.91522142656795,-0.006932035437376403,0.3170121529215811,-0.17242865364135293,0.384581421492477,-0.657863865777617
0.45273855912234034,0.04068849676376845,0.9533571607885347,-0.4596661888843993,0.281210131656626,-0.05857917935883618,-0.7009937458186949,0.08630707062615857,0.3446544549284029,-0.6513895943193515,-0.6821403578185581,0.9766353417900103,0.384581421492477,0.6756557444675572
-0.7901835384874895,0.07999771040246463,0.5929393332521903,-0.9121713875100402,-0.10194600383194516,0.1688020416685789,0.5671755770924234,-0.3670407820632432,0.5731565473099797,-0.600495569460021,-0.6370876192168354,2.0538828375069134,0.384581421492477,0.6496414077038544
-0.48035635189196535,0.018144271731456368,0.8745416093581172,-0.3857628140409613,0.23154226572795653,0.008757110757373605,0.3176957114721407,-0.2633352768859851,0.09756936105797344,-0.6992002056781811,-0.7697477236618493,0.5457363435032491,0.384581421492477,0.2294411331597935
0.8328129443345949,0.014860778564703213,0.48622391892506284,0.006192507347007825,-0.2450081268474288,-0.08184541145288071,-1.7696523993985196,0.21446702831390901,-0.32777489524269604,1.8429535195914375,3.9777011198973913,0.4021033440743287,0.384581421492477,-0.5453848338861161
2.0729417122428377,0.04435444252195322,-0.9456875555697686,1.7935984963690168,1.7732997023566954,-0.19571750497045146,0.3992373940544058,0.8268698832269266,-0.18736999510461774,-0.6677770679980357,-0.6971075246080484,0.04302084550202769,0.384581421492477,0.4108457807923906
-0.873390631137739,0.042639880584078554,0.8827736638156275,-0.686827453078538,-0.5295455158376179,0.023640921633243373,0.5356420211151671,0.21333485758659423,1.5738855904509899,0.18062351007397004,0.1344648193379947,-0.8187771510714947,0.384581421492477,0.18740005149326278
-0.2523167377885694,0.052022511050520165,0.2255159411868507,0.04731915683634973,0.06729264814008262,-0.001884747985994492,0.4277796617056481,-0.13258250303713964,1.3116587916637032,-0.727707296795988,-0.8558775978317301,1.551167339505692,0.384581421492477,0.42847179843096705
-0.6650744616357803,0.12418244281310006,0.29948954869643357,-0.8793551590951872,-0.5284686284751982,0.12005320785840297,0.303030087845458,-0.3440174910787767,0.3026706367498581,-0.5486584964275565,-0.5268627485817726,-0.4596946524991937,0.384581421492477,-0.02823120614193116
0.7933296085105862,0.036284175819301406,-0.43488123635932213,0.5692501671091797,-0.05420833909842414,-0.07229361028085818,-0.5505870190441268,0.2341346120614647,-0.9761151694096895,-0.6969310965894192,-0.7974961819141453,-0.7469606513570346,0.384581421492477,0.12833846448369868
-0.6634313051994674,0.04948361655916988,0.36148355108650304,-0.2701218139853433,-0.2596148248574491,-0.0013830105036944048,0.33667393543600604,-0.2959899650757481,0.3054236740074659,-0.5761501209820974,-0.6134511010861234,0.2584703446454083,0.384581421492477,-0.2516901859876364
2.116006570690286,0.04570952252646547,-1.8593902691569566,2.329874301810259,2.158774446241466,-0.1459410079242472,1.1399562183663854,0.4785990878814906,-1.4840505434386388,-0.7607043271674852,-1.0821135136754998,-1.0342266502148754,-2.60022961098645,-0.6922991133260321
-0.7934704196073011,-0.06459407689023217,-0.013212882114300373,-0.6813498486758691,-2.223472466786768,-0.31447760415327886,-0.8457470340675994,-1.2639441642103966,-0.22935381328315685,-0.5447543413499879,-0.5186848165781749,-0.24424515335581312,0.384581421492477,-0.7060377607676853
0.1491204501443325,0.04877156329396015,-0.5030499412454291,-0.27288937323225515,0.2817901061635388,-0.07115352548888527,0.6578353742876388,-0.02692907474444942,0.11408758460362028,0.33825578291794295,0.06045403598553847,-0.10061215392689271,0.384581421492477,-0.5779422314884527
-0.9828007042752065,-0.5353867511427621,0.7992262722386793,-0.3411570318158241,-0.42113538506104653,0.010104424550193678,0.2525837205983422,-0.43015746037614944,-0.5266818371049574,1.8304750288676328,1.3977909134750444,-0.6751441516425744,0.384581421492477,0.6967169230263599
0.640993072344663,0.04198927665150939,0.1620940211321274,0.16369488506603605,0.4318139191811023,0.1494807220414716,0.08249729193987564,0.338311489655908,0.16708355181259918,-0.7607043271674852,-1.0821135136754998,-0.7469606513570346,-2.60022961098645,0.2832323228979811
-0.7500572085117887,0.08031851375386541,-0.09606515048511514,-0.26565278041706447,-0.5649074413077011,0.0019577560244409685,0.2019984734150743,-0.2973402159198496,-0.19838214413503752,-0.005567351393186592,0.06638874860642538,3.2029468329382764,0.384581421492477,-1.3965779888269334
-0.28705921359658465,0.027125332261703824,-0.13775322352881397,0.40309357603812496,-0.12354029417456722,-0.0909885127267275,0.2242628309824051,0.19456107808180592,0.3955856441941731,-0.1510301185721707,0.033131200601953854,1.9820663377924532,0.384581421492477,1.883750997113444
1.5958719328373048,0.04467481941407646,-2.4047147368924153,2.3571452042824173,1.2411186744245342,-0.11745788802929712,0.7092135063084933,0.45757502981713666,-0.38971823353890606,0.30817801769829206,0.0689313584160432,-0.531511152213654,0.384581421492477,-0.629283546915239
-0.036169267783989385,0.03771101883774535,0.7080843706326764,-0.16741738877098383,-0.19167081352445411,0.06517200058928808,-0.0513192623564231,0.3575368671801326,0.5772861031963914,-0.7607043271674852,-1.0821135136754998,-0.24424515335581312,-2.60022961098645,1.9264059834278051
0.0383745710608559,-0.017939510993704402,-0.21833365597394722,-0.3693449120384018,-1.3946317191979134,-0.10399854778989748,-1.7494851532747933,0.44642275278927673,-0.1949408475630335,-0.008275798617223488,0.14623188559666056,1.4075343400767715,0.384581421492477,0.5254835212564359
-0.35664699601233735,0.031542322822790236,0.4244323547126714,0.29833767495636676,0.07599451987799144,0.11920311024235895,0.6848376367417877,-0.294508369922124,1.273116270057171,-0.6337565245814164,-0.5867652594894901,0.2584703446454083,0.384581421492477,1.901608364610658
2.0729417122428377,0.04435444252195322,-0.9456875555697686,1.7935984963690168,1.7732997023566954,-0.19571750497045146,0.3992373940544058,0.8268698832269266,-0.18736999510461774,-0.6677770679980357,-0.6971075246080484,0.11483734521648789,0.384581421492477,1.901608364610658
-0.407591967686282,0.057777902960348265,0.08290533670534493,-0.12171261425380749,0.4809703341821176,0.003788198924728602,0.8904045940444724,-0.2650681152662967,0.39627390350858077,-0.3923233171611307,-0.23723154633148869,1.0484518415044706,0.384581421492477,-1.4100495883578739
-0.6053994997302797,0.023805808797788947,0.7836228222159536,-0.8307628905371642,-0.7271958117429572,-0.015628038979663604,-0.7149925504900798,-0.34218238281388136,0.9413752805152357,4.337375489093208,2.1576108068007493,-0.6751441516425744,0.384581421492477,-0.9886038642823355
-0.4170456743457703,0.055359539824327064,-0.42633886388631503,0.4967964484151054,-0.2897516263273987,0.08689711785568982,0.66645862234427,-0.2297339616415212,1.0652619571076671,-0.6189188041289425,-0.5959532890232345,2.4129653360792145,0.384581421492477,0.6117872135858616
-0.5411136267006655,-0.07438073547624072,1.2864663311338032,-1.0787140246708355,-1.4734674724900652,0.1859655855529331,-3.433646625745803,-0.298847616770822,-1.2989087878643937,-0.24041048668496703,-0.19774614649229455,0.18665384493094808,0.384581421492477,0.5779107907805884
-0.9396958221624074,0.17004036985920135,0.5613261130366715,-0.6077947914896294,-0.4440735418410431,0.026526558435707902,0.27792040012754193,-0.44878899740737443,-0.26927285351849867,0.13982460674604688,0.12926044790760308,-0.028795654212432513,0.384581421492477,-1.125313043273175
-0.5046465555188664,-0.0882457972596747,1.2233019249319952,-1.3298770868362069,-1.8344155317047717,4.246998195471877,-3.03955345016024,-0.19263466957443326,0.2882171911474114,1.4464162452814446,0.9618237293156713,0.18665384493094808,0.384581421492477,-1.3485109130011352
1.3810835327963245,0.041442150494926965,-0.6699811304858242,1.5437599455431763,1.0511498306577851,-0.11437718439909472,0.27386652163978137,0.34329914152103447,0.3026706367498581,1.4174939554527104,0.5600751092937196,0.4021033440743287,0.384581421492477,-0.6922991133260321
-0.7690614511811112,0.15587197590582633,0.7422709133347699,-1.1916026781241627,-0.31075978434513857,0.11436129268616375,0.644263216590582,-0.3997685453369439,0.1519418468957448,-0.7607043271674852,-1.0821135136754998,-0.7469606513570346,-2.60022961098645,0.1299375335216355
-0.5664589437629409,0.03725667308993191,-0.5837025552860068,-0.7537959568644527,-1.1549139575828924,0.03826399029221605,0.08536593146463034,-0.20421367396329057,1.8485010568975346,0.9611149637160833,1.1235266873182677,-1.3214926490727161,0.384581421492477,-0.6922991133260321
-0.6838638075577206,0.048961269199319875,1.0879701306932414,-0.588680714724027,-0.15188225967576233,-0.10569183875211838,-0.9220139639254964,11.79986642657905,0.2365977425672278,2.264459040415685,3.5676885223807298,0.18665384493094808,0.384581421492477,0.6117872135858616
-0.6806334171042852,0.01814251743462754,0.2005761296360795,-0.7229411787569687,-0.4106371492909311,-0.013295229438302796,0.45426179561157515,-0.23337064058080167,0.09756936105795913,-0.6987833977041317,-0.8036733115433448,-0.6033276519281141,0.384581421492477,0.33459234797436055
-0.7529669545916224,0.08643773797309685,0.1376500044510567,0.10064976848316766,0.5291710932999568,0.01702123938584739,1.2222946910216999,-0.00527791150842889,0.6233994772613651,-0.6919744611262011,-0.7822544110424999,0.47391984378878893,0.384581421492477,-0.2789990838398405
-0.40959532406449245,0.02572523163675165,0.7137083208661941,-0.8535874362546466,-0.6437091391304416,0.04122956500064636,-0.08023325960829564,-0.26216378666669443,0.516031024214589,0.40391832841053266,0.9415185223559279,-0.10061215392689271,0.384581421492477,0.3469028798174832
-0.03326187851028402,0.03633126141208871,0.14432017928143442,-0.6941024425801434,-0.08150181863407228,-0.04016419647719073,0.05123539390451164,-0.07248946164565659,0.7631161180850443,0.6799498169612762,1.3861648932643345,1.3357178403623113,0.384581421492477,1.8748007875922093
0.05718597724487011,0.07526831613535802,0.17804691769413675,-1.7551677533970123,-0.8060319392393634,0.3356405075934128,-0.2992427696061097,-0.4163371248077871,0.1911726278166732,-0.254239177744929,-0.23820675611782083,0.11483734521648789,0.384581421492477,-1.4100495883578739
0.42014197995664676,0.0457965486672468,0.6826596186234227,-0.20884607859438176,0.09337401319008432,-0.07991488653293365,-0.5767491677193084,0.2299931337811299,1.3116587916637032,-0.5842722440940705,-0.571934432884068,0.9766353417900103,0.384581421492477,-0.2516901859876364
-0.8825130057006245,0.08241880057237476,0.7201421280474927,-0.7876904608783687,-0.04018691775746463,-0.07184992119256033,0.11787726077092303,-0.06781334786307502,-0.13230924995242727,-0.5537422663731397,-0.34931657712185243,-0.028795654212432513,0.384581421492477,0.011926352592717135
-0.8659763799135785,0.10291925869129669,0.6427670638670915,-0.9399080458682804,-0.3675982678986237,0.0831465308691746,0.5533278562180118,-0.39157618800099164,0.4829945771232725,-0.02560953907002474,-0.09930988904034935,-0.028795654212432513,0.384581421492477,-0.8633196915588611
-0.8378876186503263,0.07517367681560298,0.8750308523272915,-0.6081636277905237,0.079692917611521,-0.04439935665644694,0.45771329152917567,-0.28167118874739855,1.7521447528812042,-0.7002333745065262,-0.7662925519744572,-0.7469606513570346,0.384581421492477,-0.9886038642823355
-1.0844456455503864,0.10035218840171116,-0.012412519648088798,0.055130116224283675,-0.21464874734160172,0.06981111047267607,0.7754923083154582,-0.49914140847590227,1.6296345949175994,0.4651858832315108,0.12354093749098807,-0.24424515335581312,0.384581421492477,-1.4256746003166867
-0.788867225505024,-0.21552328937580612,0.3595762853527712,-1.046179468091864,-1.9086700351178427,-0.015581148335616156,-3.1482073519826566,-0.35198515404069053,-0.24587203682881226,-0.4234165489131116,-0.289849006964381,-0.10061215392689271,0.384581421492477,1.8314486962340202
-0.7505877423205783,0.04594276336705927,0.27110040968784244,0.1305801567624308,-0.21486539640915747,0.009346745521963871,0.5815170661756817,-0.31330042777982614,0.438257721687117,-0.5105535566525824,-0.35855837572952387,-0.38787815278473353,0.384581421492477,-0.2789990838398405
-0.9390219575670521,-0.17872940069423401,0.5901116142840842,-0.32840063491107707,-0.80748609731511,0.0016528705354655008,0.04280594315772977,-0.36503379308624256,0.9021444995943186,-0.6107773694488958,-0.6450750587424808,-0.9624101505004151,0.384581421492477,-0.657863865777617
-0.2725703096629425,0.06915307896730294,-0.1622819246624895,0.5321118309637509,0.6129049713013062,-0.020735147718577356,1.0447443810846666,-0.21994559784045647,0.13955317923651253,-0.5761501209820974,-0.6134511010861234,0.3302868443598685,0.384581421492477,0.047469268431678334
-0.6216685777882995,0.09525351271273902,0.7716218372932084,-0.5211187274129118,0.7556418703202924,0.04999938238244271,1.2632435256229178,-0.22197695091414843,0.33914838041317585,-0.43883200705974873,-0.4371456907228717,0.18665384493094808,0.384581421492477,-0.2516901859876364
-1.0127395280855371,-0.7463766476409655,1.010387945699011,-1.1876523692813643,-2.5596168861224426,0.0025502693332045724,-1.5185042660039076,-0.3526188633652603,0.4437637962023412,-0.39054021582870807,-0.3486841474864315,0.04302084550202769,0.384581421492477,0.42363436098735563
-0.565039112555391,0.05749683967460982,0.5967423060436173,-1.122968415822127,-0.4429342874166306,-0.015815849917315546,0.004955180664716216,-0.20046168672866863,1.0948571076269566,0.3057013092758042,0.9908860572718212,0.9766353417900103,0.384581421492477,-0.19155564080492485
-0.4273847118375022,0.0013997578796168292,0.95530183749333,-0.8456298526455267,-0.909540526095161,0.05114152191757813,-2.0855251731244486,-0.28197586755610066,-0.6292324749509226,-0.15479587410618592,0.21217164255653412,-0.6033276519281141,0.384581421492477,0.2360381535647785
-0.9713767519778552,0.027800287759056967,0.5946586083021165,-1.6798676578497544,-0.8773012429429936,-0.04005392711861798,-0.19022165361156845,-0.37669187963185724,1.6158694086295375,0.7232350845279341,1.061092355406196,0.47391984378878893,0.384581421492477,0.5429762797468919
-0.6239778449524974,0.0633082010830875,-0.32028873453196355,-0.13739314228193644,-0.357626921899598,-0.04795621663013063,0.5498650107098472,-0.26329518179856626,-0.288544114321759,-0.5447543413499879,-0.5186848165781749,-0.17242865364135293,0.384581421492477,0.4027343278154257
-0.8489754277209947,0.10760118077284199,0.2723869821737612,-0.7010669519846333,-0.0770165006771916,-0.021673629903753603,0.43598822257155667,-0.3868900429915261,-0.596196027859606,-0.4666873327947496,-0.41544031008564214,2.2693323366502938,0.384581421492477,0.5779107907805884
0.039944229849851756,0.05195539803510842,-0.632448894312695,0.43761741644007945,0.7899483750258955,-0.012785635121015238,0.9147161492646476,0.2276736035938567,0.0294316889321287,-0.6992002056781811,-0.7697477236618493,0.4021033440743287,0.384581421492477,-1.4256746003166867
-0.5031633720847035,0.04555785526052958,-0.032720957565822495,-0.006519612430455012,0.3099439893690549,-0.057857873241220846,0.9232534821410936,-0.24851283541137675,0.2985410808634464,-0.4076003757375986,-0.3118984332143797,-0.7469606513570346,0.384581421492477,0.6496414077038544
-0.7778265063430746,-0.03085170599614706,0.5484996203524488,-0.7021996404004947,-1.1669741422656181,-0.052714089459489986,-0.4297558608165766,-0.04422456701793584,0.7314561896225201,-0.5648609009313654,-0.520197737446475,-0.028795654212432513,0.384581421492477,-1.5450860411601075
-0.6877395909206641,-0.048069013725384316,0.6041498752103677,-0.6903489108136973,-1.5620364615835234,0.06616609556429982,-1.0761392070924456,1.0251274910298098,0.610322550287708,2.067963848837695,2.4001472247250453,0.11483734521648789,0.384581421492477,-0.25870501109872296
-0.5927926761468726,0.04850074408320199,0.7555704202928033,-1.0465434868672843,-0.300245483465551,-0.008296351849672487,0.31182760703462337,-0.1572875278789153,1.5119422521548027,-0.7607043271674852,-1.0821135136754998,-1.3214926490727161,-2.60022961098645,0.2360381535647785
1.729941947938517,0.047615230766728085,-1.6760844246603792,1.5260652726841184,1.5951184136180339,-0.21252977405182066,0.8199724520840496,0.8792428441175697,-0.6450624391821819,0.21100704176039084,0.8731084036936214,-0.24424515335581312,0.384581421492477,-0.8180693906522185
-0.4519901057636906,-0.02821559518279612,0.8745416093581172,-0.3857628140409613,-0.5031561322309567,-0.02809959768155412,-0.7049053272892752,-0.23890319532307722,0.09756936105797344,-0.30685032274197527,-0.30935514013093957,0.5457363435032491,0.384581421492477,-1.3485109130011352
-1.0454066042929677,-1.0690187850876343,0.7420336883123337,-0.9415037514161345,-0.8664940718230593,-0.020647664179556727,0.33279542642825427,-0.4341996197798887,1.7411326038507728,-0.5910425575363145,-0.6073359910209196,-0.028795654212432513,0.384581421492477,-0.22521528833441026
0.12276873995131028,0.03266492426021406,0.1218623057013384,-0.36646889217353,-0.28645857842058847,-0.07553789109496513,-0.3738305702535468,-0.0026157769586864672,-0.7916616731498748,-0.6969310965894192,-0.7974961819141453,-0.6751441516425744,0.384581421492477,0.43642294118234803
1.8675690127799418,0.04316057719924178,-1.4832916921381565,1.7862559105763844,2.0461128621711215,-0.14945538979154452,1.016359421199416,0.4800318702139351,-0.7489895956569309,-0.7607043271674852,-1.0821135136754998,-0.531511152213654,-2.60022961098645,0.5779107907805884
-1.0521373828532141,0.5149789690053947,0.5906585696590828,0.18399360782502022,0.3874755257418108,0.027343793921117677,1.2714904066118067,-0.42127227766331726,0.6757071851559334,-0.6676145289712933,-0.7214050037109495,-0.31606165307027334,0.384581421492477,-0.050315161902943786
0.21413769174881384,0.031966818843884755,0.9511328503564538,-0.3030929994706072,-0.1923934298039518,-0.09837764849757906,-0.7128216056885031,0.4567864995760036,1.3116587916637032,-0.7197219639463887,-0.8129016480895088,1.1202683412189307,0.384581421492477,-1.4256746003166867
-0.6078966052376057,0.06974775691567213,1.2444749714061683,-0.8393031904418724,-0.3624010666006291,-1.4358604324489048,-1.1515107396818534,-0.29303515705809874,-0.13437402789562738,0.17042217495933565,0.4592878220992743,0.4021033440743287,0.384581421492477,2.3673106902618217
-0.9984306389588863,0.20822948815941741,1.0067008222326994,-0.958671110626842,0.021719972370856273,0.016698036093479043,0.790074213456905,-0.31253079951451596,-0.018746463076027956,-0.7068379303325508,-0.7912323065216176,0.9048188420755501,0.384581421492477,-0.3120226440231343
-1.030410591387738,0.0912497230039308,0.6324370322905049,-0.48883494405902295,-0.6314052383614075,0.04220460411743285,0.0395414103879175,-0.451399047966544,1.1210109615742423,-0.49690027895755434,-0.36759985721469174,0.3302868443598685,0.384581421492477,0.02675718728662698
0.4286529290752951,0.031690066995738175,0.35933929705693796,0.9681846732421687,0.44177778067541545,-0.09005408884216987,-0.73969731410593,0.07698164910278273,0.33914838041317585,-0.43883200705974873,-0.4371456907228717,0.18665384493094808,0.384581421492477,-1.3485109130011421
-0.7981575262661583,0.03418612141266754,-0.29472820526881105,-0.06539779215663744,-0.37679267641895,-0.026474088535600886,0.6329790387203815,-0.07657738757068457,-0.17154003087336714,-0.5092886490377057,-0.3228589742042392,-0.6033276519281141,0.384581421492477,-0.9886038642823355
