0,1,2,3,4,5,6,7,8,9,10,11,12,13,UHI Index
-0.566545724215635,0.07224327963727255,0.2757773598512123,-0.35014466034776975,0.13171264347876613,-0.02543304080338968,0.585610102251312,-0.11676975161577302,0.6878719095761976,-0.42025397550112575,-0.433475078713644,-0.31608423676520064,0.3974757933391734,0.049368577648561555,1.013940835
-0.566545724215635,0.07224327963727255,0.2757773598512123,-0.35014466034776975,0.13171264347876613,-0.02543304080338968,0.585610102251312,-0.11676975161577302,0.827678991589984,-0.42025397550112575,-0.433475078713644,-0.31608423676520064,0.3974757933391734,0.049368577648561555,1.01610455
-0.9195476579387152,0.21903747547616215,0.2757773598512123,-0.35014466034776975,-0.33772923377706093,0.03184975722441237,0.4401698538582619,-0.22071519002003623,0.827678991589984,-0.42025397550112575,-0.433475078713644,-0.31608423676520064,0.3974757933391734,0.049368577648561555,1.01610455
-0.7537563600112533,0.0732269645388006,0.2757773598512123,-0.35014466034776975,-0.4788369671392757,0.1517844438569572,0.1963190861607858,-0.20202698220961485,0.827678991589984,-0.42025397550112575,-0.433475078713644,-0.31608423676520064,0.3974757933391734,0.049368577648561555,1.01610455
-0.5401803235986101,0.10539178306508623,0.6092043297154724,-0.6862977993258365,0.1901313559040589,0.13406884368536093,0.758829908814178,-0.16629523928284168,0.7729718725411115,-0.42025397550112575,-0.433475078713644,-0.3869981025148648,0.3974757933391734,0.049368577648561555,1.01610455
-0.7197864468200774,0.10439174947349794,1.3075577075912148,-1.0686794926753123,-0.035054778920411686,0.0977063448098163,0.13545719608574652,-0.1665941661682583,0.7729718725411115,-0.42025397550112575,-0.433475078713644,-0.31608423676520064,0.3974757933391734,0.049368577648561555,1.01177712
-0.6575437435739933,-0.09155857590356081,1.2186564135614857,-1.1220355373704891,-1.271806491097344,0.08736105710482955,-1.4774286990804733,-0.17667636035341971,0.8026893199256915,-0.7666128113681238,-1.0753637894247652,-0.3869981025148648,-2.5158764804242595,0.049368577648561555,1.00744969
-0.9744648885097229,0.18278019591079944,0.5825451132587605,-0.6000373005139333,-0.35202703636517013,-0.0019834450446512726,0.27499129115295934,-0.21391005314226505,0.8026893199256915,-0.7666128113681238,-1.0753637894247652,-0.3869981025148648,-2.5158764804242595,0.049368577648561555,1.00744969
-0.9744648885097229,0.18278019591079944,0.5825451132587605,-0.6000373005139333,-0.35202703636517013,-0.0019834450446512726,0.27499129115295934,-0.21391005314226505,0.8026893199256915,-0.7666128113681238,-1.0753637894247652,-0.45791196826452885,-2.5158764804242595,0.049368577648561555,1.009613405
-0.9632745908948965,0.19550076389018348,1.0176364090626402,-1.1675045626310072,-0.052169421628968225,0.06085801604179268,0.3735416208330251,-0.17901419108753883,0.8026893199256915,-0.7666128113681238,-1.0753637894247652,-0.45791196826452885,-2.5158764804242595,0.049368577648561555,1.009613405
-0.8741369879590396,-0.035545990469625525,0.489303048717096,-0.5401592348292492,-0.4700495480291497,0.24001713177597653,0.17039261192883254,-0.1204047919469625,0.48930532932471277,-0.7666128113681238,-1.0753637894247652,-0.3869981025148648,-2.5158764804242595,0.049368577648561555,1.01177712
-0.8891563048417483,-0.24868630317327042,0.489303048717096,-0.5401592348292492,-1.0249936220671425,0.05323422388289123,-0.39740953241554855,-0.19447784686250377,0.48930532932471277,-0.7666128113681238,-1.0753637894247652,-0.3869981025148648,-2.5158764804242595,0.049368577648561555,1.013940835
-0.9871887966145818,-0.5577048132351995,0.27949565597581666,-0.5338675864810191,-0.8968454999836628,0.02885454320208776,0.05715360377337006,-0.2269418034145564,0.48930532932471277,-0.7666128113681238,-1.0753637894247652,-0.45791196826452885,-2.5158764804242595,0.0938406686416135,1.013940835
-0.8154042095050693,-0.043324855587692016,0.27949565597581666,-0.5338675864810191,-0.46269385830786575,0.04137499163571121,0.3225308748025747,-0.1663774913623476,0.48930532932471277,-0.7666128113681238,-1.0753637894247652,-0.5288258340141929,-2.5158764804242595,0.0938406686416135,1.016224756
-0.8703826884720923,-0.11682242951183454,0.2303159381953725,-0.4379413025198376,-0.751841356779405,0.04502398617330505,0.20877700181668796,-0.18021745750422793,0.48930532932471277,-0.7666128113681238,-1.0753637894247652,-0.5288258340141929,-2.5158764804242595,0.0938406686416135,1.016224756
-1.079406888339779,-9.840568972997715,0.43690351656011744,-0.4877740240573981,-0.5315765965325768,0.10871848903934064,0.4978203998102653,-0.2409311254545217,0.48930532932471277,-0.7666128113681238,-1.0753637894247652,-0.599739699763857,-2.5158764804242595,0.0938406686416135,1.016224756
-1.079406888339779,-9.840568972997715,0.43690351656011744,-0.4877740240573981,-0.5315765965325768,0.10871848903934064,0.4978203998102653,-0.2409311254545217,0.33869190280743117,-0.7666128113681238,-1.0753637894247652,-0.5288258340141929,-2.5158764804242595,0.0938406686416135,1.016224756
-0.8757097367459206,0.15070682902784518,0.43690351656011744,-0.4877740240573981,-0.48050504039960973,0.23728038587278114,0.48657807095279193,-0.25566487953467537,0.33869190280743117,2.8099211731353226,1.8633994982191755,-0.45791196826452885,0.3974757933391734,0.0938406686416135,1.018388471
-0.7432935121434908,-0.2427370218526932,0.6940309404999334,-0.6994263146344503,-0.9490515408785934,0.17313106190188124,-0.39712418564206037,-0.21825137588928448,0.18402609710136592,2.8099211731353226,1.8633994982191755,-0.45791196826452885,0.3974757933391734,0.0938406686416135,1.020552186
-0.7432935121434908,-0.2427370218526932,0.6940309404999334,-0.6994263146344503,-0.9490515408785934,0.17313106190188124,-0.39712418564206037,-0.21825137588928448,0.18402609710136592,2.8099211731353226,1.8633994982191755,-0.5288258340141929,0.3974757933391734,0.0938406686416135,1.020552186
-0.7527110234575382,0.08841859754336287,0.2346310669648484,-0.21317034320610825,-0.19514235201415114,0.10226202549013545,0.6798275032078659,-0.21956701844963597,0.173219752597868,2.8099211731353226,1.8633994982191755,-0.6706535655135212,0.3974757933391734,0.0938406686416135,1.029207045
-0.3183354786855605,0.04830407433250818,0.2346310669648484,-0.21317034320610825,0.02345576268403688,0.2523324883403558,0.6208432712493425,-0.18712837029513502,0.173219752597868,2.8099211731353226,1.8633994982191755,-0.6706535655135212,0.3974757933391734,0.0938406686416135,1.029207045
-0.218515761545805,0.030312762866003012,0.47160171292530706,0.1460929127678522,0.4812350711769112,0.03755841551196406,0.7882721606833565,-0.11747648352101259,0.173219752597868,2.8099211731353226,1.8633994982191755,-0.6706535655135212,0.3974757933391734,0.0938406686416135,1.027043331
-0.5057033383862554,-0.3319762416613516,0.39292010159118096,-0.4450942641409946,-1.0447397433195351,0.2539146695656406,-0.5793839497696989,-0.213450309749649,0.24413638840197333,2.8099211731353226,1.8633994982191755,-0.5288258340141929,0.3974757933391734,0.0938406686416135,1.027043331
-0.5860021270369461,-0.21883655152281398,0.39292010159118096,-0.4450942641409946,-0.7651935858623609,0.2742892249673683,-0.2824021377340877,-0.20234099418441462,0.24413638840197333,2.8099211731353226,1.8633994982191755,-0.45791196826452885,0.3974757933391734,0.0938406686416135,1.03137076
-0.8067421721003094,-0.04834675461744019,0.4253206995913926,-0.26243804220039857,-0.44619103359528867,-0.058800468934987964,0.17380651408756323,-0.16238995197138037,0.24413638840197333,2.8099211731353226,1.8633994982191755,-0.45791196826452885,0.3974757933391734,0.0938406686416135,1.033534475
-0.8067421721003094,-0.04834675461744019,0.4253206995913926,-0.26243804220039857,-0.44619103359528867,-0.058800468934987964,0.17380651408756323,-0.16238995197138037,0.24413638840197333,2.8099211731353226,1.8633994982191755,-0.45791196826452885,0.3974757933391734,0.0938406686416135,1.03137076
-0.8067421721003094,-0.04834675461744019,0.4253206995913926,-0.26243804220039857,-0.44619103359528867,-0.058800468934987964,0.17380651408756323,-0.16238995197138037,0.24413638840197333,2.8099211731353226,1.8633994982191755,-0.45791196826452885,0.3974757933391734,0.0938406686416135,1.03137076
-0.6647557048733738,-1.0003472258834416,1.4904779556426357,-0.43655630068664203,-1.9315258140729923,0.45667618244561153,-3.1793282339352262,-0.2026818856087488,0.24413638840197333,2.8099211731353226,1.8633994982191755,-0.45791196826452885,0.3974757933391734,0.0938406686416135,1.024879616
-0.7903711391052199,-0.01909838059874864,0.06265330397371802,-0.8217555969794794,-0.7482201990490717,0.0898842980084848,-0.34886694054206696,-0.18554403819300322,0.24413638840197333,2.8099211731353226,1.8633994982191755,-0.45791196826452885,0.3974757933391734,0.0938406686416135,1.024879616
-0.6526821591398314,0.019188233853450296,0.06265330397371802,-0.8217555969794794,-0.5509780220172541,0.09853857163417983,-0.2310246876979088,-0.18554620152703538,0.5190227767092814,2.7824396331571615,1.944157041739392,-0.5288258340141929,0.3974757933391734,0.0938406686416135,1.027043331
-0.39458144947930096,-0.11231046982465394,-0.09471596020618914,-0.312205971414584,-0.8568834409172477,0.4030815751747017,-0.6653826001801642,-0.18055379224106577,0.5190227767092814,2.7824396331571615,1.944157041739392,-0.45791196826452885,0.3974757933391734,0.0938406686416135,1.022715901
-0.39458144947930096,-0.11231046982465394,-0.09471596020618914,-0.312205971414584,-0.8568834409172477,0.4030815751747017,-0.6653826001801642,-0.18055379224106577,0.5190227767092814,2.7824396331571615,1.944157041739392,-0.3869981025148648,0.3974757933391734,0.0938406686416135,1.022715901
-0.39458144947930096,-0.11231046982465394,-0.09471596020618914,-0.312205971414584,-0.8568834409172477,0.4030815751747017,-0.6653826001801642,-0.18055379224106577,0.5190227767092814,2.7824396331571615,1.944157041739392,-0.3869981025148648,0.3974757933391734,0.0938406686416135,1.027043331
0.08623772535420689,0.05479635080851419,-0.17381750897346024,-0.15380474130245358,0.29696722387717567,0.08887005411583902,0.014552237111764298,-0.02928087631080401,0.3096498519543325,-0.3459848506094366,0.20756312560836823,-0.03242877376654427,0.3974757933391734,0.0938406686416135,1.005165769
0.08623772535420689,0.05479635080851419,-0.17381750897346024,-0.15380474130245358,0.29696722387717567,0.08887005411583902,0.014552237111764298,-0.02928087631080401,0.3096498519543325,-0.3459848506094366,0.20756312560836823,0.03848509198311983,0.3974757933391734,0.0938406686416135,1.005165769
-0.3374983695914351,0.06330754980599791,-0.0017175057578498914,-0.5313023536631679,0.24774386219095237,0.024458145636057384,0.5220386107494294,-0.08290253012237728,0.3096498519543325,-0.3459848506094366,0.20756312560836823,0.03848509198311983,0.3974757933391734,0.0938406686416135,1.005165769
-0.3374983695914351,0.06330754980599791,-0.0017175057578498914,-0.5313023536631679,0.24774386219095237,0.024458145636057384,0.5220386107494294,-0.08290253012237728,0.173219752597868,-0.45831778570375675,-0.40512859938541074,0.10939895773278392,0.3974757933391734,0.0938406686416135,1.005165769
-0.3387814726649094,0.027748065357211783,-0.0017175057578498914,-0.5313023536631679,-0.2790096960533716,0.08118812846552986,-0.05145949418881198,-0.061240453403692136,0.173219752597868,-0.45831778570375675,-0.40512859938541074,0.10939895773278392,0.3974757933391734,0.0938406686416135,1.005285975
-0.3387814726649094,0.027748065357211783,-0.0017175057578498914,-0.5313023536631679,-0.2790096960533716,0.08118812846552986,-0.05145949418881198,-0.061240453403692136,0.173219752597868,-0.45831778570375675,-0.40512859938541074,-0.03242877376654427,0.3974757933391734,0.0938406686416135,1.005285975
1.2452162350317408,0.038270831820459136,-0.8558958255215914,0.9644874399925871,1.4543920998948157,-0.18316289391929483,0.6877756992045098,0.17821716419934358,0.173219752597868,-0.45831778570375675,-0.40512859938541074,-0.17425650526587247,0.3974757933391734,-0.313706849667137,1.005285975
1.2452162350317408,0.038270831820459136,-0.8558958255215914,0.9644874399925871,1.4543920998948157,-0.18316289391929483,0.6877756992045098,0.17821716419934358,0.173219752597868,-0.45831778570375675,-0.40512859938541074,-0.03242877376654427,0.3974757933391734,-0.313706849667137,1.005285975
1.2452162350317408,0.038270831820459136,-0.8558958255215914,0.9644874399925871,1.4543920998948157,-0.18316289391929483,0.6877756992045098,0.17821716419934358,0.3650323675346778,-0.45831778570375675,-0.40512859938541074,0.03848509198311983,0.3974757933391734,-0.313706849667137,1.009613405
0.2620186942116405,0.04489965586861697,-0.405403500821553,0.26385772967629034,0.5793594513640317,-0.07542465619407339,0.6138467878609299,0.031144110201392544,0.3650323675346778,-0.45831778570375675,-0.40512859938541074,0.03848509198311983,0.3974757933391734,-0.313706849667137,1.009613405
0.2620186942116405,0.04489965586861697,-0.405403500821553,0.26385772967629034,0.5793594513640317,-0.07542465619407339,0.6138467878609299,0.031144110201392544,0.3650323675346778,-0.45831778570375675,-0.40512859938541074,0.03848509198311983,0.3974757933391734,-0.313706849667137,1.000958546
-0.35716392318470064,0.05224103324970224,-0.405403500821553,0.26385772967629034,-0.2204006332842981,0.03792613327811296,0.4021438175270771,-0.12520265131496874,0.2589951120942521,-0.45831778570375675,-0.40512859938541074,0.03848509198311983,0.3974757933391734,-0.313706849667137,1.000958546
0.060037981912449724,0.04995101012475192,-0.493622490714674,-0.10619281074345548,0.30194978865779293,0.007036319158801882,0.7448591303734182,-0.05479453688640885,0.2589951120942521,-0.45831778570375675,-0.40512859938541074,0.10939895773278392,0.3974757933391734,-0.313706849667137,0.998794831
-0.30329286255774124,0.03720401729803127,-0.493622490714674,-0.10619281074345548,-0.12074542485936493,-0.11173975691156639,0.5542288761111146,-0.0432361484841925,0.2589951120942521,-0.45831778570375675,-0.40512859938541074,0.03848509198311983,0.3974757933391734,-0.14530408304636466,0.998794831
0.581210038937578,0.021080765285178087,-0.6445244848850296,0.5683791624958251,0.0603754950035603,-0.10430261126502975,0.08053128236889005,0.06869122162939946,0.2589951120942521,-0.45831778570375675,-0.40512859938541074,0.03848509198311983,0.3974757933391734,-0.14530408304636466,0.998794831
1.2400866700995112,0.03512439893367212,-1.2061984439163875,1.6377567575326981,1.129526389872942,-0.23217615219431043,0.6205152178935349,0.31937172873568115,0.41231012473740536,-0.45831778570375675,-0.40512859938541074,-0.03242877376654427,0.3974757933391734,-0.14530408304636466,1.00312226
1.5319694184176564,0.03995048000539426,-1.2061984439163875,1.6377567575326981,1.8140248417833817,-0.23274286772277594,1.0008087444173503,0.2738470000477677,0.41231012473740536,-0.45831778570375675,-0.40512859938541074,-0.10334263951620837,0.3974757933391734,-0.14530408304636466,1.00312226
0.7731409403969735,0.03807501106189883,-1.3747279693388599,1.5283220600474001,1.2387692516804718,-0.16034341551604062,1.0870970361179613,0.14894763547111198,0.41231012473740536,-0.45831778570375675,-0.40512859938541074,-0.10334263951620837,0.3974757933391734,-0.14530408304636466,0.996631116
0.7731409403969735,0.03807501106189883,-1.3747279693388599,1.5283220600474001,1.2387692516804718,-0.16034341551604062,1.0870970361179613,0.14894763547111198,0.340042695870374,-0.48362820074114277,-0.2877314413468226,-0.17425650526587247,0.3974757933391734,-0.14530408304636466,0.996631116
0.678735992837272,0.04600781716236914,-0.9185740408794757,1.0606108866838968,1.2507624271963103,-0.13292869733775434,1.1255633796987048,0.10918173801416105,0.340042695870374,-0.48362820074114277,-0.2877314413468226,-0.24517037101553657,0.3974757933391734,-0.14530408304636466,0.992303686
1.414363783007366,0.03234167730627886,-0.9368026589198467,1.5960159611194293,1.6435332196051997,-0.2443942499334331,0.9093357781894196,0.33513175077559304,0.340042695870374,-0.48362820074114277,-0.2877314413468226,-0.10334263951620837,0.3974757933391734,-0.14530408304636466,0.987976256
0.7927869492071351,0.0442398782901304,-0.9368026589198467,1.5960159611194293,1.5222439068333573,-0.14143446215393746,1.318699961599381,0.2056453954246763,0.5257767420239648,-0.48362820074114277,-0.2877314413468226,-0.10334263951620837,0.3974757933391734,-0.14530408304636466,0.987976256
0.2581299941430267,0.037049192395187565,0.11954465573461352,0.36963724131331255,0.5132791350838952,-0.061979596378956496,0.30412433782277404,0.03716666838748691,0.425142658835288,0.19481848778908029,0.6896559542026948,-0.24517037101553657,0.3974757933391734,-0.14530408304636466,0.996631116
-0.40663791593269993,0.06653084319047645,0.11954465573461352,0.36963724131331255,0.09859037300676342,0.019647816138079168,0.48659023874998936,-0.13875887470015527,0.425142658835288,0.19481848778908029,0.6896559542026948,-0.31608423676520064,0.3974757933391734,-0.14530408304636466,0.992303686
-0.2908646415769365,-0.007872501150619955,0.9524069579618182,-0.5700042334041884,-0.6546337771148355,-0.03064939731375708,-1.3674251320581825,-0.1003300040520669,0.425142658835288,0.19481848778908029,0.6896559542026948,-0.17425650526587247,0.3974757933391734,-0.14530408304636466,0.992303686
-0.2908646415769365,-0.007872501150619955,0.9524069579618182,-0.5700042334041884,-0.6546337771148355,-0.03064939731375708,-1.3674251320581825,-0.1003300040520669,0.2954665247935154,-0.5512881197546948,-0.3883279949591021,-0.10334263951620837,0.3974757933391734,-0.14530408304636466,0.994467401
-0.29888169064409253,0.09008111099005356,0.4760763266016484,-0.36227824658276203,0.2529712028694905,0.0012720615366945873,0.47924184357989197,-0.13231245750970097,0.2954665247935154,-0.5512881197546948,-0.3883279949591021,-0.10334263951620837,0.3974757933391734,-0.14530408304636466,0.994467401
-0.5443013660494592,0.09539232881147196,0.6520610567617736,-0.5024178339974222,-0.22842393041953363,0.09601216877450487,-0.20457046508555718,-0.19895130085729623,0.38056648775841817,-0.5512881197546948,-0.3883279949591021,-0.10334263951620837,0.3974757933391734,-0.14530408304636466,0.992303686
-0.2839187627676004,0.01756734815344055,0.6520610567617736,-0.5024178339974222,-0.49948151435343846,0.08000688763688935,-0.8305592542113956,-0.1468230000592556,0.1347221503042171,-0.5512881197546948,-0.3883279949591021,-0.10334263951620837,0.3974757933391734,-0.14530408304636466,0.992303686
0.10728555380732036,0.02097775695388613,0.30538911264776575,-0.2466402836860327,-0.3301431113466933,0.04361536695842508,-0.9866725694204951,-0.1015185218835014,0.1347221503042171,-0.07999062782343742,0.4979224554129965,-0.10334263951620837,0.3974757933391734,-0.14530408304636466,0.992303686
-0.5485898641400359,0.0014489974614654592,0.49515688830252164,-0.49157001858293004,-0.7655149226256124,-0.006485481361836704,-0.7171832986914001,-0.15510978295183028,0.1347221503042171,-0.07999062782343742,0.4979224554129965,-0.10334263951620837,0.3974757933391734,-0.14530408304636466,0.992303686
-0.5485898641400359,0.0014489974614654592,0.49515688830252164,-0.49157001858293004,-0.7655149226256124,-0.006485481361836704,-0.7171832986914001,-0.15510978295183028,0.1347221503042171,-0.07999062782343742,0.4979224554129965,-0.03242877376654427,0.3974757933391734,-0.14530408304636466,0.990139971
-0.12648045784894457,0.04224656471189545,0.49515688830252164,-0.49157001858293004,-0.14670276198861723,0.23855902945050358,-0.2934173343772121,-0.1167354282845997,0.1347221503042171,-0.07999062782343742,0.4979224554129965,-0.03242877376654427,0.3974757933391734,-0.14530408304636466,0.990139971
0.2110820435276462,0.055642002613746654,-0.28614421140150237,0.4783316029773214,0.8392881378762809,-0.0076649197022090314,0.7748990358108147,-0.02373950080486872,0.1347221503042171,-0.07999062782343742,0.4979224554129965,0.03848509198311983,0.3974757933391734,-0.14530408304636466,0.987976256
1.1889510741886664,0.04056367751237046,-0.7955337403634466,1.1600967357916379,1.2632622691475548,-0.1200121499910025,0.4005412470609228,0.1124183893093884,0.1347221503042171,-0.07999062782343742,0.4979224554129965,-0.10334263951620837,0.3974757933391734,-0.14530408304636466,0.987976256
1.7415137385479509,0.02862158210736174,-0.7955337403634466,1.1600967357916379,0.9942991866860885,-0.1392646202734745,-0.31441262985679047,0.19966136726689485,0.1347221503042171,-0.07999062782343742,0.4979224554129965,-0.10334263951620837,0.3974757933391734,-0.14530408304636466,0.987976256
1.6115519942926135,0.0344507709122565,-1.1669226564107362,1.1958801981232254,1.4226371199797312,-0.15666467413905563,0.48796531912540636,0.19983037321856204,-0.07397537791927027,-0.07999062782343742,0.4979224554129965,-0.24517037101553657,0.3974757933391734,-0.14530408304636466,0.998794831
1.6886711995286194,0.031337152252395986,-1.1669226564107362,1.1958801981232254,1.328620923049888,-0.17680792891183936,0.2993932119713769,0.19272877750105466,-0.07397537791927027,0.6994243664646753,0.7193765818528239,-0.24517037101553657,0.3974757933391734,-0.14530408304636466,0.998794831
1.6886711995286194,0.031337152252395986,-1.1669226564107362,1.1958801981232254,1.328620923049888,-0.17680792891183936,0.2993932119713769,0.19272877750105466,-0.07397537791927027,0.6994243664646753,0.7193765818528239,-0.24517037101553657,0.3974757933391734,-0.14530408304636466,0.992303686
1.426612034425401,0.042454549751353945,-1.9036431414665527,1.8397176565143114,0.831121926459925,-0.13137600023971832,0.42077331149669767,0.18543641009447423,-0.5541823117927438,0.6994243664646753,0.7193765818528239,-0.24517037101553657,0.3974757933391734,-0.14530408304636466,0.992303686
1.426612034425401,0.042454549751353945,-1.9036431414665527,1.8397176565143114,0.831121926459925,-0.13137600023971832,0.42077331149669767,0.18543641009447423,-0.5541823117927438,0.6994243664646753,0.7193765818528239,-0.17425650526587247,0.3974757933391734,-0.14530408304636466,0.996631116
2.4680042630809425,0.03540498387744733,-1.9036431414665527,1.8397176565143114,1.5389171370639236,-0.28643662406167697,0.3121389795354848,0.38289541767327157,-0.45827600432434307,0.6994243664646753,0.7193765818528239,-0.10334263951620837,0.3974757933391734,-0.14530408304636466,0.996631116
2.9464773875849324,0.04396142679524303,-2.7393406208404416,2.8436871935048713,2.5091312966723076,-0.339050819372939,1.1689673438068107,0.43047785855599335,-0.6196957753450945,0.6994243664646753,0.7193765818528239,-0.10334263951620837,0.3974757933391734,-0.14530408304636466,0.990139971
2.9464773875849324,0.04396142679524303,-2.7393406208404416,2.8436871935048713,2.5091312966723076,-0.339050819372939,1.1689673438068107,0.43047785855599335,-0.6196957753450945,0.6994243664646753,0.7193765818528239,-0.10334263951620837,0.3974757933391734,-0.14530408304636466,0.990139971
2.79152938457524,0.044631778525195,-2.7393406208404416,2.8436871935048713,2.416140061017482,-0.269272929451317,1.152900602652762,0.3411212343541017,-0.6196957753450945,0.6994243664646753,0.7193765818528239,0.03848509198311983,0.3974757933391734,-0.14530408304636466,0.990139971
2.0555289728911066,0.036782503600987455,-1.5048042738682343,1.5484580759364641,1.9021141842885287,-0.29580019616616904,0.8194409275411207,0.4374160779278923,-0.6196957753450945,0.6994243664646753,0.7193765818528239,0.03848509198311983,0.3974757933391734,-0.14530408304636466,0.990139971
2.2776481370218504,0.04283212582274796,-1.9079891497770882,2.0216052907592648,2.409467362058976,-0.2773331033857671,1.273294036975942,0.3846392627619172,-0.6196957753450945,0.6994243664646753,0.7193765818528239,0.03848509198311983,0.3974757933391734,-0.14530408304636466,0.996631116
2.3433351272564678,0.04071034981710951,-1.9079891497770882,2.0216052907592648,2.3155746304768132,-0.28700714928870347,1.0900967560034696,0.39111253317139866,-0.43733871184883133,0.6994243664646753,0.7193765818528239,-0.10334263951620837,0.3974757933391734,-0.14530408304636466,0.996631116
1.2953152908082957,0.04761130026645951,-1.9079891497770882,2.0216052907592648,1.2618324165404384,-0.08278538500092347,0.9054516264566543,0.21067990782118903,-0.43733871184883133,0.6994243664646753,0.7193765818528239,-0.03242877376654427,0.3974757933391734,-0.14530408304636466,0.992303686
2.285508015112674,0.04617544529724749,-2.550479926751517,2.8163716141065405,1.6321592611122715,-0.2857671839929857,0.7955944308771189,0.411855187801953,-0.43733871184883133,0.6994243664646753,0.7193765818528239,-0.10334263951620837,0.3974757933391734,-0.14530408304636466,0.992303686
2.285508015112674,0.04617544529724749,-2.550479926751517,2.8163716141065405,1.6321592611122715,-0.2857671839929857,0.7955944308771189,0.411855187801953,-0.7068219279044158,0.6994243664646753,0.7193765818528239,-0.03242877376654427,0.3974757933391734,-0.14530408304636466,0.992303686
2.477162181984563,0.03714344208005939,-1.7444316646732827,1.5447378458569365,2.1437452593021615,-0.24109035825166739,0.8880570446104243,0.3486730302813954,-0.7068219279044158,0.6994243664646753,0.7193765818528239,-0.17425650526587247,0.3974757933391734,-0.14530408304636466,0.992303686
2.477162181984563,0.03714344208005939,-1.7444316646732827,1.5447378458569365,2.1437452593021615,-0.24109035825166739,0.8880570446104243,0.3486730302813954,-0.7068219279044158,-0.16221373644395168,-0.17880190833733894,-0.17425650526587247,0.3974757933391734,-0.14530408304636466,0.994467401
2.0237552895877915,0.036987101916860644,-1.8751883694440818,1.926287673951685,1.653490611901099,-0.2881384990552929,0.6961800683039213,0.42860489315502504,-0.740591754477799,-0.16221373644395168,-0.17880190833733894,-0.31608423676520064,0.3974757933391734,-0.14530408304636466,0.994467401
0.6742255284725742,0.05331516729935709,-1.8751883694440818,1.926287673951685,0.898890749833133,-0.06657407977554375,0.9836878187159286,0.1663235754768333,-0.740591754477799,-0.16221373644395168,-0.17880190833733894,-0.31608423676520064,0.3974757933391734,-0.14530408304636466,0.992303686
1.5792045037437616,0.03213682638970412,-0.7319970570202765,1.1812135795456984,1.2059639810477756,-0.14004302547888786,0.2975339248427869,0.1884646704427576,-1.4760985772460173,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,-0.14530408304636466,1.016585375
2.167244077498095,0.04554778605727499,-1.840358835103119,2.3270882700580247,2.191507737495661,-0.24317995739634413,1.1279996828571284,0.3234298201265481,-1.4760985772460173,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,-0.14530408304636466,1.016585375
2.167244077498095,0.04554778605727499,-1.840358835103119,2.3270882700580247,2.191507737495661,-0.24317995739634413,1.1279996828571284,0.3234298201265481,-1.4760985772460173,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.03442638896784049,1.01442166
2.4989669381614044,0.041490099501531506,-1.840358835103119,2.3270882700580247,2.173103210413847,-0.26996345041153813,0.876211455454653,0.35166173126935263,-1.4760985772460173,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.03442638896784049,1.012257945
2.3262060157797317,0.04065384440344532,-1.840358835103119,2.3270882700580247,1.84397503410656,-0.2381777169006371,0.6858529486630873,0.29468100963933275,-1.4760985772460173,-0.7666128113681238,-1.0753637894247652,-1.0961367600115057,-2.5158764804242595,0.03442638896784049,1.012257945
2.7247448449626765,0.04480009016512085,-2.5403242700415904,2.4947457829705475,2.7694670049607093,-0.3195230078864261,1.4988715170021412,0.42412122001539704,-1.7705714649658804,-0.7666128113681238,-1.0753637894247652,-1.0961367600115057,-2.5158764804242595,0.03442638896784049,1.007930516
2.7247448449626765,0.04480009016512085,-2.5403242700415904,2.4947457829705475,2.7694670049607093,-0.3195230078864261,1.4988715170021412,0.42412122001539704,-1.7705714649658804,-0.7666128113681238,-1.0753637894247652,-1.0961367600115057,-2.5158764804242595,0.03442638896784049,1.007930516
2.7247448449626765,0.04480009016512085,-2.5403242700415904,2.4947457829705475,2.7694670049607093,-0.3195230078864261,1.4988715170021412,0.42412122001539704,-1.7705714649658804,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.03442638896784049,1.010094231
2.7247448449626765,0.04480009016512085,-2.5403242700415904,2.4947457829705475,2.7694670049607093,-0.3195230078864261,1.4988715170021412,0.42412122001539704,-1.7705714649658804,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.03442638896784049,1.010094231
2.7247448449626765,0.04480009016512085,-2.5403242700415904,2.4947457829705475,2.7694670049607093,-0.3195230078864261,1.4988715170021412,0.42412122001539704,-1.7705714649658804,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.03442638896784049,1.007930516
2.7247448449626765,0.04480009016512085,-2.5403242700415904,2.4947457829705475,2.7694670049607093,-0.3195230078864261,1.4988715170021412,0.42412122001539704,-1.7705714649658804,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.03442638896784049,1.007930516
2.4519638803973356,0.04391141041957648,-2.5403242700415904,2.4947457829705475,2.353116990027909,-0.28477607577068037,1.2212213524097086,0.3730004599684352,-1.7705714649658804,-0.7666128113681238,-1.0753637894247652,-1.0252228942618415,-2.5158764804242595,0.03442638896784049,1.005766801
