0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,UHI Index
-0.6376823471715881,-0.692014125103081,0.3743059391361695,0.692014125103081,-0.5234566971247558,0.06742263513784358,-0.647455881470915,0.06613306342497868,0.23665481239317457,0.24987502907420295,0.475001637105704,-0.023492246489530293,-0.654201182806901,-0.2707374681922606,-0.581154278213722,-0.5390746936717277,-0.3743059391361695,-0.581154278213722,-0.4377796573852671,-0.603651338983846,-0.029684762877633563,-0.5982653200171687,0.24987502907420295,-0.29911516917329956,0.3328009728055624,-0.04578109596267597,-0.2680720501783919,-0.654201188145067,-0.14300263751017853,0.7243433222754384,-0.7249121312789544,-0.8550795205876225,0.8185376152294249,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.023917965
-0.4725798505799751,-0.38415344021946657,0.42831418061247717,0.38415344021946657,-0.41637278555570784,0.03327099331765573,-0.4548229595521658,0.03722815565447956,0.14608017940759127,0.3079513833868159,0.475001637105704,-0.014507511710702789,-0.4225165702912385,-0.6294488432969593,-0.380083704613372,-0.5390746936717277,-0.42831418061247717,-0.380083704613372,-0.4765892842173022,-0.4385725440663631,0.07983318910079619,-0.4466880337541127,0.3079513833868159,-0.12470617820504844,0.12769855528269508,-0.05505119041499985,-0.6355154930862765,-0.42251658402569975,-0.1121856105888783,0.7243433222754384,-0.7249121312789544,-0.8550795205876225,1.1021930782280813,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.01309939
0.09396721198995382,-0.014193752863797591,0.4034702286540101,0.014193752863797591,-0.1566881696047366,0.006033923047753945,0.16827995088466915,0.01445553677014692,0.32475279355405484,0.28112633656003827,0.10915069465306047,-0.022576329546518288,0.274804463442372,0.28506027304576387,0.052369995225722714,-0.33445509713851174,-0.4034702286540101,0.052369995225722714,-0.3301489744657819,-0.0651794339691176,-0.12425962666982608,-0.0011214609913306,0.28112633656003827,0.2730614969513167,-0.39925414661222386,-0.04642317900808702,0.29206465130844966,0.2748044456776397,0.09364840692877788,0.7243433222754384,-0.7249121312789544,-0.8550795205876225,1.2440208097274095,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.01309939
0.5905984463295042,0.5939499100870445,0.023057749285686397,-0.5939499100870445,0.15213512445658522,0.008381286448961574,0.6743117269164662,0.01814588280023338,-0.0688636313938866,-0.10736564478044619,0.10915069465306047,-0.02347511245540912,0.7852656849837727,0.20100641550022894,0.4843271240870169,-0.33445509713851174,-0.023057749285686397,0.4843271240870169,-0.05782492375411073,0.39186271769724795,-0.10839167359235953,0.43832100615575703,-0.10736564478044619,0.48531394822399954,-0.440156554767132,-0.04579269329676945,0.2046937961054981,0.7852656669838498,0.25716323737729974,0.7243433222754384,-0.7249121312789544,-0.8550795205876225,1.2440208097274095,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.02175425
0.5905984463295042,0.5939499100870445,0.023057749285686397,-0.5939499100870445,0.15213512445658522,0.008381286448961574,0.6743117269164662,0.01814588280023338,-0.0688636313938866,-0.10736564478044619,0.10915069465306047,-0.02347511245540912,0.7852656849837727,0.20100641550022894,0.4843271240870169,-0.33445509713851174,-0.023057749285686397,0.4843271240870169,-0.05782492375411073,0.39186271769724795,-0.10839167359235953,0.43832100615575703,-0.10736564478044619,0.48531394822399954,-0.440156554767132,-0.04579269329676945,0.2046937961054981,0.7852656669838498,0.25716323737729974,0.7243433222754384,-0.7249121312789544,-0.8550795205876225,1.59859013847573,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.01742682
0.20152358169152473,0.31126111891717995,0.6327917462356407,-0.31126111891717995,0.021310860526095474,-0.017954769313796685,0.2807557667968187,-0.00965186879337926,0.5057244074232099,0.5361043011146045,0.5381220388414023,-0.04022587958737925,0.3924740007750025,-0.36612378296464393,0.3108629800086406,-0.3115341446242768,-0.6327917462356407,0.3108629800086406,-0.6453255983810515,0.12738261942089363,-0.006664163990560963,0.1603971249426917,0.5361043011146045,0.4163456129590387,-1.2436044348577804,-0.038885400360031776,-0.36497346620716664,0.3924739915320337,0.018397846457542028,0.7243433222754384,0.863220188776889,1.846447408644284,1.740417869975058,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.01742682
1.2081722141862268,1.1615072380088778,-0.812471545752581,-1.1615072380088778,0.6379533029573213,0.017603157631308045,1.2617333088437799,0.02813290606105639,-0.5044863366719669,-0.8358628268615067,0.009267606428286711,-0.021427473233776053,1.319897486217391,0.7915960657662868,1.0300994918685553,0.7263556975262423,0.812471545752581,1.0300994918685553,0.5682050134054267,0.9776679685809355,-0.2274824808948699,1.0321234328239355,-0.8358628268615067,0.9326483295399736,0.20201564321529317,-0.047297781909112685,0.8416543863132335,1.3198974580453326,0.4195279700199457,0.711510788177567,0.863220188776889,1.846447408644284,1.8113317357247223,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.02175425
-0.2005099650297227,-0.10259767377394957,0.9251760063214245,0.10259767377394957,-0.25973733876521465,-0.04236145209108487,-0.14877069801722964,-0.03673180574644214,1.1824919730028098,0.8869864192450184,1.2452037574069466,-12.537461589042504,-0.07017663499464952,-0.5262209045209536,-0.11067628714331071,-0.6629994342939054,-0.9251760063214245,-0.11067628714331071,-1.0845112278269484,-0.22213127465125454,0.048010514440681,-0.21232080395516975,0.8869864192450184,0.060671931692023486,-1.6180089861223912,-0.028171796372593844,-0.5317896474976809,-0.07017663666770334,-0.05092294947710728,0.711510788177567,0.863220188776889,1.846447408644284,1.8113317357247223,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.02175425
0.10740202409995325,0.03252617997347737,-0.32932353859999974,-0.03252617997347737,-0.1716705646672331,0.038814853151752385,0.1824222227452268,0.04313438214566169,-0.4156349456386465,-0.433560170879885,0.009267606428286711,-0.028725070416383586,0.2897356023064724,0.18564940422411944,0.029311397948928414,0.7263556975262423,0.32932353859999974,0.029311397948928414,0.22833617988895305,-0.054444639677137356,-0.10682819629008342,-0.003972370566386111,-0.433560170879885,0.3279756485887259,0.5320199025071769,-0.0428329044929766,0.18930001546528985,0.28973558616923395,0.13296691115523984,0.044219015087565365,-0.08865313349501269,0.23042661567024122,2.094987198723379,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.015263105
-0.73646022609914,-0.9051737153735974,0.6158497108041466,0.9051737153735974,-0.6888276543388354,0.020460730772508845,-0.7654383277535374,0.024980637573282085,0.3310197497364431,0.5166858647176477,-0.07779872059675429,-0.037441717279376556,-0.7999641092686156,0.028727375730090012,-0.9228835589302175,-0.40231054713910913,-0.6158497108041466,-0.9228835589302175,-0.41495239801652173,-0.753394031573404,-0.058316679442145816,-0.7669041971365089,0.5166858647176477,-0.2463948413216544,0.34437374086143097,-0.03963297391600387,0.020998249500031027,-0.7999641120063589,-0.03533543525688145,0.12661739192661053,-0.08865313349501269,0.23042661567024122,2.307728795972371,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.015263105
-0.529370867537671,-0.5576471829780512,0.6486241046254072,0.5576471829780512,-0.5611282139325048,-0.003228711944515936,-0.5204619504546576,0.0037198830107176895,0.22748009067113942,0.5543376337315515,-0.07779872059675429,-0.01562279702165539,-0.5005961956139559,-0.29568045143592003,-0.655497585160318,-0.40231054713910913,-0.6486241046254072,-0.655497585160318,-0.43861866095939483,-0.5590889029082887,0.09249985260373726,-0.5756906879899405,0.5543376337315515,-0.04730533276355646,0.11698850790653605,-0.053403426151889484,-0.3256890360829014,-0.5005962090857119,-0.00797700191318216,0.12661739192661053,-0.08865313349501269,0.23042661567024122,2.449556527471699,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.01742682
-0.529370867537671,-0.5576471829780512,0.6486241046254072,0.5576471829780512,-0.5611282139325048,-0.003228711944515936,-0.5204619504546576,0.0037198830107176895,0.22748009067113942,0.5543376337315515,-0.07779872059675429,-0.01562279702165539,-0.5005961956139559,-0.29568045143592003,-0.655497585160318,-0.40231054713910913,-0.6486241046254072,-0.655497585160318,-0.43861866095939483,-0.5590889029082887,0.09249985260373726,-0.5756906879899405,0.5543376337315515,-0.04730533276355646,0.11698850790653605,-0.053403426151889484,-0.3256890360829014,-0.5005962090857119,-0.00797700191318216,0.20766497570272124,-0.08865313349501269,0.23042661567024122,2.5913842589710274,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.01742682
-0.04158475570341757,0.009966919669048295,0.8370166303206358,-0.009966919669048295,-0.16654328974052252,-0.04436649223657341,0.024052813831840828,-0.039800121265425106,0.27460557794192386,0.7779473199661285,-0.35073872937955,-0.02083301592056892,0.12034075173666765,-0.299269310422077,0.03722656733764384,0.08933428401603047,-0.8370166303206358,0.03722656733764384,-0.4724032923353414,-0.1057399989775484,-0.01872975361704206,-0.07504846634360703,0.7779473199661285,0.46460973624585006,-0.9064851158008759,-0.04778400561397821,-0.29950037554485065,0.12034073979791365,-0.013249513055849807,0.20766497570272124,-0.08865313349501269,0.23042661567024122,2.9459535877193477,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.01309939
-0.13453505208399152,-0.1312471558175446,0.7290884486008067,0.1312471558175446,-0.44443647411178844,-0.03989832377289262,-0.07652097333037115,-0.03414972398629931,0.20742174491911233,0.6483217972199344,-0.35073872937955,-0.0287842223262177,0.010196443832484343,-0.1927119384695189,-0.43136943695843505,0.08933428401603047,-0.7290884486008067,-0.43136943695843505,-0.3941457619547273,-0.2904342009371784,-0.8510322349645851,-0.3080807321230551,0.6483217972199344,0.3231081020640617,-0.6634615197285529,-0.04280519840223157,-0.2469634484510936,0.010196437401430959,0.9731329116919692,0.20766497570272124,-0.08865313349501269,0.23042661567024122,2.9459535877193477,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.01309939
-0.13453505208399152,-0.1312471558175446,0.7290884486008067,0.1312471558175446,-0.44443647411178844,-0.03989832377289262,-0.07652097333037115,-0.03414972398629931,0.20742174491911233,0.6483217972199344,-0.35073872937955,-0.0287842223262177,0.010196443832484343,-0.1927119384695189,-0.43136943695843505,0.08933428401603047,-0.7290884486008067,-0.43136943695843505,-0.3941457619547273,-0.2904342009371784,-0.8510322349645851,-0.3080807321230551,0.6483217972199344,0.3231081020640617,-0.6634615197285529,-0.04280519840223157,-0.2469634484510936,0.010196437401430959,0.9731329116919692,0.20766497570272124,-0.08865313349501269,0.23042661567024122,2.8750397219696837,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.00877196
-0.29744177103781816,-0.5939144319992068,0.5070693045823247,0.5939144319992068,-0.527315266843357,-0.05992985552970314,-0.2562745330202415,-0.05660668527593946,0.3056445489647426,0.3942458799999055,-0.4646796104336635,0.0470889025075375,-0.19171128371220283,0.6571625208321311,-0.5886793656467286,-0.02946844552470387,-0.5070693045823247,-0.5886793656467286,-0.18993256828024427,-0.48763917610277013,-0.21101624949580544,-0.44509234564023403,0.3942458799999055,-0.10537310609300139,-0.4186726387255953,-0.017788853547436617,0.6980303436405254,-0.1917112750007118,0.9299706808121659,0.20766497570272124,-0.08865313349501269,0.23042661567024122,2.8750397219696837,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.00877196
-0.5961617837407213,-0.6048910180714515,0.8497089836785326,0.6048910180714515,-0.5338815480892465,0.009589580712401288,-0.5984871058856278,0.015526927120747342,0.6834459963443706,0.7934676628518442,0.42668218966505933,0.04750689411493341,-0.5945364702607231,-0.3900180185754267,-0.601531696047504,-0.7399276710830898,-0.8497089836785326,-0.601531696047504,-0.7638291610086239,-0.5764333019701438,0.03361217358078236,-0.5863547413620309,0.7934676628518442,-0.37267682298970395,-0.7532696449987907,-0.017885145809195917,-0.4033793234631831,-0.5945364665898952,-0.11214841640403378,0.2947911282620425,-0.6864367185243113,-0.7725894639520527,2.8750397219696837,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.010935675
0.2684210558158379,0.4672656371665671,-0.03379075078697779,-0.4672656371665671,0.10259627323523364,0.01764548961665822,0.34987387750078314,0.02566038047249368,-0.5115557548496487,-0.1620531269330353,0.009381232278649985,-0.026135412150090236,0.4636113536777756,-0.6301430497006342,0.42016665321914665,-0.08324031978500533,0.03379075078697779,0.42016665321914665,0.018650473323533878,0.22389769174647992,0.06212864806827625,0.24096148542191892,-0.1620531269330353,0.16659248634844945,-0.606815413505969,-0.04415770007689265,-0.629290775355165,0.46361136521901347,0.01137893567832619,0.38326807388429823,-0.6864367185243113,-0.7725894639520527,3.15869518496834,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.002280816
0.2684210558158379,0.4672656371665671,-0.03379075078697779,-0.4672656371665671,0.10259627323523364,0.01764548961665822,0.34987387750078314,0.02566038047249368,-0.5115557548496487,-0.1620531269330353,0.009381232278649985,-0.026135412150090236,0.4636113536777756,-0.6301430497006342,0.42016665321914665,-0.08324031978500533,0.03379075078697779,0.42016665321914665,0.018650473323533878,0.22389769174647992,0.06212864806827625,0.24096148542191892,-0.1620531269330353,0.16659248634844945,-0.606815413505969,-0.04415770007689265,-0.629290775355165,0.46361136521901347,0.01137893567832619,0.38326807388429823,-0.6864367185243113,-0.7725894639520527,3.3005229164676684,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.002280816
0.5991818931054852,0.651839885830186,-0.02595313676062297,-0.651839885830186,0.3131264021482703,0.008489247316546726,0.6827740301080452,0.01827184804810785,-0.22769614094116566,-0.15456253255470398,0.009381232278649985,-0.020284494925364074,0.7934439771664523,0.03680915971226671,0.6810110687137424,-0.08324031978500533,0.02595313676062297,0.6810110687137424,0.013072368507498397,0.47097078929246267,-0.08725544952602397,0.5308214303206854,-0.15456253255470398,0.49402068637375096,-0.8554095941441693,-0.048255069402146966,0.041735486176522035,0.7934439855528869,0.09697184113756221,0.4832267605415022,-0.6954935457186328,-0.7045243299863266,3.4423506479669963,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.004444531
0.5248137693883198,0.5316988996736602,0.239600907634558,-0.5316988996736602,0.34611540603234037,0.008263217133043182,0.6091531549643668,0.017845557853832697,0.2130876542296935,0.10878715223627242,0.33216472068294656,-0.017311371605810602,0.7222522093849553,0.15079971772403078,0.7192265409777943,-0.5732023430957709,-0.239600907634558,0.7192265409777943,-0.2916372667275817,0.41844319901606164,-0.10725212554905575,0.5069035640803194,0.10878715223627242,0.38755167577088406,-1.199899377415108,-0.05126005085717808,0.15936038251761586,0.7222522122922292,0.03353567678543583,0.4832267605415022,-0.6954935457186328,-0.7045243299863266,3.5841783794663247,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.004444531
0.4634507512863087,0.7124333429979257,0.3900968689456557,-0.7124333429979257,0.2895413652154054,0.004445893936526429,0.5478836425850465,0.014033378994374332,0.0037522614110406115,0.2667641535182275,0.33216472068294656,-0.01553892084003219,0.6622497801044661,-0.7105472016707581,0.6532704129811155,-0.5732023430957709,-0.3900968689456557,0.6532704129811155,-0.39964373059618663,0.4311321351267379,0.07059952824483345,0.4446800368720855,0.2667641535182275,0.4105868255214077,-1.3449651678140202,-0.05352029973748303,-0.7027944358832102,0.6622497792972046,0.02645632026093643,0.4832267605415022,-0.5876206856222705,-0.5351631342196093,3.6550922452159886,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,0.995789671
0.4634507512863087,0.7124333429979257,0.3900968689456557,-0.7124333429979257,0.2895413652154054,0.004445893936526429,0.5478836425850465,0.014033378994374332,0.0037522614110406115,0.2667641535182275,0.33216472068294656,-0.01553892084003219,0.6622497801044661,-0.7105472016707581,0.6532704129811155,-0.5732023430957709,-0.3900968689456557,0.6532704129811155,-0.39964373059618663,0.4311321351267379,0.07059952824483345,0.4446800368720855,0.2667641535182275,0.4105868255214077,-1.3449651678140202,-0.05352029973748303,-0.7027944358832102,0.6622497792972046,0.02645632026093643,0.4832267605415022,-0.5876206856222705,-0.5351631342196093,3.726006110965653,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,0.995789671
0.4634507512863087,0.7124333429979257,0.3900968689456557,-0.7124333429979257,0.2895413652154054,0.004445893936526429,0.5478836425850465,0.014033378994374332,0.0037522614110406115,0.2667641535182275,0.33216472068294656,-0.01553892084003219,0.6622497801044661,-0.7105472016707581,0.6532704129811155,-0.5732023430957709,-0.3900968689456557,0.6532704129811155,-0.39964373059618663,0.4311321351267379,0.07059952824483345,0.4446800368720855,0.2667641535182275,0.4105868255214077,-1.3449651678140202,-0.05352029973748303,-0.7027944358832102,0.6622497792972046,0.02645632026093643,0.4832267605415022,-0.5876206856222705,-0.5351631342196093,3.6550922452159886,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.000117101
-0.48025067107150604,-0.4140949359869539,0.22070375578847576,0.4140949359869539,-0.4450497849523714,0.03727773590215015,-0.46365182268212013,0.04068604353180004,-0.020007029348285413,0.08941208046094942,0.5129102885707012,0.020431128020829324,-0.43290332919655927,-0.5638909568336696,-0.4325011281261255,-0.5037877792174381,-0.22070375578847576,-0.4325011281261255,-0.34054029397373947,-0.4600363484025914,0.08275339980250233,-0.4697579708140759,0.08941208046094942,-0.5988463439033284,-0.182519076384537,-0.0023251696973158914,-0.5775687647931415,-0.432903320176465,-0.09990013082273645,0.4832267605415022,-0.5876206856222705,-0.5351631342196093,3.726006110965653,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.000117101
-0.7745778079844886,-0.7763455102357153,0.9389424355905805,0.7763455102357153,-0.6387933005727772,-0.04501256167642428,-0.8115445116851332,-0.037019535576028495,0.7928578445558981,0.9042777067326074,0.5129102885707012,0.014570528986917252,-0.8577071412255742,-0.5020162971640918,-0.8151705679150436,-0.5037877792174381,-0.9389424355905805,-0.8151705679150436,-0.8578367481044117,-0.7119857272948218,0.11173216756369266,-0.7450113812719862,0.9042777067326074,-0.40633830670252263,-0.6495437069932397,0.010306039267138157,-0.5275029874814519,-0.8577071357959744,-0.15782356757176896,0.4832267605415022,-0.5876206856222705,-0.5351631342196093,3.796919976715317,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.000237307
-0.8738948786404834,-0.9385736566530776,0.8829156996458652,0.9385736566530776,-0.6968458984287406,-0.20162625412093874,-0.9332557451817263,-0.19397744814280768,0.9762977566017661,0.8343547322427828,0.8567504534806961,0.006448587851337945,-1.0123646387424154,-0.36062646008908755,-0.940515891565233,-0.5828997365859011,-0.8829156996458652,-0.940515891565233,-0.9314132424574568,-0.8008939415248696,0.04558088214197856,-0.8337884071191012,0.8343547322427828,-0.6179737450354597,-0.6194334191995065,0.09133212996217283,-0.37956661298520344,-1.0123646306605412,-0.18848147059903642,0.4832267605415022,-0.5876206856222705,-0.5351631342196093,3.796919976715317,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,0.995909877
-0.8738948786404834,-0.9385736566530776,0.8829156996458652,0.9385736566530776,-0.6968458984287406,-0.20162625412093874,-0.9332557451817263,-0.19397744814280768,0.9762977566017661,0.8343547322427828,0.8567504534806961,0.006448587851337945,-1.0123646387424154,-0.36062646008908755,-0.940515891565233,-0.5828997365859011,-0.8829156996458652,-0.940515891565233,-0.9314132424574568,-0.8008939415248696,0.04558088214197856,-0.8337884071191012,0.8343547322427828,-0.6179737450354597,-0.6194334191995065,0.09133212996217283,-0.37956661298520344,-1.0123646306605412,-0.18848147059903642,0.6162798772406278,-0.5876206856222705,-0.5351631342196093,3.796919976715317,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,0.995909877
-1.0869394925143434,-1.156125403404843,0.040731266887028904,1.156125403404843,-0.7975472903499005,-0.27529654737484904,-1.2025896772279538,-0.23155397412225576,0.0038215559211060603,-0.09019416459494306,0.8567504534806961,0.0015931559079968242,-1.3658649693711156,-0.4578515853237307,-1.1712147190741768,-0.5828997365859011,-0.040731266887028904,-1.1712147190741768,-0.3266052936191187,-0.950138423226945,0.10074917413639538,-1.006816867776662,-0.09019416459494306,-1.6825267370775203,0.7397553359098227,-0.48748970206774167,-0.48366281393135857,-1.3658649595671364,-0.28034492298193536,0.5946671882336657,-0.5876206856222705,-0.5351631342196093,3.726006110965653,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.000237307
-0.6624054818512997,-0.9177401458954906,0.9592279109436389,0.9177401458954906,-0.6749728248108752,-0.12221142391598354,-0.6767871710603329,-0.12163153657979352,0.9713335769414491,0.9298898217151375,0.161560826116396,0.02205032278652578,-0.6901260466623589,0.3326723866664463,-0.8926610398034281,-0.5706058373400841,-0.9592279109436389,-0.8926610398034281,-0.7504647515952394,-0.7301542852829681,-0.13925454103478066,-0.7233807817165154,0.9298898217151375,-0.453711189076368,-0.916324330632526,-0.0044732674225321685,0.34511068557867647,-0.6901260387083725,0.1384834960017007,0.5946671882336657,-0.7311395836542872,-0.8316514249136128,3.5841783794663247,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,0.995909877
-0.613919845669097,-0.7378066489104337,0.953806734488261,0.7378066489104337,-0.6553348573945071,-0.10944204187516829,-0.6193864849260812,-0.10872734829283494,0.8002521901131184,0.9230295955162451,0.161560826116396,0.030442076099523745,-0.6199151837308269,-0.04462727370657135,-0.8503462421543987,-0.5706058373400841,-0.953806734488261,-0.8503462421543987,-0.7465274495449379,-0.667674378987096,0.016454577927109956,-0.6863798790559947,0.9230295955162451,-0.3994140503787047,-0.9996527460188448,-0.011603865777857355,-0.06423417967078784,-0.6199151761083734,0.20543378318865244,0.5946671882336657,-0.7311395836542872,-0.8316514249136128,3.5841783794663247,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,0.995909877
-0.2882896143935222,-0.19477854015139523,0.03975319209662698,0.19477854015139523,-0.2598897361571745,0.04855708817659873,-0.24605367935141775,0.050468780106273155,-0.4020947713757182,-0.09114658194414238,0.043086426046034625,0.06471214448415813,-0.18004285031071493,-0.5551991610136029,-0.11092533977022166,-0.38347158064560644,-0.03975319209662698,-0.11092533977022166,-0.045942495438349266,-0.27280762177320583,0.015270218213564958,-0.25596004477221546,-0.09114658194414238,-0.496422195905464,-0.10851906693184331,-0.020724195525721224,-0.5407338023046181,-0.18004283855190736,-0.09632522180078658,0.4602632784716057,-0.7311395836542872,-0.8316514249136128,3.4423506479669963,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,0.995909877
0.280379751995894,0.3511307233741127,-0.3110272023467892,-0.3511307233741127,0.14050185871417367,0.029494825635671615,0.36216345310602027,0.0358798218072812,-0.5512859687344349,-0.417347661820359,0.043086426046034625,-0.08792836646476841,0.47616782227148224,-0.1968466395124804,0.4694215915893445,-0.38347158064560644,0.3110272023467892,0.4694215915893445,0.2032415881809674,0.20877090621266217,-0.0600730059570135,0.26787715189431455,-0.417347661820359,-0.09166170743197537,-0.2642408653723023,-0.03322039920325821,-0.18140880061903208,0.4761678384753259,-0.000965625614225648,0.4602632784716057,-0.7311395836542872,-0.8316514249136128,3.5132645137166607,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,0.995909877
0.3958069091920185,0.3075599691352177,0.021397231543438963,-0.3075599691352177,0.10210768783517692,-0.0005610070239242394,0.4797804497220497,0.00893809277089797,0.08164254738301228,-0.10897482405920125,0.2575429832316306,-0.01726698659986616,0.5947304321176298,0.3937501929754359,0.41952481818532583,0.4602955435895133,-0.021397231543438963,0.41952481818532583,-0.1093566360106434,0.22203013058124646,-0.13668789254621228,0.3077716594501229,-0.10897482405920125,0.5804024979382149,-0.3748309917947765,-0.051311726754694406,0.4001669022718005,0.5947304217845412,0.10098698733256845,0.4602632784716057,-0.7311395836542872,-0.8316514249136128,3.4423506479669963,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.000237307
0.3958069091920185,0.3075599691352177,0.021397231543438963,-0.3075599691352177,0.10210768783517692,-0.0005610070239242394,0.4797804497220497,0.00893809277089797,0.08164254738301228,-0.10897482405920125,0.2575429832316306,-0.01726698659986616,0.5947304321176298,0.3937501929754359,0.41952481818532583,0.4602955435895133,-0.021397231543438963,0.41952481818532583,-0.1093566360106434,0.22203013058124646,-0.13668789254621228,0.3077716594501229,-0.10897482405920125,0.5804024979382149,-0.3748309917947765,-0.051311726754694406,0.4001669022718005,0.5947304217845412,0.10098698733256845,0.4602632784716057,-0.7311395836542872,-0.8316514249136128,3.4423506479669963,0.3974757933391734,-0.313706849667137,0.12433327259896776,-0.5209250864150115,0.061542458543719494,0.8493939861370592,-0.21127722193564602,0.26470128264588844,1.000237307
