ndvi_median_res10,gndvi_median_res10,ndbi_median_res10,ndwi_median_res10,bwdrvi_median_res10,ccci_median_res10,ctvi_median_res10,datt1_median_res10,fe2_median_res10,fo_median_res10,fs_median_res10,msr_median_res10,msavi_median_res10,pvr_median_res10,psndc2_median_res10,siwsi_median_res10,ndmi_median_res10,bndvi_median_res10,nbr_median_res10,pndvi_median_res10,si_median_res10,rbndvi_median_res10,srswirnir_median_res10,sbl_median_res10,w_median_res10,sipi1_median_res10,vari_median_res10,tdvi_median_res10,evi_median_res10,lst_median_res10,polygon_area,polygon_perimeter,polygon_density,polygon_hag,air_temperature_at_surface [degC],relative_humidity [percent],avg_wind_speed [m/s],wind_direction [degrees],solar_flux [W/m^2],sun_altitude [deg],sun_azimuth [deg]
0.0566155771035345,0.1068152031454783,0.0541789164216715,-0.1068152031454783,-0.7559072187296769,1.1263593587297775,0.7460667377008136,1.1187845303867403,1.9233843421232408,1.1145648312611012,0.9147410358565736,2.019718309859155,0.1071356845382069,-0.0505050505050505,0.1632231404958677,-0.0288290750102473,-0.0541789164216715,0.1632231404958677,-0.0096745822339489,-0.4150649350649351,2.95945945945946,-0.2343608340888485,1.1145648312611012,-1842.2,-604.1224000000001,1.9806629834254144,-0.0875603864734299,0.1607035196887057,0.278375884343279,41.06512373000001,6.404276633007911e-12,1.2836796195191644e-05,19.0,247.0,26.275048518332497,51.056472209151714,2.6082058685135747,160.22997689603218,118.55039234449762,56.077310213551264,240.88634200420498
0.1285766026801883,0.1549295774647887,0.0187372067390962,-0.1549295774647887,-0.7398564034062448,0.8209316213049094,0.7928282302492693,0.8380281690140845,1.8988504348883888,1.0381899871630296,0.916228748068006,-1.7626459143968871,0.22779977309483,-0.026888604353393,0.1984615384615384,-0.0333812490017569,-0.0187372067390962,0.1984615384615384,0.025,-0.3696135949828039,2.2857142857142856,-0.1806468577438864,1.0381899871630296,-1374.1999999999998,-520.6581,0.6380281690140845,-0.048424289008455,0.3416996411420873,0.9225571725571724,39.564612950000026,2.677136286172234e-10,0.0001258676381265,26.0,247.0,28.100000000000005,40.2,1.7000000000000002,92.0,558.0,56.407132445431685,240.28181015140336
0.0670952189634391,0.067524115755627,0.0969058143488609,-0.067524115755627,-0.7752580808935523,-0.0920183953888294,0.7530572481315343,-0.0988023952095808,2.010810360304266,1.2146084337349397,0.8329200247985121,1.6007194244604317,0.1257116309425328,-0.0004308487720809,0.1173748422381152,-0.0210476341193226,-0.0969058143488609,0.1173748422381152,-0.0058019839041736,-0.4346530438484461,1.018018018018018,-0.2492933860938383,1.2146084337349397,-1239.9,-541.2429999999999,2.6646706586826348,-0.0007861635220125,0.1885674328460707,0.9766081871345028,38.76308726000002,3.3418815581924094e-11,2.7839716870707885e-05,12.0,247.0,27.209066398794576,45.76646538898729,3.7496927648100655,207.35873028628833,329.5245550239235,51.9857145491322,247.5297417959752
0.3342163355408388,0.36003600360036,0.059738643434972,-0.36003600360036,-0.6118674544053428,0.8928014506922146,0.9133544413538696,0.917437252311757,1.886385779263298,1.1270681667769689,0.8370522607163828,-1.0213618157543392,0.5009099936557959,-0.0293515358361774,0.4131400514379237,-0.0147475048413526,-0.059738643434972,0.4131400514379237,0.0291162949089051,-0.1613708894130706,2.029940119760479,0.0447709593777009,1.1270681667769689,-156.0999999999999,-866.05895,0.5052840158520475,-0.0513432835820895,0.7513649390421775,1.4231998495957887,41.04461561,3.8673313763045306e-11,2.7590366367781268e-05,40.0,247.0,27.899999999999995,41.8,2.8000000000000003,105.0,229.00000000000003,53.88918375271829,244.61622618250038
0.4730744475434456,0.4337022342869075,-0.0846761453396524,-0.4337022342869075,-0.5824362950799733,0.5305281688758829,0.9864453596339968,0.6247165532879818,1.8448404117537107,0.8438683367317216,0.8776320331377286,-2.6,0.6422619048134948,0.0495356037151702,0.4503591043514998,0.0340113371123707,0.0846761453396524,0.4503591043514998,0.1490251861768889,-0.0617655097021044,-3.654545454545455,0.1516269708151627,0.8438683367317216,153.80000000000018,-1186.9767000000004,0.7222222222222222,0.0997661730319563,0.9633928427888432,5.277644806127333,34.553795630000025,2.16081889812309e-11,3.169324303004397e-05,21.0,247.0,26.843305395331626,47.994552438605304,3.1395900235269245,155.3903817177298,265.9916343017262,50.93051027386513,249.03652236066566
0.0283975659229208,0.0332880434782608,0.0318268618714194,-0.0332880434782608,-0.7863163810059006,2.488083715668405,0.7269095995534252,2.389880952380953,2.0152410443080107,1.0657462195923737,0.9617520049352252,1.123302752293578,0.055218249639438,-0.0048951048951048,0.0893464637421665,-0.0817484150817484,-0.0318268618714194,0.0893464637421665,-0.0123376623376623,-0.4618310482087572,1.1848184818481848,-0.280766047996217,1.0657462195923737,-4145.599999999999,-807.5157000000002,9.110119047619047,-0.0088133459238275,0.0828273733370418,0.345821325648415,37.206179150000025,2.7826648988506397e-11,2.4097156371072025e-05,52.0,247.0,27.1616941869994,47.74906143434933,3.3081665547595773,154.58201205424413,574.0435297258718,49.86481654642275,250.490639928987
0.1636565712697971,0.1662489557226399,-0.0562421185372005,-0.1662489557226399,-0.7426569988939412,0.8872297842173509,0.8146511960770678,0.9015280135823428,1.799841978505269,0.893505253104107,0.9011223944414752,4.175202156334231,0.2812315806163497,-0.0026648900732844,0.1924829157175398,-0.0278807856063727,0.0562421185372005,0.1924829157175398,0.1079365079365079,-0.3570770647835431,1.2025316455696202,-0.1652381901534781,0.893505253104107,-1842.5,-385.4542000000002,1.3149405772495757,-0.005050505050505,0.4218473579521192,3.0051020408163267,38.99551262,8.665284200929272e-11,5.062292871270637e-05,37.0,247.0,28.05087893415105,40.58619844035,3.1582567871209926,112.17996182822702,227.77996288561684,54.9081561055522,242.93613412716607
0.385049365303244,0.3889674681753889,-0.1533718312616228,-0.3889674681753889,-0.6145492607614811,0.9503823713861966,0.940770623108122,0.9636752136752136,1.5324074939118195,0.7340461642905635,0.7378034682080925,-2.076056338028169,0.555966247831293,-0.0046082949308755,0.4095693779904306,0.2062763809873371,0.1533718312616228,0.4095693779904306,0.2973687107783772,-0.1314858490566037,1.3870967741935485,0.0736151603498542,0.7340461642905635,147.30000000000018,-393.2204,0.674908424908425,-0.0087591240875912,0.8339493560252697,2.659090909090909,34.91781476,1.872155815697112e-10,0.000146670801174,17.0,247.0,28.03721578683022,40.20619968807002,1.618051357424199,92.72719236564544,632.6871925771235,56.57130010712971,239.97626659330726
0.2455303933253873,0.2511224184375935,-0.1332519994577741,-0.2511224184375935,-0.6861861861861862,0.846811378904502,0.8634410190194739,0.8731796116504854,1.5771468740787773,0.7648325358851674,0.7700969659055364,2.372189841798501,0.3942012424345193,-0.0059594755661501,0.3009648303765951,0.1084774121583937,0.1332519994577741,0.3009648303765951,0.2586570310147545,-0.2705061082024433,1.234375,-0.0667559723152489,0.7648325358851674,-1050.9,-156.4079999999998,1.7287621359223302,-0.0107604017216642,0.5913018441072746,1.6291024120205615,37.58216135000004,2.3794732819612243e-11,2.744354395011953e-05,13.0,247.0,26.268055449522855,51.01825395331624,2.731092421158371,159.26283073832246,131.9661626794259,55.91167172931708,241.18538320056692
0.0276278183550333,0.0757978723404255,0.0916491228070175,-0.0757978723404255,-0.7639334695068574,-0.5507517087469656,0.7263799407713799,-0.5747126436781609,2.01420741026612,1.2017923362175524,0.9205451272820776,1.340508806262231,0.0537543680975431,-0.0482711400205409,0.1446763353378139,-0.0753490944283146,-0.0916491228070175,0.1446763353378139,-0.0504694835680751,-0.4370215727209464,2.5580110497237567,-0.2574575493345571,1.2017923362175524,-2002.4,-691.5255999999998,3.9367816091954015,-0.0823598130841121,0.0806315482876303,0.1251798561151079,39.805583360000014,0.0,0.0,12.0,0.0,26.80298623807133,47.67811725395861,2.4903947394855805,182.3587684580613,595.2012248803828,50.93051027386513,249.03652236066566
0.5723641967381533,0.5395448258518798,-0.2145620474159309,-0.5395448258518798,-0.4589961117002474,0.7952868599024491,1.0355501903520434,0.8593224141799417,1.5310946686640905,0.6466840901666122,0.6670876483960596,-28.71333333333333,0.7279977103817146,0.0474828375286041,0.5751961919464814,0.235640505840332,0.2145620474159309,0.5751961919464814,0.3972383886796759,0.0865205430827935,-0.8444444444444444,0.2973087518542064,0.6466840901666122,1202.0,-390.8035499999999,0.9663450751626654,0.0899728997289972,1.091996543285329,2.986064585287418,38.67080072000002,4.1860221207831045e-11,4.057304325408693e-05,31.0,247.0,27.000000000000004,47.2,3.2000000000000006,142.0,658.0000000000001,50.39890771642773,249.7699100279421
0.0463090325538743,0.0494366521039319,-0.0185226511939299,-0.0494366521039319,-0.7741935483870968,2.9252308363066684,0.7391272099942434,2.695544554455445,1.895590490797546,0.9636283961437336,0.9358799454297408,1.395690499510284,0.0885011681175456,-0.0031347962382445,0.12,-0.0669577874818049,0.0185226511939299,0.12,0.0516129032258064,-0.4449039163220628,1.094890510948905,-0.258489033306255,0.9636283961437336,-3069.0,-367.1823999999999,3.527227722772277,-0.0055225148683092,0.1327517489661586,0.3838844545800076,38.33925278000004,2.4887700123330052e-11,3.2274794402399625e-05,31.0,247.0,27.682673504454254,42.65837878875994,3.0282923048454884,123.85708086388749,322.85709524438926,53.546349783301416,245.16145454631246
0.0395299145299145,0.0868472493716839,0.1084640934600847,-0.0868472493716839,-0.7695132062063249,-0.0129929621455045,0.7345270005451906,-0.0135135135135135,1.9717794809123304,1.2433196300102776,0.8545153957429221,1.8,0.0760353920834404,-0.0474803378968831,0.1313953488372093,-0.0735440931780366,-0.1084640934600847,0.1313953488372093,-0.0302728292014451,-0.4337261748872399,3.3120567375886525,-0.2569683085147002,1.2433196300102776,-2227.2,-865.6074999999998,2.25,-0.0840639504899432,0.11405308434049,0.2418300653594771,39.85172663000003,3.440807588264682e-10,0.0001116685902599,14.0,247.0,26.288027724761438,51.08312697665813,2.523546210579186,160.93141536916127,118.82308133971297,56.242466466580844,240.5851598047599
0.0545561781185491,0.0823244552058111,0.0389680193496371,-0.0823244552058111,-0.7628332670115401,0.1498624646637051,0.7446852879697229,0.1567567567567567,1.937617142633848,1.0810961968680088,0.9174857734092084,-1.1264367816091954,0.103441627109305,-0.0278935556268034,0.1472569778633301,-0.0402260191039956,-0.0389680193496371,0.1472569778633301,0.004071318264776,-0.4265554842847979,1.93048128342246,-0.2423728813559322,1.0810961968680088,-2063.7,-551.3244,0.5297297297297298,-0.0486033519553072,0.1551624345353872,0.3212921153178187,40.70281361000002,3.080519812017742e-11,2.2528174959026947e-05,28.0,247.0,26.7,49.699999999999996,1.9999999999999993,132.0,447.9999999999999,53.88918375271829,244.61622618250038
0.1367489863619609,0.161144578313253,0.1300423131170663,-0.161144578313253,-0.7217108825121819,0.1549704575070063,0.7979655295574871,0.1725067385444744,2.327134290533992,1.2989623865110247,1.059161258112831,0.0013458950201884,0.2405373932699603,-0.024945295404814,0.235576923076923,-0.1031254302629767,-0.1300423131170663,0.235576923076923,-0.1581820663300122,-0.3549466638778498,1.7125,-0.1589855467684756,1.2989623865110247,-1181.9,-1121.5565,-0.0013477088948787,-0.0428249436513899,0.3608060698495327,0.655940594059406,41.089049870000025,4.613796363563291e-11,3.2103621407611986e-05,29.0,247.0,26.644575791059772,47.49452005604166,3.5237388828676406,191.26924962330486,376.8496076555024,48.06811780289769,252.80774011511772
0.3028332559219693,0.3110539845758355,-0.1498257839721254,-0.3110539845758355,-0.6346466948876588,0.8701604211573537,0.8960096293689981,0.897239263803681,1.579338195213886,0.7393939393939394,0.8078592092574735,4.061032863849765,0.4648397925561767,-0.0090756302521008,0.3817733990147783,0.0401480967256739,0.1498257839721254,0.3817733990147783,0.2520924004017408,-0.2025586353944563,1.2465753424657535,0.0088113648624348,0.7393939393939394,-1354.9,-313.30679999999995,1.3266871165644172,-0.0156976744186046,0.6972596753658531,1.3586163784121692,41.400089690000016,2.4174438435317227e-12,6.73227824135482e-06,42.0,247.0,27.41188929128446,43.76617847682993,3.4519436622696853,150.64027322953285,452.44028782151247,53.202013889943075,245.6995888512429
0.1268077971075246,0.1699673558215451,0.1218556027442012,-0.1699673558215451,-0.7242794132731563,-0.029956820804424,0.791711940738249,-0.0338842975206611,2.181875528656014,1.277529761904762,0.9912638322655796,2.452581032412965,0.2250419646429691,-0.044110275689223,0.2304875257495994,-0.0773333333333333,-0.1218556027442012,0.2304875257495994,-0.1175311884438608,-0.3568608685249432,2.557522123893805,-0.1667699938003719,1.277529761904762,-2058.2,-1770.1071,1.6884297520661158,-0.0762234733650931,0.3375629408307241,0.5863539445628998,38.35292486000003,8.812460107571749e-11,5.5714537225640346e-05,27.0,247.0,27.959823680245318,40.267299532105,2.327077036136298,83.8707885484681,746.5307888656849,57.060732759565525,239.0462079822982
0.0333509793541556,0.0914173888733575,0.0176144942123804,-0.0914173888733575,-0.7658349328214971,2.170256135233473,0.7303088246448591,2.0912698412698414,1.8591856247643328,1.035860655737705,0.9357072205736894,1.2815642458100558,0.0645337169271442,-0.0582439872500724,0.1401869158878504,-0.0706910246227164,-0.0176144942123804,0.1401869158878504,0.0156087408949011,-0.4321454545454545,3.627450980392157,-0.2563809523809524,1.035860655737705,-2627.4,-496.7349,4.551587301587301,-0.101566447700859,0.0968005722034474,0.1685393258426966,39.192048770000014,7.433030583587036e-11,4.022085305635474e-05,11.0,247.0,26.67334886991462,48.321428491369055,3.432830167331941,181.36964339527873,210.61370334928245,48.78966671695349,251.89604338249032
0.0456704420898794,0.0707070707070707,0.2628461043142305,-0.0707070707070707,-0.7697691255731639,-2.682033420205427,0.7386950941287477,-3.196,2.489430066895466,1.7131376659678546,0.8980216194166837,0.898000815993472,0.0873236554036793,-0.0251177394034536,0.1307783484788621,-0.1254447377481923,-0.2628461043142305,0.1307783484788621,-0.2121128699242945,-0.4365032486709982,1.9014084507042253,-0.2541047693510555,1.7131376659678546,-1229.4,-1423.36,-8.804,-0.0441988950276243,0.1309854750540639,0.3069744597249509,42.25288568000002,4.449820806549648e-11,2.869242522462828e-05,36.0,247.0,26.349930688096435,50.81818255835469,3.1031344735520365,158.26346157709693,298.7702966507177,55.4119431899153,242.0699250226673
0.0679775280898876,0.1126719344454199,0.1180700533518905,-0.1126719344454199,-0.7681848667764162,-1.1205972984614705,0.7536428385448161,-1.2954545454545454,2.022430534482819,1.26775381378222,0.8744813278008299,3.07725321888412,0.1272722056835391,-0.0450393700787401,0.1345866905401372,-0.0341128513194593,-0.1180700533518905,0.1345866905401372,-0.0515155294998129,-0.4174072939013178,5.333333333333333,-0.2411177644710578,1.26775381378222,-1730.6,-968.1625,1.4814049586776858,-0.0828985507246376,0.1909083018179159,0.6167176350662589,41.47870415000003,9.811133087134524e-11,8.2161921077162e-05,28.0,247.0,27.36167192365646,45.26783253059823,3.0299873853392905,193.02091813159223,508.1380287081341,52.509033914762554,246.75528821176917
0.076679563841013,0.1557485369076836,-0.0793370944992947,-0.1557485369076836,-0.7789173377631722,2.799736056502112,0.7593942084589618,2.481651376146789,1.5078042967595402,0.8529892192094087,0.7690540022979702,1.594410361281527,0.1424171619546541,-0.0800246862785435,0.1082548877624909,0.0771405849606786,0.0793370944992947,0.1082548877624909,0.2077332807259814,-0.4104959075589793,-2.4273127753303965,-0.2487421769542275,0.8529892192094087,-3252.5,-58.85719999999981,2.6823394495412844,-0.1622185154295246,0.2136257400249628,3.2106038291605303,34.70247950000004,2.16081889812309e-11,3.169324303004397e-05,22.0,247.0,27.223234803986365,46.91371739670625,2.524301837214836,164.99131391260676,622.6403190673823,47.34304743465641,253.70043805248716
0.137070881699185,0.1362290227048371,0.056654031349247,-0.1362290227048371,-0.7435383244206774,0.494939680489953,0.7981672015932407,0.527027027027027,2.0295191409177558,1.120112945264987,0.9175877448128756,7.894409937888199,0.2410549636256291,0.0008578781812982,0.1905870183604861,-0.0291359010177609,-0.056654031349247,0.1905870183604861,-0.0137103684661525,-0.3747963063552417,0.9675675675675676,-0.1799073744210901,1.120112945264987,-1760.3000000000002,-977.2284,1.1450450450450451,0.0015527950310559,0.3615824364164673,1.324582338902148,38.37343298000002,8.258010710924444e-11,7.333112876825148e-05,26.0,247.0,27.96963690290518,41.21340717439003,2.8368187792434387,104.73057559015572,212.76257072616255,54.23046518679305,244.06372242639281
0.1222937390286717,0.1927860696517413,0.0235458826524118,-0.1927860696517413,-0.7162302115697589,0.6364254783680702,0.7888559684940413,0.6626794258373205,1.8077212374000693,1.0482273201251304,0.8990300920169112,2.074550128534705,0.2178909242779809,-0.0721944245889921,0.2462638076673164,-0.0449584199584199,-0.0235458826524118,0.2462638076673164,0.0296604482619782,-0.3471749489448604,3.927536231884058,-0.1620795107033639,1.0482273201251304,-1762.5,-679.9963999999999,1.930622009569378,-0.1233211233211233,0.3268363747889335,0.4709328526363227,39.465490370000026,4.295410236445779e-11,2.793164516600926e-05,28.0,247.0,26.6,48.3,3.5,184.0,181.00000000000009,48.609623405822475,252.12580291997347
0.1301832208293153,0.1816898568259729,-0.0257307894276212,-0.1816898568259729,-0.7111877772301627,1.2356107295885426,0.7938408032025788,1.202962962962963,1.7349318541277252,0.949829351535836,0.8792669780812074,1.681818181818182,0.2303451729908374,-0.0527544351073762,0.2558936990998714,-0.0042399639152007,0.0257307894276212,0.2558936990998714,0.0898270411009856,-0.3452513966480447,2.5426621160409555,-0.1533015460193613,0.949829351535836,-2652.5,-698.3813999999998,2.466666666666667,-0.0886970172684458,0.3455177541896722,0.490409764603313,38.33583476000001,8.258010710924444e-11,7.333112876825148e-05,24.0,247.0,26.9,48.300000000000004,3.0000000000000004,166.0,370.99999999999994,50.39890771642773,249.7699100279421
0.3028332559219693,0.3110539845758355,-0.1498257839721254,-0.3110539845758355,-0.6346466948876588,0.8701604211573537,0.8960096293689981,0.897239263803681,1.579338195213886,0.7393939393939394,0.8078592092574735,4.061032863849765,0.4648397925561767,-0.0090756302521008,0.3817733990147783,0.0401480967256739,0.1498257839721254,0.3817733990147783,0.2520924004017408,-0.2025586353944563,1.2465753424657535,0.0088113648624348,0.7393939393939394,-1354.9,-313.30679999999995,1.3266871165644172,-0.0156976744186046,0.6972596753658531,1.3586163784121692,41.400089690000016,2.4174438435317227e-12,6.73227824135482e-06,42.0,247.0,27.17676519601364,47.638282603293774,2.8036981627851647,163.5686860873933,552.7996809326178,48.06811780289769,252.80774011511772
0.0093341630367143,0.0741721854304635,0.098763717182942,-0.0741721854304635,-0.7766147913510535,1.0,0.7136765114789154,1.0,1.99188916221056,1.219173859432799,0.913527180783818,1.2690582959641257,0.0184900899487274,-0.0648829431438127,0.114010989010989,-0.0627435173988982,-0.098763717182942,0.114010989010989,-0.0538136211171066,-0.4503558115892918,4.592592592592593,-0.2797513321492007,1.219173859432799,-2076.8,-687.3734000000001,4.716666666666667,-0.1141176470588235,0.0277351336055813,0.05,39.91666901000002,1.8817695414884637e-10,0.0001233368960234,12.0,247.0,26.716900452034164,47.09686860345238,3.474707933067224,193.62814264188853,491.41691866028714,47.887170526566194,253.03265708864083
0.2302631578947368,0.2447141738449491,0.0543615676359039,-0.2447141738449491,-0.6870909001427234,0.1487062104223552,0.8545543621647115,0.176890756302521,2.031174131520152,1.1149732620320856,0.951897305684864,-3.375,0.3742947156051741,-0.0153139356814701,0.2994073165746985,-0.0327797202797202,-0.0543615676359039,0.2994073165746985,-0.029757363039829,-0.2784019975031211,1.558139534883721,-0.076140656785818,1.1149732620320856,-1454.0999999999997,-1689.2464,0.7714285714285715,-0.0272232304900181,0.5614420654922432,1.316954404603807,35.00497427000005,2.16081889812309e-11,3.169324303004397e-05,20.0,247.0,28.166784213169798,40.201800311930015,1.881948642575802,90.55280763435462,476.31280742287674,56.242466466580844,240.5851598047599
0.0268069222938581,0.0696359137504418,0.0555555555555555,-0.0696359137504418,-0.7785259459855084,0.6012700733650143,0.7258146611180145,0.6075949367088608,1.9771971597157505,1.1176470588235294,0.94795978710822,1.218232044198895,0.0521977947173581,-0.0429090909090909,0.1092375366568915,-0.0519440124416796,-0.0555555555555555,0.1092375366568915,-0.0288831835686777,-0.447608616283315,3.3366336633663365,-0.272945699183085,1.1176470588235294,-1917.6,-507.0041,5.582278481012659,-0.0768729641693811,0.0782966877918484,0.1964196916956738,39.392002940000026,1.6571644562619404e-11,2.548397476960165e-05,11.0,247.0,27.147033249623313,47.25005201300592,3.2840197784768312,147.1896032144652,657.5207655502395,49.86481654642275,250.490639928987
0.0615572768039135,0.0836454431960049,0.1977818853974122,-0.0836454431960049,-0.7723179155372911,0.1606547777276947,0.7493712543218571,0.1688741721854304,2.122074106400498,1.4930875576036866,0.7806069958847737,10.4375,0.1159360618696609,-0.0222024866785079,0.124595119844526,-0.0308895664854832,-0.1977818853974122,0.124595119844526,-0.0764319914878524,-0.4298850574712644,2.142857142857143,-0.24881003894418,1.4930875576036866,-934.9,-885.3352500000002,1.1059602649006623,-0.0403714170367379,0.1739040798176964,0.6211435623200329,38.11708148000002,2.0438153472171078e-11,2.0365344436816907e-05,19.0,247.0,27.0061990959317,45.90626279309525,3.0385841338655526,203.46371471622302,786.0861626794258,47.161259069513385,253.92075989244546
0.2110038045068774,0.2344868735083532,0.009218244941937,-0.2344868735083532,-0.6856578547553934,0.4256214392192975,0.843210415321631,0.4729542302357836,1.8739650456864292,1.0186080231996133,0.9053380782918148,4.204444444444444,0.3484226620803383,-0.024705435195743,0.3018719521787006,-0.0033325398714591,-0.009218244941937,0.3018719521787006,0.0404827759617802,-0.287718392288493,1.7492795389048992,-0.0858279023528112,1.0186080231996133,-1141.6999999999998,-803.9215499999999,1.3120665742024966,-0.0427209990141307,0.5226339760124282,0.9813529331700014,39.99357446000002,3.3418815581924094e-11,2.7839716870707885e-05,12.0,247.0,27.1,47.60000000000002,3.2000000000000006,163.00000000000006,565.0000000000001,49.507435431338074,250.9643333538762
0.0395858708891595,0.0692139054181021,0.1380964402928553,-0.0692139054181021,-0.7688088305004401,-1.7781096507304812,0.7345650896204907,-1.9884615384615385,2.0538947947928983,1.3204452255418864,0.8418367346938775,-0.1504424778761062,0.0761363972917479,-0.0297094351942539,0.1330899435778294,0.0002217786648924,-0.1380964402928553,0.1330899435778294,-0.0528506034124011,-0.4381171823568137,2.011111111111111,-0.2562091503267973,1.3204452255418864,-1529.7999999999995,-881.8161000000002,0.1307692307692307,-0.0517928286852589,0.1142045910125294,0.2363636363636363,40.70281361000002,3.080519812017742e-11,2.2528174959026947e-05,28.0,247.0,26.900572174786554,48.04677122842267,3.2732754183298542,174.444108488197,377.54625837320606,49.14904056831696,251.4327561663833
0.0270096463022508,0.0496220834702596,0.0077663870767319,-0.0496220834702596,-0.7605158581390117,1.7543664457092891,0.7259543004227269,1.7202380952380951,1.9137634551896503,1.0156543519098309,0.9432799013563502,1.1661721068249258,0.0525830250312537,-0.0226427847245691,0.1526524720317575,-0.0655280013138446,-0.0077663870767319,0.1526524720317575,0.0214262871762072,-0.4425828970331588,1.4926470588235294,-0.2544351073762838,1.0156543519098309,-2208.7,-350.57910000000004,7.017857142857143,-0.0375350140056022,0.078874533672555,0.1122394441475147,34.177813430000015,7.914112874314093e-12,1.2207230591867436e-05,12.0,247.0,27.950707943641117,41.47530577070501,2.79004988765233,102.87894123556003,212.4829373232177,54.060021830179366,244.34089538256532
0.1267995570321151,0.1539552027218599,0.0144085240343867,-0.1539552027218599,-0.7312644437107957,1.2452309813835898,0.7917067367605982,1.2117903930131004,1.7856579297923625,1.0292383292383291,0.8157078061589879,2.604203152364273,0.225018578570598,-0.0276963180188986,0.2163777644949193,0.0493589016226029,-0.0144085240343867,0.2163777644949193,0.0872178442633898,-0.3655494933749025,1.9392265193370168,-0.1732683323176924,1.0292383292383291,-1472.7999999999995,-568.3138000000002,1.6233624454148472,-0.0483503981797497,0.3375278571559988,0.6874812368658061,39.97990238000003,6.404276633007911e-12,1.2836796195191644e-05,23.0,247.0,26.7,49.699999999999996,1.9999999999999993,132.0,447.9999999999999,53.88918375271829,244.61622618250038
0.1237301380567856,0.2425115207373271,0.0292529252925292,-0.2425115207373271,-0.6791849483156094,0.4687720158766014,0.7897658754699305,0.4978947368421053,1.6812046832561849,1.0602688919796013,0.8482728465238304,2.107226107226108,0.2201734591776585,-0.1224557891224557,0.3128423615337796,-0.0456052120242313,-0.0292529252925292,0.3128423615337796,0.0529655845740785,-0.3133853254814579,4.946236559139785,-0.1316425120772947,1.0602688919796013,-1949.3,-797.4647999999999,1.9031578947368424,-0.1964668094218415,0.3302601794670012,0.3139458030403173,37.24719539000003,8.974211957456748e-11,5.639579750744249e-05,21.0,247.0,28.166784213169798,40.201800311930015,1.881948642575802,90.55280763435462,476.31280742287674,56.242466466580844,240.5851598047599
0.0782342657342657,0.0887025595763459,-0.0073499387505104,-0.0887025595763459,-0.756790062601666,0.2657708393411208,0.7604171655967964,0.2807262569832402,1.875569946239628,0.9854073773814348,0.9097079391197038,1.490075290896646,0.1450903852523879,-0.0105414470531863,0.1612144033890327,0.0066401062416998,0.0073499387505104,0.1612144033890327,0.0546115207865769,-0.4142229609402825,1.3109540636042405,-0.2239698018244731,0.9854073773814348,-2598.0999999999995,-531.8953999999999,3.0405027932960893,-0.0183946488294314,0.2176355733159314,0.5093910073989756,39.192048770000014,7.433030583587036e-11,4.022085305635474e-05,11.0,247.0,27.350739126067303,45.233596489465754,3.5315492241402096,197.33545755901562,414.34744497607664,52.33492587970002,247.01505369215795
0.0482244629548443,0.0741239892183288,-0.012813724451975,-0.0741239892183288,-0.781053981044824,1.5721382554453418,0.7404218142078502,1.5318181818181815,1.7734642672959264,0.9746967795901296,0.8455267110062218,1.3061934585942936,0.091994242722194,-0.025992438563327,0.1028597785977859,-0.0070217132980447,0.012813724451975,0.1028597785977859,0.0964117849363751,-0.4418767507002801,2.896551724137931,-0.2650991240202858,0.9746967795901296,-2912.4,-331.9829000000001,4.265909090909091,-0.0480979449059903,0.1379913610418592,0.6622516556291391,40.62078113000001,1.2215158533178712e-12,4.502433436736974e-06,6.0,247.0,27.299999999999997,47.400000000000006,3.5,146.00000000000006,646.0,49.507435431338074,250.9643333538762
0.009771986970684,0.074354127284184,0.0896956753870795,-0.074354127284184,-0.7742469380999669,4.169540668396154,0.7139831839551153,4.045454545454546,1.956007871585121,1.197067448680352,0.9000489955903969,-0.8333333333333334,0.0193492742287162,-0.0646290990130531,0.1198686371100164,-0.1038399134667387,-0.0896956753870795,0.1198686371100164,-0.0372670807453416,-0.4487552537989007,4.147286821705427,-0.2770828916684333,1.197067448680352,-2355.8,-670.4241000000001,0.4545454545454545,-0.1127151582454192,0.0290239100954327,0.0488744075829383,41.745309710000015,1.1575766569305215e-11,1.5248101282154266e-05,19.0,247.0,26.3,51.1,2.5000000000000004,161.00000000000003,128.0,56.407132445431685,240.28181015140336
0.0378486055776892,0.0742268041237113,-0.0378486055776892,-0.0742268041237113,-0.7712906057945565,2.1192991549756863,0.7333816234251368,2.036184210526316,1.7683782183490102,0.927063339731286,0.9047619047619048,1.2086479066575155,0.0729204407271026,-0.0364806866952789,0.1270957274202271,0.0012923235978288,0.0378486055776892,0.1270957274202271,0.0876826722338204,-0.4387287907352545,2.4945054945054945,-0.2596802841918295,0.927063339731286,-2699.8,-232.0074,5.792763157894737,-0.064333017975402,0.1093806579269524,0.2417302798982188,43.06637444000003,1.3395916575782333e-10,4.698144500399428e-05,15.0,247.0,28.277568426339585,40.231600623860004,2.403897285151604,88.18561526870921,319.2256148457532,55.91167172931708,241.18538320056692
