gndvi_median_res10,datt1_median_res10,fs_median_res10,siwsi_median_res10,ndmi_median_res10,si_median_res10,w_median_res10,evi_median_res10,lst_median_res10,polygon_area,polygon_perimeter,polygon_density,polygon_hag,air_temperature_at_surface [degC],UHI Index
0.1506005543578688,0.2071823204419889,0.9390839339688444,0.0184847101780009,-0.0702998631330098,2.548780487804878,-867.2726,0.504881450488145,37.28479361000001,4.3770477050930186e-12,9.234934006484666e-06,14.0,247.0,26.925434856855855,1.001319165
0.3069562968709594,0.6624548736462094,0.9390839339688444,0.0184847101780009,0.0804917156600748,2.362068965517241,-677.6810999999998,1.4876476906552094,37.28479361000001,4.3770477050930186e-12,9.234934006484666e-06,14.0,247.0,26.925434856855855,1.001319165
0.1730241074153189,-0.5763723150357996,0.899751449875725,-0.0119471808845105,-0.1134686346863468,3.1142857142857143,-1111.7233,0.5728739403882964,37.28479361000001,4.3770477050930186e-12,9.234934006484666e-06,14.0,247.0,26.925434856855855,1.001319165
0.1754239644147901,1.07098121085595,0.90711175616836,-0.0268256333830104,0.0112413298254006,2.041095890410959,-598.8377,0.4001670843776106,37.28479361000001,4.3770477050930186e-12,9.234934006484666e-06,14.0,247.0,26.925434856855855,1.00348288
0.0869143780290791,0.5225806451612903,0.90711175616836,-0.0268256333830104,-0.1026940517471325,2.2954545454545454,-788.2597000000001,0.2472089314194577,37.42493243000001,4.3770477050930186e-12,9.234934006484666e-06,14.0,247.0,26.925434856855855,1.00348288
0.0967538606996533,1.8694690265486729,0.9069436539556062,-0.0930015552099533,-0.0048613096940234,2.051948051948052,-413.31,0.4584178498985801,37.42493243000001,0.0,0.0,13.0,0.0,26.925434856855855,1.00348288
0.0656050955414012,-1.2067307692307692,0.9400693412580484,-0.0291831273097999,-0.0937161430119176,2.2911392405063293,-732.4123000000002,0.2046438410074773,37.42493243000001,0.0,0.0,15.0,0.0,26.925434856855855,0.99915545
0.0470035252643948,0.1294642857142857,0.957968476357268,-0.0087066246056782,-0.0572675572014283,1.4423963133640554,-610.0652999999999,0.2212564203871987,37.43518649000001,0.0,0.0,15.0,0.0,26.925434856855855,0.99915545
0.1178918169209431,0.7832278481012658,0.957968476357268,-0.0087066246056782,0.0041111249532826,2.4342105263157894,-522.5302999999998,0.5543859649122806,37.65393977,1.9791755308014348e-11,1.8025977611288123e-05,16.0,247.0,26.925434856855855,0.99915545
0.114601226993865,-0.0528846153846153,0.9234588332643772,-0.0015539210608101,-0.0311433447098976,2.6666666666666665,-723.4967000000003,0.4124801692226335,37.65393977,1.1598353951024708e-10,6.384934493447958e-05,20.0,247.0,26.925434856855855,0.99915545
0.107622038252926,-2.4131944444444446,0.9234588332643772,-0.0015539210608101,-0.1094789993114528,3.949367088607595,-969.374,0.1651754989676531,37.85047592000004,1.1598353951024708e-10,6.384934493447958e-05,20.0,247.0,26.925434856855855,0.99915545
0.1394387644115727,-1.2169117647058822,0.9031890660592256,0.0179755532475832,-0.0797610681658468,3.858895705521472,-1173.3149999999996,0.4486474598636463,37.913709290000014,1.1598353951024708e-10,6.384934493447958e-05,19.0,247.0,26.925434856855855,0.996991735
0.0818150567205225,0.1022727272727272,0.9031890660592256,0.0179755532475832,0.0118971061093247,2.2398523985239853,-562.5515999999998,0.3528872593950504,37.913709290000014,4.1759088226571565e-11,2.6459340007227683e-05,18.0,247.0,26.925434856855855,0.996991735
0.1085089773614363,-1.7765957446808511,0.9259555733440064,-0.0162700833841773,-0.079615426163984,4.032967032967033,-887.9914999999999,0.1364956437560503,38.31874466000002,4.1759088226571565e-11,2.6459340007227683e-05,19.0,247.0,26.925434856855855,0.99482802
0.1085089773614363,-1.7765957446808511,0.9259555733440064,-0.0162700833841773,-0.079615426163984,4.032967032967033,-887.9914999999999,0.1364956437560503,38.31874466000002,4.1759088226571565e-11,2.6459340007227683e-05,19.0,247.0,26.925434856855855,0.992664305
0.1093333333333333,1.3516949152542372,0.9018119490695397,-0.0500064275613832,-0.0434338272866632,4.611510791366906,-579.0949,0.1361329026303645,39.13736045000002,4.1759088226571565e-11,2.6459340007227683e-05,20.0,247.0,26.925434856855855,0.992664305
0.1324558947073648,1.1470588235294117,0.8916358595194085,-0.0762153425338803,-0.0339225991399904,5.134969325153374,-599.3265000000001,0.1154891304347826,39.56632196000001,4.1759088226571565e-11,2.6459340007227683e-05,20.0,247.0,26.925434856855855,1.007810309
0.1168760240305843,0.0846560846560846,0.8783509799504393,-0.0618347087668939,-0.040919216789776,4.22972972972973,-624.0042,0.2182952182952183,39.56632196000001,2.236805713437364e-11,2.023902153726737e-05,21.0,247.0,26.925434856855855,1.007810309
0.1111111111111111,1.7100840336134453,0.9078911931053056,-0.0328233657858136,-0.0099279205766353,3.322274881516588,-438.1642,0.110615356014129,39.638100380000026,2.236805713437364e-11,2.023902153726737e-05,22.0,247.0,26.925434856855855,1.014301454
0.092503022974607,4.884615384615385,0.9078911931053056,-0.0328233657858136,-0.0135116691688276,6.741935483870968,-387.14750000000026,0.0525323275862069,39.638100380000026,2.236805713437364e-11,2.023902153726737e-05,21.0,247.0,26.925434856855855,1.014301454
0.1210911510312707,0.5905172413793104,0.9078911931053056,-0.0328233657858136,-0.0484258082733305,6.166666666666667,-557.0815,0.1516339869281045,39.638100380000026,2.236805713437364e-11,2.023902153726737e-05,21.0,247.0,26.925434856855855,1.014301454
0.1210911510312707,0.5905172413793104,0.9078911931053056,-0.0328233657858136,-0.0484258082733305,6.166666666666667,-557.0815,0.1516339869281045,39.638100380000026,2.236805713437364e-11,2.023902153726737e-05,21.0,247.0,26.925434856855855,1.014301454
0.1915996888773658,-4.478632478632479,0.8696548171045853,-0.1774340309372156,-0.2563106796116505,8.404761904761905,-1144.52215,0.0590491571616029,39.43131017000002,4.7933378708124734e-11,3.0503330552314303e-05,23.0,247.0,26.925434856855855,1.014301454
0.1702586206896551,0.3196202531645569,0.9465567668173358,-0.1013177159590043,-0.0716626300042741,6.592920353982301,-728.9300000000003,0.1495645588792124,39.16128659,4.7933378708124734e-11,3.0503330552314303e-05,23.0,247.0,26.925434856855855,1.014301454
0.0519859813084112,1.3043478260869563,0.907548972766364,-0.0903881219067465,-0.0749871597329224,2.2916666666666665,-631.6536000000002,0.0274135876042908,38.51698982000002,4.7933378708124734e-11,3.0503330552314303e-05,22.0,247.0,26.925434856855855,1.014301454
0.0574521232306411,8.0,0.9133616619452314,-0.0520302992673537,-0.0529455630126771,3.945205479452055,-545.4471000000002,-0.0114678899082568,38.0179589,8.522875557403305e-11,4.378557232978475e-05,21.0,247.0,26.925434856855855,1.014301454
0.0574521232306411,8.0,0.9133616619452314,-0.0520302992673537,-0.0529455630126771,3.945205479452055,-545.4471000000002,-0.0114678899082568,38.0179589,8.522875557403305e-11,4.378557232978475e-05,21.0,247.0,26.925434856855855,1.014301454
0.0471451021477213,-1.3402777777777777,0.8911502401097645,0.0029639762881896,-0.0447975152311551,2.333333333333333,-524.2402999999997,0.1586602027324812,38.0179589,8.522875557403305e-11,4.378557232978475e-05,20.0,247.0,26.925434856855855,1.014301454
0.0504256712508186,2.1104294478527605,0.9938468067048588,-0.0524787851719517,0.0103937007874015,4.4,-440.4428999999998,-2.76271186440678,37.15319984000001,8.522875557403305e-11,4.378557232978475e-05,21.0,247.0,26.925434856855855,1.014301454
0.0227929373996789,126.0,0.9485897893609424,-0.0284560308426656,-0.1374619289340101,2.75,-1644.2272999999996,-0.0163826998689384,37.15319984000001,8.522875557403305e-11,4.378557232978475e-05,22.0,247.0,26.925434856855855,1.014301454
0.0423851732473811,-4.890756302521009,0.9485897893609424,-0.0284560308426656,-0.1301190236029857,3.013986013986014,-1674.4449999999997,0.4160839160839161,37.66932086000003,8.522875557403305e-11,4.378557232978475e-05,21.0,247.0,26.925434856855855,1.014301454
0.0291539245667686,68.44444444444444,0.9485897893609424,-0.0284560308426656,0.091518460457322,4.190476190476191,191.1855999999998,0.0581395348837209,37.66932086000003,8.522875557403305e-11,4.378557232978475e-05,23.0,247.0,26.925434856855855,1.014301454
0.0710930159724397,2.950354609929078,0.974103900205274,-0.057262103505843,0.0384878159872466,3.035502958579882,-461.18690000000015,0.554463232402674,37.66932086000003,8.522875557403305e-11,4.378557232978475e-05,23.0,247.0,26.925434856855855,1.007810309
0.0585774058577405,2.995726495726496,0.974103900205274,-0.057262103505843,0.0189760669196808,3.1311475409836067,-540.2051000000006,0.9790794979079498,37.66932086000003,8.522875557403305e-11,4.378557232978475e-05,22.0,247.0,26.925434856855855,1.007810309
0.0585774058577405,2.995726495726496,0.974103900205274,-0.057262103505843,0.0189760669196808,3.1311475409836067,-540.2051000000006,0.9790794979079498,37.66932086000003,8.522875557403305e-11,4.378557232978475e-05,21.0,247.0,26.925434856855855,1.005646594
0.3015873015873015,0.6647627416520211,0.8211960943856794,0.0999633833760527,0.0086711030449687,1.2592592592592593,-929.3809000000002,1.5546448087431697,37.66932086000003,8.522875557403305e-11,4.378557232978475e-05,21.0,247.0,27.000000000000004,1.005646594
0.6449210604706583,0.9045843386707612,0.6382904794996526,0.298989160881744,0.3147619047619047,-0.444794952681388,-161.46499999999995,2.4047895347610506,37.92396335000001,1.747833831224895e-11,1.860305013891628e-05,20.0,247.0,27.000000000000004,1.00348288
0.5239838886854632,0.8113079019073569,0.8194103194103194,0.0969352378310913,0.1221353464545699,-0.0496453900709219,-642.2555500000003,2.5959328028293545,37.92396335000001,1.747833831224895e-11,1.860305013891628e-05,19.0,247.0,27.000000000000004,1.00348288
0.6327790159437682,0.7673700463201235,0.8194103194103194,0.0969352378310913,0.1878273883761536,-1.0207253886010363,-641.2503500000003,2.828238719068413,37.37024410999999,1.747833831224895e-11,1.860305013891628e-05,21.0,247.0,27.000000000000004,1.001319165
0.5186383457588972,0.495020964360587,0.6429937828790052,0.1792758316161319,0.1269311064718163,0.1987577639751552,-649.5861000000001,2.13208179684881,37.37024410999999,1.747833831224895e-11,1.860305013891628e-05,20.0,247.0,27.000000000000004,1.00348288
0.4035615751191372,0.629372738238842,0.6429937828790052,0.1792758316161319,0.144610349764778,0.0050761421319796,-375.8736499999999,2.8385550419448724,37.37024410999999,1.747833831224895e-11,1.860305013891628e-05,20.0,247.0,27.000000000000004,1.00348288
0.5001684068710003,0.7928877181429042,0.7171358294616015,0.1333491236380862,0.0979908788364353,0.2717391304347826,-665.6718500000001,2.3667394014962597,38.306781590000014,1.747833831224895e-11,1.860305013891628e-05,20.0,247.0,27.000000000000004,0.99915545
0.4953271028037383,0.8368277119416591,0.7171358294616015,0.1333491236380862,0.134885920321551,0.2183098591549295,-575.5320499999999,2.144812304483837,38.25892930999999,1.747833831224895e-11,1.860305013891628e-05,21.0,247.0,27.000000000000004,1.001319165
0.4953271028037383,0.8368277119416591,0.7171358294616015,0.1333491236380862,0.134885920321551,0.2183098591549295,-575.5320499999999,2.144812304483837,38.25892930999999,1.747833831224895e-11,1.860305013891628e-05,21.0,247.0,27.000000000000004,1.001319165
0.2813573015552413,0.6447721179624665,0.8538911104275607,0.0513568718996206,-0.0122995484975867,-1.2,-672.0882,6.359761295822677,38.97329549000003,1.747833831224895e-11,1.860305013891628e-05,20.0,247.0,27.000000000000004,1.00348288
0.430672268907563,0.7477082502989238,0.8538911104275607,0.0513568718996206,0.1138067329971378,0.5864978902953587,-571.0493,2.002394253790902,38.97329549000003,1.747833831224895e-11,1.860305013891628e-05,20.0,247.0,27.000000000000004,1.00348288
0.430672268907563,0.7477082502989238,0.8538911104275607,0.0513568718996206,0.1138067329971378,0.5864978902953587,-571.0493,2.002394253790902,38.97329549000003,1.747833831224895e-11,1.860305013891628e-05,20.0,247.0,27.000000000000004,1.007810309
0.5818127430451691,0.7932797662527392,0.6989734299516909,0.2594745667970933,0.2297674418604651,-0.391025641025641,-392.9334499999999,2.426731269203498,38.56142408000002,1.747833831224895e-11,1.860305013891628e-05,22.0,247.0,27.000000000000004,1.007810309
0.6280074917158911,0.7646810308407267,0.6989734299516909,0.2594745667970933,0.2608792680205311,-0.8072289156626506,-401.1316499999999,2.58519003931848,38.56142408000002,1.747833831224895e-11,1.860305013891628e-05,22.0,247.0,27.000000000000004,1.009974024
0.6280074917158911,0.7646810308407267,0.6989734299516909,0.2594745667970933,0.2608792680205311,-0.8072289156626506,-401.1316499999999,2.58519003931848,38.56142408000002,1.747833831224895e-11,1.860305013891628e-05,22.0,247.0,27.000000000000004,1.009974024
0.6440301819795827,0.7634035163881051,0.7100814026299311,0.2374358362182165,0.2699428571428571,-0.4597701149425287,-369.29015,2.379894617212522,38.56142408000002,1.747833831224895e-11,1.860305013891628e-05,20.0,247.0,27.000000000000004,1.012137739
0.6440301819795827,0.7634035163881051,0.7100814026299311,0.2374358362182165,0.2699428571428571,-0.4597701149425287,-369.29015,2.379894617212522,39.21768392000001,3.1694680983926966e-11,2.85959930470413e-05,19.0,247.0,27.000000000000004,1.016585375
0.5355510011035788,0.8047185901080159,0.7100814026299311,0.2374358362182165,0.2078373015873016,-4.260869565217392,-350.2512000000001,3.854920008766163,39.21768392000001,3.1694680983926966e-11,2.85959930470413e-05,20.0,247.0,27.000000000000004,1.016585375
0.3048004626951995,0.6226696495152871,0.8285547103569338,-0.0193856248135997,-0.0049985298441634,6.393258426966292,-644.4037000000002,1.2020437432771602,39.21768392000001,3.1694680983926966e-11,2.85959930470413e-05,19.0,247.0,27.000000000000004,1.016585375
0.3048004626951995,0.6226696495152871,0.8285547103569338,-0.0193856248135997,-0.0049985298441634,6.393258426966292,-644.4037000000002,1.2020437432771602,39.21768392000001,1.747833831224895e-11,1.860305013891628e-05,19.0,247.0,27.000000000000004,1.016585375
0.1034482758620689,1.1388888888888888,0.9095337508698678,-0.056876685462123,-0.0454710803928701,2.2911392405063293,-663.5420999999999,0.2383053839364519,39.21768392000001,1.747833831224895e-11,1.860305013891628e-05,19.0,247.0,27.000000000000004,1.01874909
0.1034482758620689,1.1388888888888888,0.9095337508698678,-0.056876685462123,-0.0454710803928701,2.2911392405063293,-663.5420999999999,0.2383053839364519,39.21768392000001,0.0,0.0,19.0,0.0,27.000000000000004,1.01874909
0.0508002783576896,7.438356164383562,0.9095337508698678,-0.056876685462123,0.0247709535120461,1.95114006514658,-273.0255,0.0768259313828667,39.21768392000001,0.0,0.0,19.0,0.0,27.000000000000004,1.01874909
0.0508002783576896,7.438356164383562,0.9095337508698678,-0.056876685462123,0.0247709535120461,1.95114006514658,-273.0255,0.0768259313828667,39.21768392000001,0.0,0.0,18.0,0.0,27.000000000000004,1.01874909
0.0515778019586507,11.846153846153848,0.963771186440678,-0.0886864260177603,0.0117252931323283,3.933333333333333,-377.6691999999998,0.0722757598220904,39.69278870000005,0.0,0.0,17.0,0.0,27.000000000000004,1.01874909
0.1050955414012738,2.546875,0.9765547877591312,-0.0728091077574794,0.0136319376825705,3.44559585492228,-448.1668999999998,0.1654601861427094,39.69278870000005,0.0,0.0,17.0,0.0,27.000000000000004,1.01874909
0.0985381700054141,2.882113821138212,0.9765547877591312,-0.0728091077574794,0.0007398273736128,3.903614457831325,-474.7029999999999,0.1382954800989431,39.69278870000005,6.404276633007911e-12,1.2836796195191644e-05,18.0,247.0,27.000000000000004,1.020912805
0.0810263335584064,-0.6282051282051282,0.9765547877591312,-0.0728091077574794,-0.1171767300799558,3.0,-858.2177,0.2395577395577395,40.17472952000003,6.404276633007911e-12,1.2836796195191644e-05,18.0,247.0,27.000000000000004,1.020912805
0.0810263335584064,-0.6282051282051282,0.9765547877591312,-0.0728091077574794,-0.1171767300799558,3.0,-858.2177,0.2395577395577395,40.17472952000003,6.404276633007911e-12,1.2836796195191644e-05,17.0,247.0,27.000000000000004,1.025240235
0.0779026217228464,-16.833333333333332,0.9689635535307516,-0.131807927811795,-0.0992175273865414,10.77777777777778,-639.0430000000001,-0.0239808153477218,40.17472952000003,6.404276633007911e-12,1.2836796195191644e-05,17.0,247.0,27.000000000000004,1.025240235
0.0632090761750405,0.2364864864864864,0.9003719447396387,-0.0503697502441746,-0.0687109596819988,1.482051282051282,-591.6695000000002,0.3037766830870279,40.17472952000003,6.404276633007911e-12,1.2836796195191644e-05,18.0,247.0,27.000000000000004,1.025240235
0.1340006457862447,0.5261324041811847,0.9003719447396387,-0.0503697502441746,-0.0346344145134689,4.506849315068493,-577.5046000000002,0.676248821866164,41.06512373000001,6.404276633007911e-12,1.2836796195191644e-05,18.0,247.0,27.000000000000004,1.025240235
0.1340006457862447,0.5261324041811847,0.9003719447396387,-0.0503697502441746,-0.0346344145134689,4.506849315068493,-577.5046000000002,0.676248821866164,41.06512373000001,6.404276633007911e-12,1.2836796195191644e-05,18.0,247.0,27.067458362631847,1.020912805
0.1068152031454783,1.1187845303867403,0.9147410358565736,-0.0288290750102473,-0.0541789164216715,2.95945945945946,-604.1224000000001,0.278375884343279,41.06512373000001,6.404276633007911e-12,1.2836796195191644e-05,19.0,247.0,27.067458362631847,1.02307652
0.1068152031454783,1.1187845303867403,0.9147410358565736,-0.0288290750102473,-0.0541789164216715,2.95945945945946,-604.1224000000001,0.278375884343279,41.06512373000001,6.404276633007911e-12,1.2836796195191644e-05,19.0,247.0,27.067458362631847,1.02307652
0.0914161760148744,1.748407643312102,0.9147410358565736,-0.0288290750102473,-0.0333470564018114,2.8157894736842106,-512.8598000000001,0.2563683866753756,41.06512373000001,6.404276633007911e-12,1.2836796195191644e-05,19.0,247.0,27.067458362631847,1.02307652
0.0914161760148744,1.748407643312102,0.9147410358565736,-0.0288290750102473,-0.0333470564018114,2.8157894736842106,-512.8598000000001,0.2563683866753756,41.06512373000001,6.404276633007911e-12,1.2836796195191644e-05,19.0,247.0,27.067458362631847,1.020912805
0.1473046987604497,0.7646370023419203,0.8600568035114898,0.0341645885286783,0.0136253661021265,2.263157894736842,-453.4856000000002,0.8379120879120879,41.230897700000014,6.404276633007911e-12,1.2836796195191644e-05,19.0,247.0,27.067458362631847,1.020912805
0.1473046987604497,0.7646370023419203,0.8600568035114898,0.0341645885286783,0.0136253661021265,2.263157894736842,-453.4856000000002,0.8379120879120879,41.230897700000014,6.404276633007911e-12,1.2836796195191644e-05,19.0,247.0,27.067458362631847,1.020912805
0.1473046987604497,0.7646370023419203,0.8600568035114898,0.0341645885286783,0.0136253661021265,2.263157894736842,-453.4856000000002,0.8379120879120879,41.230897700000014,6.404276633007911e-12,1.2836796195191644e-05,20.0,247.0,27.067458362631847,1.020912805
0.1473046987604497,0.7646370023419203,0.8600568035114898,0.0341645885286783,0.0136253661021265,2.263157894736842,-453.4856000000002,0.8379120879120879,41.230897700000014,6.404276633007911e-12,1.2836796195191644e-05,20.0,247.0,27.067458362631847,1.01874909
0.2508854781582054,0.5780456852791879,0.8600568035114898,0.0341645885286783,0.0450006164468006,3.2962962962962963,-546.8219000000001,1.9828887770508303,41.230897700000014,6.404276633007911e-12,1.2836796195191644e-05,22.0,247.0,27.067458362631847,1.01874909
0.1118293471234647,0.3037383177570093,0.8489674048270714,-0.0159251769464105,-0.077624346427135,1.303030303030303,-711.0472000000001,0.766109785202864,41.230897700000014,6.404276633007911e-12,1.2836796195191644e-05,21.0,247.0,27.067458362631847,1.020912805
0.1118293471234647,0.3037383177570093,0.8489674048270714,-0.0159251769464105,-0.077624346427135,1.303030303030303,-711.0472000000001,0.766109785202864,41.230897700000014,6.404276633007911e-12,1.2836796195191644e-05,22.0,247.0,27.067458362631847,1.020912805
0.1118293471234647,0.3037383177570093,0.8489674048270714,-0.0159251769464105,-0.077624346427135,1.303030303030303,-711.0472000000001,0.766109785202864,41.230897700000014,6.404276633007911e-12,1.2836796195191644e-05,22.0,247.0,27.067458362631847,1.01874909
0.3822825219473264,0.5768421052631579,0.8157078061589879,0.0493589016226029,0.0165512384082638,1.1538461538461535,-895.5468500000001,1.6966709529932849,41.230897700000014,6.404276633007911e-12,1.2836796195191644e-05,23.0,247.0,27.067458362631847,1.01874909
0.1539552027218599,1.2117903930131004,0.8157078061589879,0.0493589016226029,-0.0144085240343867,1.9392265193370168,-568.3138000000002,0.6874812368658061,39.97990238000003,6.404276633007911e-12,1.2836796195191644e-05,22.0,247.0,27.067458362631847,1.020912805
0.3217005076142132,0.6575790621592148,0.8157078061589879,0.0493589016226029,-0.002752842609216,2.6234309623430963,-824.74015,1.1703892788768346,39.89103386000005,6.404276633007911e-12,1.2836796195191644e-05,22.0,247.0,27.067458362631847,1.01874909
0.3217005076142132,0.6575790621592148,0.8157078061589879,0.0493589016226029,-0.002752842609216,2.6234309623430963,-824.74015,1.1703892788768346,39.89103386000005,6.404276633007911e-12,1.2836796195191644e-05,22.0,247.0,27.067458362631847,1.01874909
0.3217005076142132,0.6575790621592148,0.8157078061589879,0.0493589016226029,-0.002752842609216,2.6234309623430963,-824.74015,1.1703892788768346,39.89103386000005,6.404276633007911e-12,1.2836796195191644e-05,22.0,247.0,27.067458362631847,1.01874909
0.1025711915952446,-0.0088967971530249,0.8635366388767003,-0.0418285714285714,-0.0666978703487011,12.25,-717.0311,3.1859410430839,39.89103386000005,6.404276633007911e-12,1.2836796195191644e-05,22.0,247.0,27.067458362631847,1.01874909
0.1527917084587094,0.9282296650717704,0.8795269770879527,-0.0671749704219797,-0.0813907020114559,1.4642857142857142,-828.2324,0.7925673113386424,39.89103386000005,2.0906045829686275e-11,2.4441777192999236e-05,21.0,247.0,27.067458362631847,1.025240235
0.2336827866080487,0.9394856278366112,0.7594802439671174,0.0955750089938841,-0.0165790537808329,1.4137931034482758,-620.4458000000003,1.1862885857860732,39.884197820000026,2.0906045829686275e-11,2.4441777192999236e-05,20.0,247.0,27.067458362631847,1.025240235
0.2336827866080487,0.9394856278366112,0.7594802439671174,0.0955750089938841,-0.0165790537808329,1.4137931034482758,-620.4458000000003,1.1862885857860732,39.884197820000026,2.0906045829686275e-11,2.4441777192999236e-05,20.0,247.0,27.067458362631847,1.025240235
0.4166542084018538,0.7757817697937458,0.7594802439671174,0.0955750089938841,0.1136443765424844,-0.5477031802120141,-586.5184500000001,2.8661327231121283,39.884197820000026,2.0906045829686275e-11,2.4441777192999236e-05,20.0,247.0,27.067458362631847,1.025240235
0.2348436502871729,0.4187956204379562,0.8632496368541192,-0.0600527936647602,-0.1092185521924272,4.159663865546219,-1151.2194,0.6348470806302131,39.884197820000026,2.0906045829686275e-11,2.4441777192999236e-05,18.0,247.0,27.067458362631847,1.025240235
0.3665760048352977,0.7543575192541548,0.7537186052182394,0.0865352489141329,0.048822915458657,0.7824933687002652,-721.4353999999998,1.5568597753376243,39.884197820000026,2.0906045829686275e-11,2.4441777192999236e-05,17.0,247.0,27.067458362631847,1.025240235
0.205712549377089,1.235349716446125,0.7537186052182394,0.0865352489141329,-0.0164828355434378,4.363636363636363,-570.2550999999999,0.8410174880763116,39.884197820000026,2.0906045829686275e-11,2.4441777192999236e-05,17.0,247.0,27.067458362631847,1.025240235
0.205712549377089,1.235349716446125,0.7537186052182394,0.0865352489141329,-0.0164828355434378,4.363636363636363,-570.2550999999999,0.8410174880763116,39.884197820000026,2.0906045829686275e-11,2.4441777192999236e-05,17.0,247.0,27.067458362631847,1.025240235
0.320253164556962,0.7524900398406374,0.7537186052182394,0.0865352489141329,0.0085821346549014,1.2285714285714286,-736.2349999999999,2.3927550047664443,39.10147124000002,2.0906045829686275e-11,2.4441777192999236e-05,17.0,247.0,27.067458362631847,1.02740395
0.2306766917293233,0.1924066924066924,0.8600682593856656,-0.0078915418858761,-0.0979830265623277,0.9101123595505618,-1225.82075,1.1181464958986904,39.10147124000002,2.2074558250979208e-11,2.348225856573362e-05,17.0,247.0,27.067458362631847,1.020912805
0.2306766917293233,0.1924066924066924,0.8600682593856656,-0.0078915418858761,-0.0979830265623277,0.9101123595505618,-1225.82075,1.1181464958986904,39.10147124000002,2.2074558250979208e-11,2.348225856573362e-05,18.0,247.0,27.119110396785544,1.020912805
0.3870467926867059,0.2629957643434732,0.8600682593856656,-0.0078915418858761,-0.0533995981812414,0.3125,-1357.60095,2.110009749756256,39.10147124000002,2.2074558250979208e-11,2.348225856573362e-05,18.0,247.0,27.119110396785544,1.025360441
0.3415440072093721,0.5167910447761194,0.8796690307328605,0.0138710805455181,0.0271389144434222,2.382978723404255,-846.1143,1.5905044510385755,38.58876824000004,2.2074558250979208e-11,2.348225856573362e-05,19.0,247.0,27.119110396785544,1.021033011
0.205596107055961,0.4967213114754098,0.8796690307328605,0.0138710805455181,-0.0324627776421772,2.2110091743119265,-791.5595000000001,1.2323232323232325,38.58876824000004,2.2074558250979208e-11,2.348225856573362e-05,20.0,247.0,27.119110396785544,1.021033011
0.1947397873531057,0.7702702702702703,0.8796690307328605,0.0138710805455181,0.0047058823529411,2.908256880733945,-637.0662,1.0429880197322057,38.58876824000004,2.2074558250979208e-11,2.348225856573362e-05,21.0,247.0,27.119110396785544,1.027524156
0.2516016307513104,0.8308913308913309,0.8009235505387378,0.0653398873036806,0.0488042947779404,1.5084745762711864,-511.0338999999999,1.125,38.58876824000004,2.2074558250979208e-11,2.348225856573362e-05,20.0,247.0,27.119110396785544,1.021033011
0.0961538461538461,0.2438524590163934,0.9004289907428313,-0.0316794782203587,-0.096694317196979,2.225806451612903,-842.2916,0.6387434554973822,38.61782141000003,2.2074558250979208e-11,2.348225856573362e-05,20.0,247.0,27.119110396785544,1.021033011
0.110725643249494,0.577490774907749,0.9004289907428313,-0.0316794782203587,-0.0709708620481199,2.851239669421488,-774.0089,0.567182921724571,37.90687325000005,2.2074558250979208e-11,2.348225856573362e-05,20.0,247.0,27.119110396785544,1.018869297
0.148502994011976,1.305851063829787,0.7976424361493124,0.0920847268673355,-0.0298431967627718,3.201834862385321,-552.9111,0.7102380052890064,37.90687325000005,2.747024660751092e-11,2.9199723600753195e-05,21.0,247.0,27.119110396785544,1.016705582
0.3422594142259414,0.86103781882146,0.7976424361493124,0.0920847268673355,0.0832958126969833,1.8450704225352117,-576.5211999999999,1.0239553314121037,37.90687325000005,2.747024660751092e-11,2.9199723600753195e-05,22.0,247.0,27.119110396785544,1.016705582
0.1718794835007173,-0.2286527514231499,0.9601971190295678,-0.0413500444093555,-0.1273504273504273,1.6545454545454543,-1372.7049,0.6720224432542719,38.16322475000001,2.747024660751092e-11,2.9199723600753195e-05,22.0,247.0,27.119110396785544,1.016705582
0.3219101123595506,0.7532299741602068,0.796072864916016,0.0596218020022246,0.0536214037837232,0.7222222222222222,-676.0914,2.297190344281757,36.91393844000001,2.747024660751092e-11,2.9199723600753195e-05,22.0,247.0,27.119110396785544,1.016705582
0.2873274780426599,0.6827380952380953,0.796072864916016,0.0596218020022246,-0.0147641339575081,2.707865168539326,-793.9091000000001,1.4261460101867571,36.91393844000001,2.747024660751092e-11,2.9199723600753195e-05,22.0,247.0,27.119110396785544,1.014541867
0.2873274780426599,0.6827380952380953,0.796072864916016,0.0596218020022246,-0.0147641339575081,2.707865168539326,-793.9091000000001,1.4261460101867571,36.91393844000001,2.747024660751092e-11,2.9199723600753195e-05,22.0,247.0,27.119110396785544,1.014541867
0.1747478034493979,0.3934262948207171,0.8286509744368514,0.0228762210955855,-0.0450998545165983,1.6796116504854368,-685.4004,1.415679639029893,36.91393844000001,2.7882393976875727e-11,3.747658451533678e-05,21.0,247.0,27.119110396785544,1.012378152
0.1747478034493979,0.3934262948207171,0.8286509744368514,0.0228762210955855,-0.0450998545165983,1.6796116504854368,-685.4004,1.415679639029893,36.91393844000001,2.7882393976875727e-11,3.747658451533678e-05,20.0,247.0,27.119110396785544,1.012378152
0.1747478034493979,0.3934262948207171,0.8286509744368514,0.0228762210955855,-0.0450998545165983,1.6796116504854368,-685.4004,1.415679639029893,38.37514199000003,2.7882393976875727e-11,3.747658451533678e-05,21.0,247.0,27.119110396785544,1.010214437
